X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
21.9;13;5.2;14.49929947;32.76414579;0
21.9;13;5.1;14.50753611;32.60406732;0
21.9;13;5;14.51567047;32.44392088;0
21.9;13;4.9;14.52370374;32.28370663;0
21.9;13;4.8;14.53163709;32.12342472;0
21.9;13;4.7;14.53947169;31.96307531;0
21.9;13;4.6;14.54720868;31.80265854;0
21.9;13;4.5;14.55484916;31.64217531;0
21.9;13;4.4;14.5623943;31.48162429;0
21.9;13;4.3;14.56984517;31.32100639;0
21.9;13;4.2;14.57720314;31.16032173;0
21.9;13;4.1;14.58447039;30.99957048;0
21.9;13;4;14.59164658;30.83875278;0
21.9;12.9;4;14.57855826;31.20112801;0
21.9;12.9;4.1;14.57127506;31.35997572;0
21.9;12.9;4.2;14.56390053;31.51875785;0
21.9;12.9;4.3;14.55643498;31.67747425;0
21.9;12.9;4.4;14.54887629;31.83612404;0
21.9;12.9;4.5;14.54122302;31.99470854;0
21.9;12.9;4.6;14.53347411;32.15322688;0
21.9;12.9;4.7;14.52562845;32.31167889;0
21.9;12.9;4.8;14.5176849;32.47006443;0
21.9;12.9;4.9;14.50964234;32.62838336;0
21.9;12.9;5;14.50149959;32.78663551;0
21.9;12.9;5.1;14.4932555;32.94482074;0
21.9;12.9;5.2;14.48490886;33.1029389;0
21.9;12.9;5.3;14.47645847;33.26098982;0
21.9;12.9;5.4;14.4679031;33.41897337;0
21.9;12.9;5.5;14.45924152;33.57688937;0
21.9;12.9;5.6;14.45047246;33.73473769;0
21.9;12.9;5.7;14.44159464;33.89251815;0
21.9;12.9;5.8;14.43260677;34.05023061;0
21.9;12.9;5.9;14.42350754;34.2078749;0
21.9;12.9;6;14.4142956;34.36545086;0
21.9;12.9;6.1;14.40496962;34.5229578;0
21.9;12.9;6.2;14.3955282;34.68039663;0
21.9;12.9;6.3;14.38596996;34.83776666;0
21.9;12.9;6.4;14.37629347;34.99506772;0
21.9;12.9;6.5;14.36649732;35.15229965;0
21.9;12.9;6.6;14.35658004;35.30946228;0
21.9;12.9;6.7;14.34654015;35.46655545;0
21.9;12.9;6.8;14.33637617;35.62357899;0
21.9;12.9;6.9;14.32608655;35.78053275;0
21.9;12.9;7;14.31566978;35.93741654;0
21.9;12.8;7;14.29897954;36.24112433;0
21.9;12.8;6.9;14.30951011;36.08618354;0
21.9;12.8;6.8;14.31991336;35.93117373;0
21.9;12.8;6.7;14.33019082;35.77609507;0
21.9;12.8;6.6;14.340344;35.62094771;0
21.9;12.8;6.5;14.35037439;35.46573181;0
21.9;12.8;6.4;14.36028348;35.31044755;0
21.9;12.8;6.3;14.3700727;35.15509509;0
21.9;12.8;6.2;14.37974349;34.99967457;0
21.9;12.8;6.1;14.38929725;34.84418617;0
21.9;12.8;6;14.39873538;34.68863004;0
21.9;12.8;5.9;14.40805924;34.53300634;0
21.9;12.8;5.8;14.41727016;34.37731577;0
21.9;12.8;5.7;14.42636952;34.22155739;0
21.9;12.8;5.6;14.4353586;34.06573192;0
21.9;12.8;5.5;14.44423869;33.90983949;0
21.9;12.8;5.4;14.45301107;33.75388028;0
21.9;12.8;5.3;14.46167699;33.59785442;0
21.9;12.8;5.2;14.47023771;33.44176207;0
21.9;12.8;5.1;14.47869442;33.28560339;0
21.9;12.8;5;14.48704834;33.12937852;0
21.9;12.8;4.9;14.49530067;32.97308761;0
21.9;12.8;4.8;14.50345255;32.81673082;0
21.9;12.8;4.7;14.51150516;32.66030829;0
21.9;12.8;4.6;14.51945963;32.50382017;0
21.9;12.8;4.5;14.52731708;32.34726661;0
21.9;12.8;4.4;14.53507862;32.19064775;0
21.9;12.8;4.3;14.54274534;32.03396373;0
21.9;12.8;4.2;14.55031863;31.87721472;0
21.9;12.8;4.1;14.55780059;31.72040157;0
21.9;12.8;4;14.56519097;31.56352297;0
21.9;12.7;4;14.55154031;31.92591981;0
21.9;12.7;4.1;14.54404258;32.08083026;0
21.9;12.7;4.2;14.53645297;32.23567686;0
21.9;12.7;4.3;14.52877181;32.39045946;0
21.9;12.7;4.4;14.52099694;32.54517792;0
21.9;12.7;4.5;14.513127;32.6998321;0
21.9;12.7;4.6;14.50516088;32.85442184;0
21.9;12.7;4.7;14.4970975;33.00894702;0
21.9;12.7;4.8;14.48893573;33.16340749;0
21.9;12.7;4.9;14.48067443;33.31780309;0
21.9;12.7;5;14.47231245;33.47213369;0
21.9;12.7;5.1;14.46384863;33.62639913;0
21.9;12.7;5.2;14.45528177;33.78059927;0
21.9;12.7;5.3;14.44661069;33.93473397;0
21.9;12.7;5.4;14.43783417;34.08880307;0
21.9;12.7;5.5;14.42895096;34.24280642;0
21.9;12.7;5.6;14.41995982;34.39674387;0
21.9;12.7;5.7;14.41085949;34.55061473;0
21.9;12.7;5.8;14.40164865;34.70441993;0
21.9;12.7;5.9;14.39232602;34.85815877;0
21.9;12.7;6;14.38289027;35.01183112;0
21.9;12.7;6.1;14.37334005;35.16543679;0
21.9;12.7;6.2;14.36367399;35.31897566;0
21.9;12.7;6.3;14.35389073;35.47244755;0
21.9;12.7;6.4;14.34398885;35.62585231;0
21.9;12.7;6.5;14.33396692;35.77918978;0
21.9;12.7;6.6;14.32382352;35.93245981;0
21.9;12.7;6.7;14.31355716;36.08566223;0
21.9;12.7;6.8;14.30316637;36.23879689;0
21.9;12.7;6.9;14.29264963;36.39186363;0
21.9;12.7;7;14.28200542;36.54486228;0
21.9;12.6;7;14.2647435;36.84861542;0
21.9;12.6;6.9;14.27550128;36.6975546;0
21.9;12.6;6.8;14.28613121;36.54643346;0
21.9;12.6;6.7;14.29663518;36.39524185;0
21.9;12.6;6.6;14.30701457;36.24398339;0
21.9;12.6;6.5;14.31727086;36.09265826;0
21.9;12.6;6.4;14.32740551;35.94126659;0
21.9;12.6;6.3;14.33741995;35.78980856;0
21.9;12.6;6.2;14.3473156;35.63828431;0
21.9;12.6;6.1;14.35709387;35.486694;0
21.9;12.6;6;14.36675612;35.33503779;0
21.9;12.6;5.9;14.37630372;35.18331581;0
21.9;12.6;5.8;14.38573801;35.03152824;0
21.9;12.6;5.7;14.3950603;34.87967521;0
21.9;12.6;5.6;14.40427189;34.72775687;0
21.9;12.6;5.5;14.4133742;34.57576996;0
21.9;12.6;5.4;14.42236811;34.42372543;0
21.9;12.6;5.3;14.43125526;34.27161208;0
21.9;12.6;5.2;14.44003674;34.11943402;0
21.9;12.6;5.1;14.44871377;33.96719139;0
21.9;12.6;5;14.45728755;33.81488435;0
21.9;12.6;4.9;14.46575924;33.66251303;0
21.9;12.6;4.8;14.47413003;33.51007758;0
21.9;12.6;4.7;14.48240106;33.35757814;0
21.9;12.6;4.6;14.49057345;33.20501486;0
21.9;12.6;4.5;14.49864832;33.05238788;0
21.9;12.6;4.4;14.50662678;32.89969734;0
21.9;12.6;4.3;14.51450992;32.74694338;0
21.9;12.6;4.2;14.52229909;32.59412614;0
21.9;12.6;4.1;14.52999646;32.44124576;0
21.9;12.6;4;14.53760168;32.28830238;0
21.9;12.5;4;14.52337052;32.65065188;0
21.9;12.5;4.1;14.51565766;32.80162935;0
21.9;12.5;4.2;14.50785242;32.95254466;0
21.9;12.5;4.3;14.49995511;33.10339769;0
21.9;12.5;4.4;14.4919636;33.2541883;0
21.9;12.5;4.5;14.48387653;33.40491635;0
21.9;12.5;4.6;14.47569281;33.5555817;0
21.9;12.5;4.7;14.46741133;33.70618422;0
21.9;12.5;4.8;14.45903099;33.85672376;0
21.9;12.5;4.9;14.45055066;34.00720018;0
21.9;12.5;5;14.4419692;34.15761335;0
21.9;12.5;5.1;14.43328544;34.30796312;0
21.9;12.5;5.2;14.42449821;34.45824935;0
21.9;12.5;5.3;14.41560644;34.60846793;0
21.9;12.5;5.4;14.40660856;34.75863007;0
21.9;12.5;5.5;14.39750369;34.90872482;0
21.9;12.5;5.6;14.38829048;35.05875545;0
21.9;12.5;5.7;14.37896766;35.20872181;0
21.9;12.5;5.8;14.36953396;35.35862377;0
21.9;12.5;5.9;14.35998809;35.50846117;0
21.9;12.5;6;14.35032871;35.65823386;0
21.9;12.5;6.1;14.34055451;35.8079417;0
21.9;12.5;6.2;14.33066413;35.95758454;0
21.9;12.5;6.3;14.3206562;36.10716222;0
21.9;12.5;6.4;14.31052932;36.2566746;0
21.9;12.5;6.5;14.30028209;36.40612152;0
21.9;12.5;6.6;14.28991307;36.55550283;0
21.9;12.5;6.7;14.27942081;36.70481837;0
21.9;12.5;6.8;14.26880385;36.85406788;0
21.9;12.5;6.9;14.25806067;37.00325143;0
21.9;12.5;7;14.24718977;37.15236874;0
21.9;12.4;7;14.22934017;37.45610645;0
21.9;12.4;6.9;14.24032408;37.30892812;0
21.9;12.4;6.8;14.25118016;37.16168449;0
21.9;12.4;6.7;14.26190992;37.01437571;0
21.9;12.4;6.6;14.27251486;36.86700192;0
21.9;12.4;6.5;14.28299643;36.7195634;0
21.9;12.4;6.4;14.29335609;36.57206006;0
21.9;12.4;6.3;14.30359525;36.42449217;0
21.9;12.4;6.2;14.31371533;36.27685988;0
21.9;12.4;6.1;14.3237177;36.12916334;0
21.9;12.4;6;14.33360374;35.98140269;0
21.9;12.4;5.9;14.34337479;35.83357809;0
21.9;12.4;5.8;14.35303218;35.68568968;0
21.9;12.4;5.7;14.36257722;35.53773761;0
21.9;12.4;5.6;14.37201119;35.38972201;0
21.9;12.4;5.5;14.38133539;35.24164304;0
21.9;12.4;5.4;14.39055105;35.09350084;0
21.9;12.4;5.3;14.39965942;34.94529554;0
21.9;12.4;5.2;14.40866172;34.7970273;0
21.9;12.4;5.1;14.41755927;34.64869283;0
21.9;12.4;5;14.4263529;34.50030308;0
21.9;12.4;4.9;14.43504415;34.35184684;0
21.9;12.4;4.8;14.44363406;34.20332821;0
21.9;12.4;4.7;14.45212376;34.05474734;0
21.9;12.4;4.6;14.46051437;33.90610435;0
21.9;12.4;4.5;14.46880702;33.75739938;0
21.9;12.4;4.4;14.47700278;33.60863258;0
21.9;12.4;4.3;14.48510274;33.45980408;0
21.9;12.4;4.2;14.49310828;33.31091401;0
21.9;12.4;4.1;14.5010215;33.16196251;0
21.9;12.4;4;14.50884211;33.0129497;0
21.9;12.3;4;14.49401168;33.37517673;0
21.9;12.3;4.1;14.48608323;33.52222622;0
21.9;12.3;4.2;14.47806192;33.66921527;0
21.9;12.3;4.3;14.46994808;33.81614373;0
21.9;12.3;4.4;14.46173959;33.96301147;0
21.9;12.3;4.5;14.45343508;34.10981836;0
21.9;12.3;4.6;14.44503347;34.25656428;0
21.9;12.3;4.7;14.43653368;34.40324907;0
21.9;12.3;4.8;14.4279346;34.54987262;0
21.9;12.3;4.9;14.41923523;34.69643081;0
21.9;12.3;5;14.41043418;34.84293145;0
21.9;12.3;5.1;14.40153031;34.98937385;0
21.9;12.3;5.2;14.39252269;35.13575104;0
21.9;12.3;5.3;14.38341001;35.28206628;0
21.9;12.3;5.4;14.37419108;35.42831946;0
21.9;12.3;5.5;14.36486468;35.57451043;0
21.9;12.3;5.6;14.35542958;35.72063904;0
21.9;12.3;5.7;14.34588452;35.86670516;0
21.9;12.3;5.8;14.33622823;36.01270865;0
21.9;12.3;5.9;14.32645943;36.15864936;0
21.9;12.3;6;14.31657682;36.30452715;0
21.9;12.3;6.1;14.30657908;36.45034188;0
21.9;12.3;6.2;14.29646485;36.5960934;0
21.9;12.3;6.3;14.28623279;36.74178157;0
21.9;12.3;6.4;14.27588152;36.88740612;0
21.9;12.3;6.5;14.26540963;37.03296715;0
21.9;12.3;6.6;14.2548157;37.17846438;0
21.9;12.3;6.7;14.2440983;37.32389767;0
21.9;12.3;6.8;14.23325597;37.46926687;0
21.9;12.3;6.9;14.22228724;37.61457184;0
21.9;12.3;7;14.21119059;37.75981241;0
21.9;12.2;7;14.19273681;38.06347054;0
21.9;12.2;6.9;14.20394593;37.92016588;0
21.9;12.2;6.8;14.21502705;37.77679823;0
21.9;12.2;6.7;14.22598168;37.63336725;0
21.9;12.2;6.6;14.2368113;37.4898731;0
21.9;12.2;6.5;14.24751735;37.34631591;0
21.9;12.2;6.4;14.25810127;37.20269583;0
21.9;12.2;6.3;14.26856446;37.05901301;0
21.9;12.2;6.2;14.27890832;36.91526759;0
21.9;12.2;6.1;14.28913422;36.77145983;0
21.9;12.2;6;14.29924352;36.62758963;0
21.9;12.2;5.9;14.30923755;36.48365726;0
21.9;12.2;5.8;14.31911762;36.33966286;0
21.9;12.2;5.7;14.32888504;36.19560656;0
21.9;12.2;5.6;14.33854108;36.05148852;0
21.9;12.2;5.5;14.34808701;35.90730886;0
21.9;12.2;5.4;14.35752408;35.76306772;0
21.9;12.2;5.3;14.3668535;35.61876525;0
21.9;12.2;5.2;14.3760765;35.47440158;0
21.9;12.2;5.1;14.38519427;35.32997684;0
21.9;12.2;5;14.39420798;35.18549118;0
21.9;12.2;4.9;14.40311881;35.04094472;0
21.9;12.2;4.8;14.41192801;34.89633417;0
21.9;12.2;4.7;14.42063649;34.75166653;0
21.9;12.2;4.6;14.42924535;34.60694245;0
21.9;12.2;4.5;14.43775595;34.46215415;0
21.9;12.2;4.4;14.44616925;34.31730571;0
21.9;12.2;4.3;14.45448632;34.17239728;0
21.9;12.2;4.2;14.46270852;34.02742898;0
21.9;12.2;4.1;14.47083797;33.88240094;0
21.9;12.2;4;14.47887435;33.73731329;0
21.9;12.1;4;14.46342515;34.09933917;0
21.9;12.1;4.1;14.45528079;34.24246654;0
21.9;12.1;4.2;14.44704314;34.38553514;0
21.9;12.1;4.3;14.43871254;34.52854484;0
21.9;12.1;4.4;14.43028686;34.67149552;0
21.9;12.1;4.5;14.42176488;34.81438308;0
21.9;12.1;4.6;14.41314528;34.95721531;0
21.9;12.1;4.7;14.40442699;35.09999157;0
21.9;12.1;4.8;14.39560913;35.24270486;0
21.9;12.1;4.9;14.38669048;35.38535847;0
21.9;12.1;5;14.37766992;35.52795229;0
21.9;12.1;5.1;14.36854628;35.67048617;0
21.9;12.1;5.2;14.35931843;35.81295998;0
21.9;12.1;5.3;14.34998519;35.9553736;0
21.9;12.1;5.4;14.34054536;36.09772688;0
21.9;12.1;5.5;14.33099773;36.2400197;0
21.9;12.1;5.6;14.32134109;36.38225191;0
21.9;12.1;5.7;14.31157419;36.52442339;0
21.9;12.1;5.8;14.30169578;36.66653399;0
21.9;12.1;5.9;14.29170458;36.80858358;0
21.9;12.1;6;14.28159931;36.9505719;0
21.9;12.1;6.1;14.27137864;37.09249905;0
21.9;12.1;6.2;14.26104125;37.23436477;0
21.9;12.1;6.3;14.2505858;37.37616893;0
21.9;12.1;6.4;14.24001091;37.51791138;0
21.9;12.1;6.5;14.22931521;37.65959199;0
21.9;12.1;6.6;14.21849729;37.8012106;0
21.9;12.1;6.7;14.20755573;37.94276709;0
21.9;12.1;6.8;14.19648907;38.08426178;0
21.9;12.1;6.9;14.18529586;38.22569357;0
21.9;12.1;7;14.17397463;38.36706279;0
21.9;12;7;14.15489969;38.67057213;0
21.9;12;6.9;14.16633272;38.53113629;0
21.9;12;6.8;14.17763767;38.3916388;0
21.9;12;6.7;14.18881602;38.25207979;0
21.9;12;6.6;14.19986923;38.11245941;0
21.9;12;6.5;14.21079875;37.97277731;0
21.9;12;6.4;14.22160597;37.8330346;0
21.9;12;6.3;14.23229229;37.69323093;0
21.9;12;6.2;14.2428591;37.55336645;0
21.9;12;6.1;14.25330774;37.41344128;0
21.9;12;6;14.26363958;37.27345558;0
21.9;12;5.9;14.27385591;37.13340947;0
21.9;12;5.8;14.28395806;36.99330309;0
21.9;12;5.7;14.29394729;36.8531367;0
21.9;12;5.6;14.30382489;36.71291018;0
21.9;12;5.5;14.31359211;36.57262379;0
21.9;12;5.4;14.32325017;36.43227768;0
21.9;12;5.3;14.3328003;36.29187196;0
21.9;12;5.2;14.34224369;36.15140677;0
21.9;12;5.1;14.35158154;36.01088224;0
21.9;12;5;14.36081501;35.87029851;0
21.9;12;4.9;14.36994526;35.7296557;0
21.9;12;4.8;14.37897342;35.58895394;0
21.9;12;4.7;14.38790062;35.44819336;0
21.9;12;4.6;14.39672797;35.30737409;0
21.9;12;4.5;14.40545656;35.16649626;0
21.9;12;4.4;14.41408757;35.02555656;0
21.9;12;4.3;14.42262187;34.88456199;0
21.9;12;4.2;14.43106076;34.74351318;0
21.9;12;4.1;14.43940664;34.60240235;0
21.9;12;4;14.44765903;34.46123359;0
21.9;11.9;4;14.43157082;34.82297517;0
21.9;11.9;4.1;14.42321051;34.96218315;0
21.9;11.9;4.2;14.41475641;35.10133798;0
21.9;11.9;4.3;14.40620885;35.24043902;0
21.9;11.9;4.4;14.39756595;35.37947928;0
21.9;11.9;4.5;14.38882627;35.51846207;0
21.9;11.9;4.6;14.37998873;35.65738727;0
21.9;11.9;4.7;14.37105227;35.79625474;0
21.9;11.9;4.8;14.36201578;35.93506437;0
21.9;11.9;4.9;14.35287818;36.07381602;0
21.9;11.9;5;14.34363834;36.21250958;0
21.9;11.9;5.1;14.33429513;36.35114491;0
21.9;11.9;5.2;14.32484739;36.48972189;0
21.9;11.9;5.3;14.31529397;36.62824039;0
21.9;11.9;5.4;14.30563368;36.76670028;0
21.9;11.9;5.5;14.29586533;36.90510144;0
21.9;11.9;5.6;14.28598771;37.0434436;0
21.9;11.9;5.7;14.27599959;37.18172688;0
21.9;11.9;5.8;14.26589971;37.31995103;0
21.9;11.9;5.9;14.25568683;37.45811592;0
21.9;11.9;6;14.24535965;37.59622141;0
21.9;11.9;6.1;14.23491689;37.73426738;0
21.9;11.9;6.2;14.22435723;37.87225368;0
21.9;11.9;6.3;14.21367934;38.01018019;0
21.9;11.9;6.4;14.20288184;38.14804725;0
21.9;11.9;6.5;14.1919634;38.28585376;0
21.9;11.9;6.6;14.18092263;38.42360007;0
21.9;11.9;6.7;14.16975809;38.56128603;0
21.9;11.9;6.8;14.15846839;38.69891152;0
21.9;11.9;6.9;14.14705205;38.83647639;0
21.9;11.9;7;14.13550762;38.9739805;0
21.9;11.8;7;14.11544433;39.27726937;0
21.9;11.8;6.9;14.12744937;39.1416952;0
21.9;11.8;6.8;14.1389767;39.00606116;0
21.9;11.8;6.7;14.15037739;38.8703674;0
21.9;11.8;6.6;14.16165288;38.73461405;0
21.9;11.8;6.5;14.17280459;38.59880126;0
21.9;11.8;6.4;14.18383392;38.46292914;0
21.9;11.8;6.3;14.19474225;38.32699784;0
21.9;11.8;6.2;14.20553094;38.1910075;0
21.9;11.8;6.1;14.21620135;38.05495775;0
21.9;11.8;6;14.22675478;37.9188497;0
21.9;11.8;5.9;14.23719254;37.78268299;0
21.9;11.8;5.8;14.24751593;37.64645776;0
21.9;11.8;5.7;14.25772622;37.51017414;0
21.9;11.8;5.6;14.26782467;37.37383225;0
21.9;11.8;5.5;14.27781251;37.23743223;0
21.9;11.8;5.4;14.28769097;37.10097421;0
21.9;11.8;5.3;14.29746126;36.96445842;0
21.9;11.8;5.2;14.30712455;36.82788475;0
21.9;11.8;5.1;14.31668204;36.69125346;0
21.9;11.8;5;14.32613488;36.55456466;0
21.9;11.8;4.9;14.3354842;36.41781849;0
21.9;11.8;4.8;14.34473115;36.28101507;0
21.9;11.8;4.7;14.35387683;36.14415452;0
21.9;11.8;4.6;14.36292234;36.00723697;0
21.9;11.8;4.5;14.37186877;35.87026253;0
21.9;11.8;4.4;14.38071718;35.73323133;0
21.9;11.8;4.3;14.38946864;35.5961435;0
21.9;11.8;4.2;14.39812449;35.45899915;0
21.9;11.8;4.1;14.40668682;35.3217984;0
21.9;11.8;4;14.41515541;35.18453795;0
21.9;11.7;4;14.39840698;35.54591071;0
21.9;11.7;4.1;14.38983048;35.68121483;0
21.9;11.7;4.2;14.38115996;35.8164635;0
21.9;11.7;4.3;14.37239577;35.9516566;0
21.9;11.7;4.4;14.3635358;36.08679401;0
21.9;11.7;4.5;14.35457873;36.22187562;0
21.9;11.7;4.6;14.34552349;36.3569013;0
21.9;11.7;4.7;14.33636903;36.49187093;0
21.9;11.7;4.8;14.32711426;36.62678439;0
21.9;11.7;4.9;14.3177581;36.76164157;0
21.9;11.7;5;14.30829942;36.89644234;0
21.9;11.7;5.1;14.29873711;37.03118657;0
21.9;11.7;5.2;14.28907004;37.16587403;0
21.9;11.7;5.3;14.27929704;37.30050482;0
21.9;11.7;5.4;14.26941695;37.43507872;0
21.9;11.7;5.5;14.25942858;37.5695956;0
21.9;11.7;5.6;14.24933073;37.70405532;0
21.9;11.7;5.7;14.23912219;37.83845777;0
21.9;11.7;5.8;14.22880173;37.97280281;0
21.9;11.7;5.9;14.2183681;38.10709033;0
21.9;11.7;6;14.20782;38.24132067;0
21.9;11.7;6.1;14.19715621;38.37549275;0
21.9;11.7;6.2;14.18637539;38.50960691;0
21.9;11.7;6.3;14.17547623;38.64366303;0
21.9;11.7;6.4;14.16445739;38.77766097;0
21.9;11.7;6.5;14.15331753;38.91160061;0
21.9;11.7;6.6;14.14205526;39.04548182;0
21.9;11.7;6.7;14.13064204;39.17930446;0
21.9;11.7;6.8;14.1187501;39.3130684;0
21.9;11.7;6.9;14.10672906;39.44677351;0
21.9;11.7;7;14.09457748;39.58041965;0
21.9;11.6;7;14.07337071;39.88341171;0
21.9;11.6;6.9;14.08563365;39.75169159;0
21.9;11.6;6.8;14.09776608;39.61991338;0
21.9;11.6;6.7;14.10976947;39.48807723;0
21.9;11.6;6.6;14.12164524;39.35618326;0
21.9;11.6;6.5;14.13339482;39.22423161;0
21.9;11.6;6.4;14.14474753;39.09222239;0
21.9;11.6;6.3;14.1558765;38.96015575;0
21.9;11.6;6.2;14.16688577;38.82803181;0
21.9;11.6;6.1;14.17777668;38.6958507;0
21.9;11.6;6;14.18855053;38.56361254;0
21.9;11.6;5.9;14.1992086;38.43131746;0
21.9;11.6;5.8;14.20975219;38.29896559;0
21.9;11.6;5.7;14.22018257;38.16655657;0
21.9;11.6;5.6;14.23050093;38.03409148;0
21.9;11.6;5.5;14.24070853;37.90156998;0
21.9;11.6;5.4;14.25080658;37.76899217;0
21.9;11.6;5.3;14.26079627;37.6363582;0
21.9;11.6;5.2;14.27067877;37.50366816;0
21.9;11.6;5.1;14.28045525;37.3709222;0
21.9;11.6;5;14.29012685;37.23812043;0
21.9;11.6;4.9;14.29969471;37.10526309;0
21.9;11.6;4.8;14.30915995;36.97235005;0
21.9;11.6;4.7;14.31852367;36.83938156;0
21.9;11.6;4.6;14.32778696;36.70635773;0
21.9;11.6;4.5;14.3369509;36.5732787;0
21.9;11.6;4.4;14.34601653;36.44014456;0
21.9;11.6;4.3;14.35498492;36.30695544;0
21.9;11.6;4.2;14.36385739;36.17371146;0
21.9;11.6;4.1;14.37263603;36.04041273;0
21.9;11.6;4;14.3813205;35.90705937;0
21.9;11.5;4;14.36389032;36.26796345;0
21.9;11.5;4.1;14.35509795;36.39936832;0
21.9;11.5;4.2;14.34621127;36.53071937;0
21.9;11.5;4.3;14.33723062;36.66201649;0
21.9;11.5;4.4;14.32815392;36.79325956;0
21.9;11.5;4.5;14.31897984;36.92444848;0
21.9;11.5;4.6;14.30970734;37.05558313;0
21.9;11.5;4.7;14.30033537;37.18666338;0
21.9;11.5;4.8;14.29086287;37.31768901;0
21.9;11.5;4.9;14.28128873;37.44866014;0
21.9;11.5;5;14.27161186;37.57957653;0
21.9;11.5;5.1;14.26183116;37.71043807;0
21.9;11.5;5.2;14.2519455;37.84124464;0
21.9;11.5;5.3;14.24195373;37.97199612;0
21.9;11.5;5.4;14.2318547;38.10269239;0
21.9;11.5;5.5;14.22164723;38.23333333;0
21.9;11.5;5.6;14.21133014;38.36391931;0
21.9;11.5;5.7;14.20090223;38.49444923;0
21.9;11.5;5.8;14.19036229;38.62492346;0
21.9;11.5;5.9;14.17970907;38.75534188;0
21.9;11.5;6;14.16894132;38.88570437;0
21.9;11.5;6.1;14.15805778;39.0160108;0
21.9;11.5;6.2;14.14705716;39.14626104;0
21.9;11.5;6.3;14.13574623;39.27645498;0
21.9;11.5;6.4;14.12413379;39.40659248;0
21.9;11.5;6.5;14.11239797;39.53667343;0
21.9;11.5;6.6;14.10053738;39.6666977;0
21.9;11.5;6.7;14.08855064;39.79666515;0
21.9;11.5;6.8;14.07643633;39.92657567;0
21.9;11.5;6.9;14.06419297;40.05642974;0
21.9;11.5;7;14.05181923;40.186226;0
21.9;11.4;7;14.02991835;40.48884049;0
21.9;11.4;6.9;14.0424023;40.36096584;0
21.9;11.4;6.8;14.05475589;40.23303487;0
21.9;11.4;6.7;14.06698057;40.1050477;0
21.9;11.4;6.6;14.07907781;39.97700386;0
21.9;11.4;6.5;14.09104889;39.84890469;0
21.9;11.4;6.4;14.10289525;39.72074971;0
21.9;11.4;6.3;14.11461826;39.59253904;0
21.9;11.4;6.2;14.12621925;39.46427281;0
21.9;11.4;6.1;14.13769956;39.33595112;0
21.9;11.4;6;14.14898729;39.20757412;0
21.9;11.4;5.9;14.15986433;39.07914191;0
21.9;11.4;5.8;14.17062683;38.95065462;0
21.9;11.4;5.7;14.18127603;38.82211238;0
21.9;11.4;5.6;14.19181315;38.69351529;0
21.9;11.4;5.5;14.2022394;38.56486347;0
21.9;11.4;5.4;14.21255599;38.43615706;0
21.9;11.4;5.3;14.22276411;38.30739567;0
21.9;11.4;5.2;14.23286489;38.1785804;0
21.9;11.4;5.1;14.24285949;38.04971088;0
21.9;11.4;5;14.25274905;37.92078721;0
21.9;11.4;4.9;14.2625347;37.79180953;0
21.9;11.4;4.8;14.27221754;37.66277795;0
21.9;11.4;4.7;14.28179865;37.53369257;0
21.9;11.4;4.6;14.29127913;37.40455351;0
21.9;11.4;4.5;14.30066002;37.27536102;0
21.9;11.4;4.4;14.30994239;37.14611495;0
21.9;11.4;4.3;14.31912727;37.01681554;0
21.9;11.4;4.2;14.32821598;36.88746289;0
21.9;11.4;4.1;14.33721059;36.75805714;0
21.9;11.4;4;14.34611076;36.62859838;0
21.9;11.3;4;14.32797604;36.98893886;0
21.9;11.3;4.1;14.31896819;37.11645404;0
21.9;11.3;4.2;14.30986579;37.24391702;0
21.9;11.3;4.3;14.30066917;37.3713277;0
21.9;11.3;4.4;14.29137628;37.49868582;0
21.9;11.3;4.5;14.2819858;37.62599156;0
21.9;11.3;4.6;14.27249669;37.75324466;0
21.9;11.3;4.7;14.26290792;37.88044502;0
21.9;11.3;4.8;14.25321841;38.00759252;0
21.9;11.3;4.9;14.24342712;38.13468705;0
21.9;11.3;5;14.23353293;38.26172851;0
21.9;11.3;5.1;14.22353476;38.38871677;0
21.9;11.3;5.2;14.21343148;38.51565221;0
21.9;11.3;5.3;14.20322199;38.64253375;0
21.9;11.3;5.4;14.19290512;38.76936176;0
21.9;11.3;5.5;14.18247973;38.89613612;0
21.9;11.3;5.6;14.17194464;39.02285671;0
21.9;11.3;5.7;14.16129865;39.14952343;0
21.9;11.3;5.8;14.15049388;39.27613615;0
21.9;11.3;5.9;14.13925763;39.40269475;0
21.9;11.3;6;14.12790459;39.52919913;0
21.9;11.3;6.1;14.11643348;39.65564915;0
21.9;11.3;6.2;14.10484303;39.78204471;0
21.9;11.3;6.3;14.09313193;39.90838568;0
21.9;11.3;6.4;14.08129886;40.03467194;0
21.9;11.3;6.5;14.06934244;40.160904;0
21.9;11.3;6.6;14.05726142;40.28708048;0
21.9;11.3;6.7;14.04505437;40.41320189;0
21.9;11.3;6.8;14.03271991;40.53926811;0
21.9;11.3;6.9;14.02025663;40.66527901;0
21.9;11.3;7;14.0076631;40.79123447;0
21.9;11.2;7;13.98504852;41.09338596;0
21.9;11.2;6.9;13.99775096;40.96934716;0
21.9;11.2;6.8;14.01032328;40.84525379;0
21.9;11.2;6.7;14.0227669;40.72110597;0
21.9;11.2;6.6;14.0350832;40.59690383;0
21.9;11.2;6.5;14.04727357;40.47264747;0
