XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
21;11.55;0.825;7.542857143;0.99;0;3293.327557;10998925.35;9895345.697;0.099480833
21;11.55;0.825;7.542857143;0.99;1;3207.277404;10904780.68;9612173.357;0.099420237
21;11.55;0.825;7.542857143;0.99;1.5;3169.45401;10865719.98;9485360.892;0.099366737
21;11.55;0.825;7.542857143;0.99;2;3135.052454;10863808.74;9405387.496;0.09929777
21;11.55;0.825;7.542857143;0.99;2.5;3104.028855;10847284.2;9334389.607;0.099213335
21;11.55;0.825;7.542857143;0.99;3;3076.445754;10866391.64;9306539.154;0.099113432
21;11.55;0.825;7.542857143;0.99;3.5;3052.372054;10895676.45;9299470.077;0.098998062
21;11.55;0.825;7.542857143;0.99;4;3031.808717;10955406.04;9300930.357;0.098867224
21;11.55;0.825;8;1.05;0;3219.763316;10807886.5;9211945.584;0.065440139
21;11.55;0.825;8;1.05;1;3134.447447;10701464.24;8983527.572;0.065373471
21;11.55;0.825;8;1.05;1.5;3097.890465;10659969.89;8899255.134;0.06531435
21;11.55;0.825;8;1.05;2;3065.344972;10662036.69;8882177.477;0.065238036
21;11.55;0.825;8;1.05;2.5;3036.767813;10646518.77;8875588.857;0.065144531
21;11.55;0.825;8;1.05;3;3012.236894;10664765.99;8902036.32;0.065033834
21;11.55;0.825;8;1.05;3.5;2991.833659;10694017.82;8936889.372;0.064905946
21;11.55;0.825;8;1.05;4;2975.572213;10744518.53;8979394.569;0.064760866
21;11.55;0.825;8.380952381;1.1;0;3163.129425;10646924.48;8865635.677;0.036274587
21;11.55;0.825;8.380952381;1.1;1;3079.721925;10530043.75;8784443.777;0.036202801
21;11.55;0.825;8.380952381;1.1;1.5;3044.94401;10488273.1;8755355.025;0.036138899
21;11.55;0.825;8.380952381;1.1;2;3014.723074;10493796.79;8759203.879;0.036056324
21;11.55;0.825;8.380952381;1.1;2.5;2989.018097;10476875.3;8747411.037;0.035955076
21;11.55;0.825;8.380952381;1.1;3;2967.915551;10492496.78;8758298.101;0.035835155
21;11.55;0.825;8.380952381;1.1;3.5;2951.498705;10522590.26;8779256.033;0.035696561
21;11.55;0.825;8.380952381;1.1;4;2939.784229;10579555.34;8818873.749;0.035539294
21;11.55;0.825;8.761904762;1.15;0;3111.037619;10484736.43;8755414.6;0.006452008
21;11.55;0.825;8.761904762;1.15;1;3030.745241;10357618.86;8666594.078;0.006375071
21;11.55;0.825;8.761904762;1.15;1.5;2998.418927;10317483.11;8638476.15;0.006306317
21;11.55;0.825;8.761904762;1.15;2;2971.244572;10325246.9;8643918.011;0.006217371
21;11.55;0.825;8.761904762;1.15;2.5;2949.184957;10303616.82;8628753.563;0.006108235
21;11.55;0.825;8.761904762;1.15;3;2932.331494;10316278.16;8637631.451;0.005978908
21;11.55;0.825;8.761904762;1.15;3.5;2920.762129;10350594.13;8661675.33;0.00582939
21;11.55;0.825;8.761904762;1.15;4;2914.488782;10419821.14;8710100.937;0.005659681
21;12.18;0.87;7.146666667;0.938;0;3333.549488;11384863.62;10135267.64;0.147207524
21;12.18;0.87;7.146666667;0.938;1;3256.035545;11166917.02;9888815.364;0.147149459
21;12.18;0.87;7.146666667;0.938;1.5;3221.494147;11105431.49;9774355.077;0.147099543
21;12.18;0.87;7.146666667;0.938;2;3189.730051;11100665.78;9694263.709;0.147035704
21;12.18;0.87;7.146666667;0.938;2.5;3160.701819;11082653;9620594.342;0.146957942
21;12.18;0.87;7.146666667;0.938;3;3134.450907;11105032.57;9584643.618;0.146866258
21;12.18;0.87;7.146666667;0.938;3.5;3111.022185;11163900.82;9568125.247;0.146760651
21;12.18;0.87;7.146666667;0.938;4;3090.397992;11232658.8;9558215.839;0.146641122
21;12.18;0.87;7.542857143;0.99;0;3271.113526;11061736.53;9600219.249;0.118707508
21;12.18;0.87;7.542857143;0.99;1;3192.986664;10966275.96;9368551.262;0.118643975
21;12.18;0.87;7.542857143;0.99;1.5;3158.786664;10928078.04;9271269.094;0.118589174
21;12.18;0.87;7.542857143;0.99;2;3127.783717;10925437.05;9228228.237;0.118519016
21;12.18;0.87;7.542857143;0.99;2.5;3099.935273;10908916.32;9194587.539;0.118433502
21;12.18;0.87;7.542857143;0.99;3;3075.299134;10927952.43;9199622.606;0.118332631
21;12.18;0.87;7.542857143;0.99;3.5;3053.9384;10957730.62;9218481.775;0.118216404
21;12.18;0.87;7.542857143;0.99;4;3035.853153;11005362.45;9243463.534;0.118084821
21;12.18;0.87;8;1.05;0;3203.826241;10869463.59;9029292.377;0.084747635
21;12.18;0.87;8;1.05;1;3126.383178;10761931.39;8954963.469;0.084677677
21;12.18;0.87;8;1.05;1.5;3093.353419;10721356.04;8926851.938;0.084617093
21;12.18;0.87;8;1.05;2;3064.062646;10722203.68;8927439.572;0.084539439
21;12.18;0.87;8;1.05;2.5;3038.468459;10706850.89;8916793.795;0.084444714
21;12.18;0.87;8;1.05;3;3016.643389;10725721.13;8929877.882;0.08433292
21;12.18;0.87;8;1.05;3.5;2998.662577;10755680.74;8950635.199;0.084204056
21;12.18;0.87;8;1.05;4;2984.538509;10805867.8;8990833.872;0.084058121
21;12.18;0.87;8.380952381;1.1;0;3152.031334;10707571.88;8919740.805;0.055643807
21;12.18;0.87;8.380952381;1.1;1;3076.339081;10589752.56;8837830.676;0.055568424
21;12.18;0.87;8.380952381;1.1;1.5;3044.942978;10548678.75;8809204.49;0.055502918
21;12.18;0.87;8.380952381;1.1;2;3017.786238;10552714.49;8812018.805;0.05541887
21;12.18;0.87;8.380952381;1.1;2.5;2994.82808;10536648.28;8800812.951;0.05531628
21;12.18;0.87;8.380952381;1.1;3;2976.149629;10553491.74;8812560.781;0.055195147
21;12.18;0.87;8.380952381;1.1;3.5;2961.828359;10583756.87;8833654.297;0.055055471
21;12.18;0.87;8.380952381;1.1;4;2951.879642;10638691.1;8871890.221;0.054897253
21;12.18;0.87;8.761904762;1.15;0;3104.40104;10544590.77;8808877.346;0.025877069
21;12.18;0.87;8.761904762;1.15;1;3031.55852;10416619.05;8719389.483;0.025796216
21;12.18;0.87;8.761904762;1.15;1.5;3002.407712;10376682.29;8691389.176;0.025725712
21;12.18;0.87;8.761904762;1.15;2;2978.041287;10383145.71;8695923.159;0.025635155
21;12.18;0.87;8.761904762;1.15;2.5;2958.421735;10363649.52;8682244.117;0.025524547
21;12.18;0.87;8.761904762;1.15;3;2943.635637;10377527.66;8691982.241;0.025393887
21;12.18;0.87;8.761904762;1.15;3.5;2933.756406;10410247.38;8714924.55;0.025243175
21;12.18;0.87;8.761904762;1.15;4;2928.795799;10474561.41;8759951.671;0.025072411
21;12.768;0.912;7.146666667;0.938;0;3313.937542;11287409.46;9870586.982;0.165627099
21;12.768;0.912;7.146666667;0.938;1;3242.707013;11201162.05;9658476.365;0.165566624
21;12.768;0.912;7.146666667;0.938;1.5;3211.079574;11166690.4;9564158.694;0.165515651
21;12.768;0.912;7.146666667;0.938;2;3182.078201;11161637.85;9512338.587;0.165450854
21;12.768;0.912;7.146666667;0.938;2.5;3155.662914;11143838.08;9467869.732;0.165372233
21;12.768;0.912;7.146666667;0.938;3;3131.872339;11160904.64;9460500.871;0.165279788
21;12.768;0.912;7.146666667;0.938;3.5;3110.747878;11189541.62;9468626.032;0.165173518
21;12.768;0.912;7.146666667;0.938;4;3092.272426;11235713.91;9482721.528;0.165053425
21;12.768;0.912;7.542857143;0.99;0;3256.157892;11121926.03;9382950.077;0.137204169
21;12.768;0.912;7.542857143;0.99;1;3184.373886;11025887.88;9206409.063;0.137137959
21;12.768;0.912;7.542857143;0.99;1.5;3153.074447;10988443.58;9138513.59;0.13708198
21;12.768;0.912;7.542857143;0.99;2;3124.792138;10985229.39;9122387.56;0.137010753
21;12.768;0.912;7.542857143;0.99;2.5;3099.485554;10968754.22;9115831.343;0.136924276
21;12.768;0.912;7.542857143;0.99;3;3077.20881;10987682.22;9143524.491;0.13682255
21;12.768;0.912;7.542857143;0.99;3.5;3058.020444;11017854.42;9181041.867;0.136705575
21;12.768;0.912;7.542857143;0.99;4;3041.91987;11065896.84;9224138.107;0.136573351
21;12.768;0.912;8;1.05;0;3193.896417;10928318.02;9081988.046;0.103327797
21;12.768;0.912;8;1.05;1;3122.75597;10820499.73;9007399.499;0.103254838
21;12.768;0.912;8;1.05;1.5;3092.549912;10780710.3;8979810.269;0.10319293
21;12.768;0.912;8;1.05;2;3065.864784;10780574.39;8979715.97;0.103114069
21;12.768;0.912;8;1.05;2.5;3042.658896;10765330.23;8969136.901;0.103018256
21;12.768;0.912;8;1.05;3;3023.000588;10784640.26;8982536.742;0.10290549
21;12.768;0.912;8;1.05;3.5;3006.960036;10815283.49;9003784.592;0.102775772
21;12.768;0.912;8;1.05;4;2994.548463;10865527.11;9038579.651;0.102629101
21;12.768;0.912;8.380952381;1.1;0;3145.976122;10765370.58;8971610.849;0.074288395
21;12.768;0.912;8.380952381;1.1;1;3076.460461;10647526.41;8889616.52;0.07420973
21;12.768;0.912;8.380952381;1.1;1.5;3047.771776;10607056.28;8861388.798;0.074142772
21;12.768;0.912;8.380952381;1.1;2;3023.068366;10609845.79;8863335.605;0.074057398
21;12.768;0.912;8.380952381;1.1;2.5;3002.309746;10594359.89;8852525.816;0.073953607
21;12.768;0.912;8.380952381;1.1;3;2985.572868;10612210.57;8864985.86;0.073831399
21;12.768;0.912;8.380952381;1.1;3.5;2972.930636;10642950.68;8886426.746;0.073690775
21;12.768;0.912;8.380952381;1.1;4;2964.397402;10696781.58;8923923.998;0.073531734
21;12.768;0.912;8.761904762;1.15;0;3101.918244;10601418.17;8859976.307;0.044580649
21;12.768;0.912;8.761904762;1.15;1;3035.039947;10473636.92;8770550.05;0.044496221
21;12.768;0.912;8.761904762;1.15;1.5;3008.431552;10433901.84;8742669.541;0.044424131
21;12.768;0.912;8.761904762;1.15;2;2986.31355;10439163.71;8746363.565;0.044332123
21;12.768;0.912;8.761904762;1.15;2.5;2968.6483;10421219.31;8733763.473;0.044220197
21;12.768;0.912;8.761904762;1.15;3;2955.518598;10436375.01;8744405.871;0.044088353
21;12.768;0.912;8.761904762;1.15;3.5;2946.994279;10468476.34;8766931.027;0.043936592
21;12.768;0.912;8.761904762;1.15;4;2943.086966;10529509.09;8809695.17;0.043764914
21;13.342;0.953;7.146666667;0.938;0;3299.940682;11349005.08;9659828.24;0.184091136
21;13.342;0.953;7.146666667;0.938;1;3234.043948;11262406.38;9486531.539;0.18402837
21;13.342;0.953;7.146666667;0.938;1.5;3204.889956;11228478.6;9414065.559;0.1839764
21;13.342;0.953;7.146666667;0.938;2;3178.23361;11223196.37;9386024.103;0.183910704
21;13.342;0.953;7.146666667;0.938;2.5;3154.03621;11205636.96;9365776.835;0.183831284
21;13.342;0.953;7.146666667;0.938;3;3132.334053;11222426.09;9380577.93;0.18373814
21;13.342;0.953;7.146666667;0.938;3.5;3113.165654;11251113.96;9408158.451;0.18363127
21;13.342;0.953;7.146666667;0.938;4;3096.514408;11297485.12;9442351.027;0.183510675
21;13.342;0.953;7.542857143;0.99;0;3246.118752;11182266;9266464.978;0.155749782
21;13.342;0.953;7.542857143;0.99;1;3179.718972;11086110.77;9200337.535;0.155681025
21;13.342;0.953;7.542857143;0.99;1.5;3150.881597;11049344.25;9175001.029;0.155623935
21;13.342;0.953;7.542857143;0.99;2;3124.90861;11045654.55;9172456.811;0.155551704
21;13.342;0.953;7.542857143;0.99;2.5;3101.759639;11029259.62;9161148.25;0.155464332
21;13.342;0.953;7.542857143;0.99;3;3081.485751;11048061.36;9174116.447;0.155361818
21;13.342;0.953;7.542857143;0.99;3.5;3064.14168;11078562.64;9195138.308;0.155244164
21;13.342;0.953;7.542857143;0.99;4;3049.726301;11127022.84;9231249.249;0.155111369
21;13.342;0.953;8;1.05;0;3188.124335;10987225.08;9134942.952;0.12196259
21;13.342;0.953;8;1.05;1;3122.333902;10879623.67;9060440.386;0.121886776
21;13.342;0.953;8;1.05;1.5;3094.524664;10840530.38;9033311.37;0.121823617
21;13.342;0.953;8;1.05;2;3070.051293;10839559.79;9032637.406;0.121743624
21;13.342;0.953;8;1.05;2.5;3048.872773;10824399.73;9022107.899;0.121646797
21;13.342;0.953;8;1.05;3;3031.053976;10844029.44;9035740.893;0.121533135
21;13.342;0.953;8;1.05;3.5;3016.660936;10875322.51;9057457.169;0.121402639
21;13.342;0.953;8;1.05;4;3005.703825;10925842.86;9092472.444;0.121255309
21;13.342;0.953;8.380952381;1.1;0;3143.493693;10823116.12;9023660.627;0.092992584
21;13.342;0.953;8.380952381;1.1;1;3079.220978;10705794.32;8941960.451;0.092910793
21;13.342;0.953;8.380952381;1.1;1.5;3052.830406;10665864.59;8914086.979;0.092842463
21;13.342;0.953;8.380952381;1.1;2;3030.209511;10667564.77;8915274.511;0.092755843
21;13.342;0.953;8.380952381;1.1;2.5;3011.318142;10652495.59;8904746.914;0.092650933
21;13.342;0.953;8.380952381;1.1;3;2996.229788;10671190.12;8917806.515;0.092527733
21;13.342;0.953;8.380952381;1.1;3.5;2985.013538;10702562.01;8939705.367;0.092386243
21;13.342;0.953;8.380952381;1.1;4;2977.682891;10755877.48;8976873.258;0.092226464
21;13.342;0.953;8.761904762;1.15;0;3102.468818;10658055.5;8911153.022;0.063349003
21;13.342;0.953;8.761904762;1.15;1;3040.653066;10531079.6;8822216.117;0.06326117
21;13.342;0.953;8.761904762;1.15;1.5;3016.202728;10491546.27;8794454.95;0.06318758
21;13.342;0.953;8.761904762;1.15;2;2995.993379;10495681.77;8797360.573;0.063094208
21;13.342;0.953;8.761904762;1.15;2.5;2979.987344;10478913.97;8785577.14;0.062981053
21;13.342;0.953;8.761904762;1.15;3;2968.264271;10495313.91;8797102.13;0.062848115
21;13.342;0.953;8.761904762;1.15;3.5;2960.891008;10527379.96;8819619.577;0.062695395
21;13.342;0.953;8.761904762;1.15;4;2957.879067;10586223.48;8860882.898;0.062522892
21.2;10.92;0.78;7.146666667;0.938;0;3491.228665;12753246.31;11271747.08;0.144319203
21.2;10.92;0.78;7.146666667;0.938;1;3385.985533;12343744.65;10956367.31;0.144265325
21.2;10.92;0.78;7.146666667;0.938;1.5;3338.414976;12151187.77;10803918.97;0.14421711
21.2;10.92;0.78;7.146666667;0.938;2;3294.175445;12002403.19;10648023.74;0.144154713
21.2;10.92;0.78;7.146666667;0.938;2.5;3253.213479;11863534.39;10494531.78;0.144078131
21.2;10.92;0.78;7.146666667;0.938;3;3215.572928;11782136.09;10363576.41;0.143987367
21.2;10.92;0.78;7.146666667;0.938;3.5;3181.30385;11733898.98;10256703.9;0.143882419
21.2;10.92;0.78;7.146666667;0.938;4;3150.377132;11696792.92;10158389.25;0.143763287
21.2;10.92;0.78;7.542857143;0.99;0;3407.185588;11888079.04;10662516.98;0.115326459
21.2;10.92;0.78;7.542857143;0.99;1;3300.761622;11499545.72;10326860.71;0.11526758
21.2;10.92;0.78;7.542857143;0.99;1.5;3253.390507;11328735.34;10166096.15;0.115214679
21.2;10.92;0.78;7.542857143;0.99;2;3209.862357;11237521.07;10018112.8;0.115146136
21.2;10.92;0.78;7.542857143;0.99;2.5;3170.123152;11160791.74;9876584.35;0.115061951
21.2;10.92;0.78;7.542857143;0.99;3;3134.240031;11145918.07;9774610.755;0.114962126
21.2;10.92;0.78;7.542857143;0.99;3.5;3102.291127;11155882.85;9702717.377;0.114846659
21.2;10.92;0.78;7.542857143;0.99;4;3074.274734;11176256.08;9642383.484;0.11471555
21.2;10.92;0.78;8;1.05;0;3316.382953;10914807.62;9922986.788;0.080793803
21.2;10.92;0.78;8;1.05;1;3210.376865;10684256.88;9580395.009;0.080729067
21.2;10.92;0.78;8;1.05;1.5;3164.228734;10641133.06;9426306.85;0.080670624
21.2;10.92;0.78;8;1.05;2;3122.588117;10641849.25;9320305.718;0.080594798
21.2;10.92;0.78;8;1.05;2.5;3085.402159;10626203.93;9225263.381;0.080501589
21.2;10.92;0.78;8;1.05;3;3052.759023;10646038.73;9180399.672;0.080390998
21.2;10.92;0.78;8;1.05;3.5;3024.757176;10688339.21;9162960.174;0.080263023
21.2;10.92;0.78;8;1.05;4;3001.416011;10759120.56;9158042.958;0.080117665
21.2;10.92;0.78;8.380952381;1.1;0;3246.243568;10620669.21;9287281.936;0.051211891
21.2;10.92;0.78;8.380952381;1.1;1;3142.094667;10511638.78;8986083.742;0.051142223
21.2;10.92;0.78;8.380952381;1.1;1.5;3097.807477;10467132.08;8869040.301;0.051079071
21.2;10.92;0.78;8.380952381;1.1;2;3058.644693;10471773.86;8828091.1;0.05099704
21.2;10.92;0.78;8.380952381;1.1;2.5;3024.556164;10455748.16;8797271.518;0.05089613
21.2;10.92;0.78;8.380952381;1.1;3;2995.642135;10473222.54;8806228.191;0.050776342
21.2;10.92;0.78;8.380952381;1.1;3.5;2972.007315;10504080.77;8830984.474;0.050637674
21.2;10.92;0.78;8.380952381;1.1;4;2953.678501;10561045.28;8868495.058;0.050480128
21.2;10.92;0.78;8.761904762;1.15;0;3181.471705;10456796.22;8719830.218;0.02096859
21.2;10.92;0.78;8.761904762;1.15;1;3080.582438;10337776.25;8636909.993;0.020893966
21.2;10.92;0.78;8.761904762;1.15;1.5;3038.93822;10293939.69;8606290.211;0.020826037
21.2;10.92;0.78;8.761904762;1.15;2;3003.09354;10301851.84;8611819.999;0.020737696
21.2;10.92;0.78;8.761904762;1.15;2.5;2973.002773;10282237.87;8598109.275;0.020628943
21.2;10.92;0.78;8.761904762;1.15;3;2948.77338;10296472.27;8608060.375;0.020499779
21.2;10.92;0.78;8.761904762;1.15;3.5;2930.507075;10330636.41;8631925.739;0.020350203
21.2;10.92;0.78;8.761904762;1.15;4;2918.22878;10398734.65;8683351.542;0.020180216
21.2;11.55;0.825;7.146666667;0.938;0;3445.452853;12273330.32;10843635.32;0.162146221
21.2;11.55;0.825;7.146666667;0.938;1;3350.578629;11921618.91;10561663.85;0.162089644
21.2;11.55;0.825;7.146666667;0.938;1.5;3307.834348;11760323.12;10424888.68;0.162040227
21.2;11.55;0.825;7.146666667;0.938;2;3268.183382;11659134.09;10295261.25;0.161976726
21.2;11.55;0.825;7.146666667;0.938;2.5;3231.575033;11568938.24;10168748.32;0.161899141
21.2;11.55;0.825;7.146666667;0.938;3;3198.049061;11536160.92;10071208.3;0.16180747
21.2;11.55;0.825;7.146666667;0.938;3.5;3167.650542;11529468.85;9997357.955;0.161701714
21.2;11.55;0.825;7.146666667;0.938;4;3140.351952;11531893.16;9931201.523;0.161581873
21.2;11.55;0.825;7.542857143;0.99;0;3369.182494;11491539.95;10274878.33;0.133228098
21.2;11.55;0.825;7.542857143;0.99;1;3273.254252;11186762.12;9978125.951;0.133166222
21.2;11.55;0.825;7.542857143;0.99;1.5;3230.706622;11061423.76;9838333.6;0.133111984
21.2;11.55;0.825;7.542857143;0.99;2;3191.720307;11017853.67;9727169.137;0.133042211
21.2;11.55;0.825;7.542857143;0.99;2.5;3156.243478;10988631.2;9623039.547;0.132956904
21.2;11.55;0.825;7.542857143;0.99;3;3124.337333;11014275.35;9560090.17;0.132856063
21.2;11.55;0.825;7.542857143;0.99;3.5;3096.072645;11056433.42;9522235.16;0.132739688
21.2;11.55;0.825;7.542857143;0.99;4;3071.446828;11106669.25;9493621.117;0.132607778
21.2;11.55;0.825;8;1.05;0;3286.777921;10843866.52;9593222.07;0.098775916
21.2;11.55;0.825;8;1.05;1;3191.243708;10742231.26;9308222.556;0.098707824
21.2;11.55;0.825;8;1.05;1.5;3149.82007;10700031.55;9187187.648;0.098647879
21.2;11.55;0.825;8;1.05;2;3112.563815;10699656.82;9126060.29;0.098570669
21.2;11.55;0.825;8;1.05;2.5;3079.423499;10683998.2;9075230.151;0.098476193
21.2;11.55;0.825;8;1.05;3;3050.480007;10704202.92;9067325.654;0.098364452
21.2;11.55;0.825;8;1.05;3.5;3025.823091;10735352.93;9077137.861;0.098235444
21.2;11.55;0.825;8;1.05;4;3005.469672;10786658.97;9095799.255;0.098089172
21.2;11.55;0.825;8.380952381;1.1;0;3223.13105;10680503.99;9026356.643;0.069255584
21.2;11.55;0.825;8.380952381;1.1;1;3129.289951;10568814.7;8814433.638;0.069182248
21.2;11.55;0.825;8.380952381;1.1;1.5;3089.563411;10525213.13;8776101.749;0.06911745
21.2;11.55;0.825;8.380952381;1.1;2;3054.565764;10528372.91;8778298.481;0.0690339
21.2;11.55;0.825;8.380952381;1.1;2.5;3024.247568;10512814.43;8767479.857;0.068931596
21.2;11.55;0.825;8.380952381;1.1;3;2998.701435;10531303.42;8780335.62;0.068810539
21.2;11.55;0.825;8.380952381;1.1;3.5;2978.02345;10562517.11;8817684.696;0.068670728
21.2;11.55;0.825;8.380952381;1.1;4;2962.237814;10617944.27;8866297.794;0.068512165
21.2;11.55;0.825;8.761904762;1.15;0;3164.365303;10516025.15;8772259.54;0.039068127
21.2;11.55;0.825;8.761904762;1.15;1;3073.485526;10394249.45;8687358.098;0.038989512
21.2;11.55;0.825;8.761904762;1.15;1.5;3036.162316;10350996.78;8657123.863;0.038919787
21.2;11.55;0.825;8.761904762;1.15;2;3004.181645;10357357.95;8661573.008;0.038829785
21.2;11.55;0.825;8.761904762;1.15;2.5;2977.497899;10339306.85;8648945.336;0.038719506
21.2;11.55;0.825;8.761904762;1.15;3;2956.211233;10354779.18;8659769.466;0.038588948
21.2;11.55;0.825;8.761904762;1.15;3.5;2940.415887;10387856.69;8682892.069;0.038438113
21.2;11.55;0.825;8.761904762;1.15;4;2930.135152;10451829.26;8727543.147;0.038267
21.2;12.18;0.87;7.146666667;0.938;0;3409.825381;11878742.59;10483748.97;0.180588719
21.2;12.18;0.87;7.146666667;0.938;1;3323.72439;11588734.78;10229740.69;0.180529501
21.2;12.18;0.87;7.146666667;0.938;1.5;3285.063565;11461919.73;10107757.54;0.180478918
21.2;12.18;0.87;7.146666667;0.938;2;3249.294921;11402416.52;10005956.97;0.180414352
21.2;12.18;0.87;7.146666667;0.938;2.5;3216.37017;11354491.95;9908444.463;0.180335804
21.2;12.18;0.87;7.146666667;0.938;3;3186.325724;11361470.56;9844115.912;0.180243273
21.2;12.18;0.87;7.146666667;0.938;3.5;3159.202531;11389033.52;9801035.794;0.180136759
21.2;12.18;0.87;7.146666667;0.938;4;3134.97447;11425638.25;9764522.271;0.180016263
21.2;12.18;0.87;7.542857143;0.99;0;3340.132015;11179886.86;9953230.269;0.151752758
21.2;12.18;0.87;7.542857143;0.99;1;3253.084874;11009608.68;9694394.522;0.151687951
21.2;12.18;0.87;7.542857143;0.99;1.5;3214.618625;10971478.97;9576710.607;0.151632413
21.2;12.18;0.87;7.542857143;0.99;2;3179.475429;10967158.24;9500875.744;0.151561452
21.2;12.18;0.87;7.542857143;0.99;2.5;3147.605434;10949781.03;9432891.187;0.151475068
21.2;12.18;0.87;7.542857143;0.99;3;3119.064953;10969317.94;9405344.888;0.151373262
21.2;12.18;0.87;7.542857143;0.99;3.5;3093.918642;11007682.63;9397100.757;0.151256034
21.2;12.18;0.87;7.542857143;0.99;4;3072.163233;11081917.26;9395901.274;0.151123382
21.2;12.18;0.87;8;1.05;0;3264.834406;10906062.99;9330841.34;0.117389891
21.2;12.18;0.87;8;1.05;1;3178.161774;10802778.71;9108896.635;0.117318513
21.2;12.18;0.87;8;1.05;1.5;3140.736128;10761461.95;9022238.633;0.117257109
21.2;12.18;0.87;8;1.05;2;3107.190216;10760152.01;8996909.649;0.11717856
21.2;12.18;0.87;8;1.05;2.5;3077.473944;10744484.53;8982024.237;0.117082868
21.2;12.18;0.87;8;1.05;3;3051.662213;10764935.5;9003291.533;0.116970032
21.2;12.18;0.87;8;1.05;3.5;3029.83751;10796747.57;9034720.626;0.116840053
21.2;12.18;0.87;8;1.05;4;3012.014718;10848228.72;9072125.074;0.116692929
21.2;12.18;0.87;8.380952381;1.1;0;3206.687165;10741788.09;8938384.814;0.087938185
21.2;12.18;0.87;8.380952381;1.1;1;3121.569354;10628558.3;8859844.094;0.087861257
21.2;12.18;0.87;8.380952381;1.1;1.5;3085.702529;10585807.99;8830118.297;0.087794859
21.2;12.18;0.87;8.380952381;1.1;2;3054.230195;10587662.11;8831408.359;0.087709839
21.2;12.18;0.87;8.380952381;1.1;2.5;3027.103689;10572427.18;8820805.967;0.087606196
21.2;12.18;0.87;8.380952381;1.1;3;3004.409329;10591773.73;8834268.876;0.08748393
21.2;12.18;0.87;8.380952381;1.1;3.5;2986.235997;10623570.64;8856378.049;0.087343042
21.2;12.18;0.87;8.380952381;1.1;4;2972.605725;10678151.01;8894277.837;0.087183531
21.2;12.18;0.87;8.761904762;1.15;0;3153.005008;10576436.58;8826143.176;0.05781402
21.2;12.18;0.87;8.761904762;1.15;1;3070.596619;10453200.86;8740155.139;0.057731495
21.2;12.18;0.87;8.761904762;1.15;1.5;3036.93074;10410512.39;8710291.616;0.057660024
21.2;12.18;0.87;8.761904762;1.15;2;3008.221101;10415423.07;8713729.014;0.057568414
21.2;12.18;0.87;8.761904762;1.15;2.5;2984.422273;10398562.55;8701924.718;0.057456667
21.2;12.18;0.87;8.761904762;1.15;3;2965.628366;10415313.08;8713652.024;0.05732478
21.2;12.18;0.87;8.761904762;1.15;3.5;2951.927358;10448046.47;8736551.412;0.057172755
21.2;12.18;0.87;8.761904762;1.15;4;2943.341155;10509097.25;8779198.125;0.057000591
21.2;12.768;0.912;7.146666667;0.938;0;3384.143764;11580208.32;10200028.36;0.198329808
21.2;12.768;0.912;7.146666667;0.938;1;3305.064525;11355589.2;9971662.549;0.198268185
21.2;12.768;0.912;7.146666667;0.938;1.5;3269.671833;11264677.91;9864515.232;0.198216548
21.2;12.768;0.912;7.146666667;0.938;2;3237.010323;11237607.87;9788507.723;0.198151026
21.2;12.768;0.912;7.146666667;0.938;2.5;3207.033691;11221682.66;9717981.076;0.198071621
21.2;12.768;0.912;7.146666667;0.938;3;3179.775752;11255911.9;9682773.626;0.197978333
21.2;12.768;0.912;7.146666667;0.938;3.5;3155.274212;11307728.51;9665874.763;0.19787116
21.2;12.768;0.912;7.146666667;0.938;4;3133.504115;11370616.32;9654898.684;0.197750103
21.2;12.768;0.912;7.542857143;0.99;0;3319.714892;11162369.51;9705559.599;0.169577453
21.2;12.768;0.912;7.542857143;0.99;1;3239.776117;11069589.37;9485675.772;0.169509974
21.2;12.768;0.912;7.542857143;0.99;1.5;3204.57648;11032082.3;9390605.444;0.169453262
21.2;12.768;0.912;7.542857143;0.99;2;3172.509219;11027376.09;9344188.611;0.169381234
21.2;12.768;0.912;7.542857143;0.99;2.5;3143.526141;11010102.61;9306312.284;0.169293892
21.2;12.768;0.912;7.542857143;0.99;3;3117.679765;11029398.42;9306852.93;0.169191234
21.2;12.768;0.912;7.542857143;0.99;3.5;3095.029926;11060792.71;9322040.83;0.169073261
21.2;12.768;0.912;7.542857143;0.99;4;3075.572855;11110649.88;9343143.783;0.168939972
21.2;12.768;0.912;8;1.05;0;3250.106442;10965718.19;9142007.826;0.135306087
21.2;12.768;0.912;8;1.05;1;3170.526852;10861595.27;9030729.975;0.135231715
21.2;12.768;0.912;8;1.05;1.5;3136.301253;10821047.09;9002681.887;0.13516899
21.2;12.768;0.912;8;1.05;2;3105.725243;10818986.37;9001255.498;0.135089239
21.2;12.768;0.912;8;1.05;2.5;3078.749923;10803324.64;8990411.777;0.134992461
21.2;12.768;0.912;8;1.05;3;3055.445523;10823918.8;9004669.474;0.134878658
21.2;12.768;0.912;8;1.05;3.5;3035.888803;10856310.95;9027231.404;0.134747828
21.2;12.768;0.912;8;1.05;4;3020.093049;10908122.11;9078776.239;0.134599973
