Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
21;9.5;10.55;28;12680.97249;13.04167472;2332.066209;6274.680974;10.8177364;1403.138454;1173.028789
21;9.5;10.55;26.5;12679.98404;13.04094902;2331.543872;6273.231913;10.81219884;1402.85003;1172.961901
21;9.5;10.55;25;12679.04983;13.040254;2331.043703;6271.840845;10.80883271;1402.580406;1172.900023
21;9.5;10.6;25;12674.76611;13.03896387;2330.891818;6270.956126;12.11294084;1402.543444;1172.669681
21;9.5;10.6;26.5;12675.70041;13.03965758;2331.391642;6272.341063;12.11710007;1402.813744;1172.731524
21;9.5;10.6;28;12678.17246;13.121395;2384.663254;6489.386316;12.16612431;1412.552515;1173.045593
21;9.5;10.6;29.789;12679.42134;13.12210478;2385.151004;6490.58363;12.17572691;1412.895397;1173.131698
21;9.5;10.6;31;12678.64769;13.12230211;2385.348391;6491.086479;12.1823481;1412.838294;1173.097373
21;9.5;10.6;33.5;12677.23316;13.12278121;2385.802618;6492.230493;12.20061891;1412.772133;1173.042807
21;9.5;10.63;33.5;12674.6828;13.12235315;2385.946267;6492.292085;12.98385784;1412.861919;1172.92038
21;9.5;10.63;31;12676.09004;13.121837;2385.471044;6491.105703;12.96459681;1412.882813;1172.960725
21;9.5;10.63;29.789;12676.86358;13.1216404;2385.273946;6490.606276;12.95758141;1412.939627;1172.995065
21;9.5;10.63;28;12675.61456;13.12093164;2384.786565;6489.414119;12.94741443;1412.596148;1172.908982
21;9.5;10.63;26.5;12674.62979;13.12036475;2384.396622;6488.456234;12.94122149;1412.328523;1172.842737
21;9.5;10.63;25;12673.84435;13.11972849;2384.260473;6488.53183;12.93750341;1412.152755;1172.788961
21;9.5;10.7;25;12667.74973;13.11877846;2384.342229;6487.632149;14.75712366;1412.253602;1172.464872
21;9.5;10.7;26.5;12668.68048;13.11932079;2384.71592;6488.545806;14.76228821;1412.50442;1172.526081
21;9.5;10.7;28;12669.66545;13.11988566;2385.105145;6489.49363;14.76958963;1412.773187;1172.59228
21;9.5;10.7;29.789;12670.91482;13.12059197;2385.591671;6490.673296;14.78107257;1413.118162;1172.67831
21;9.5;10.7;31;12670.14854;13.12082548;2385.80972;6491.214303;14.78917088;1413.106728;1172.6582
21;9.5;10.7;33.5;12668.68017;13.11964449;2384.325515;6617.46335;14.80889311;1412.69564;1172.594805
21;9.5;10.75;33.5;12666;13.119;2384;6616.63324;14.81;1412.7;1172.5
21;9.5;10.75;31;12665.86162;13.11844914;2384.124942;6616.511058;16.09042329;1412.952513;1172.42496
21;9.5;10.75;29.789;12666.68965;13.11991197;2385.866927;6490.781677;16.08298747;1413.356056;1172.468135
21;9.5;10.75;28;12665.43303;13.11916872;2385.359324;6489.5614;16.07041503;1412.965128;1172.367845
21;9.5;10.75;26.5;12664.4479;13.11860533;2384.970608;6488.621077;16.06232249;1412.695472;1172.301681
21;9.5;10.75;25;12663.51705;13.11806446;2384.597427;6487.71467;16.05636349;1412.443839;1172.240507
21;9.5;10.8;25;12659.29881;13.11737568;2384.874972;6487.805288;17.35498553;1412.68952;1172.017646
21;9.5;10.8;26.5;12660.22977;13.11791507;2385.247647;6488.704191;17.36173844;1412.942029;1172.078784
21;9.5;10.8;28;12661.22208;13.11851575;2385.657583;6489.686725;17.37075925;1413.257527;1172.159234
21;9.5;10.8;29.789;12662.41689;13.11755824;2384.20143;6616.374222;17.38306943;1413.256011;1172.23641
21;9.5;10.8;31;12663;13.117;2384;6616.63324;17.39;1413.2;1172.336
21;9.5;10.8;33.5;12664;13.1165;2383.8;6616.95216;17.4;1413.1;1172.436
21;9.75;10.8;33.5;12678.39113;13.13591446;2385.571092;6494.066837;16.69333003;1409.615452;1173.163437
21;9.75;10.8;31;12679.64184;13.13536957;2385.082812;6492.836427;16.67337917;1409.607125;1173.194484
21;9.75;10.8;29.789;12680.335;13.13515727;2384.878451;6492.314125;16.66578805;1409.647189;1173.223624
21;9.75;10.8;28;12677.6897;13.05357711;2331.691946;6275.587266;16.62319851;1399.951349;1172.903862
21;9.75;10.8;26.5;12676.74853;13.05286958;2331.180726;6274.169101;16.61550597;1399.671599;1172.839698
21;9.75;10.8;25;12675.85397;13.05214933;2330.663756;6272.732559;16.60966285;1399.380396;1172.771632
21;9.75;10.75;25;12680.09022;13.05333848;2330.732119;6273.474367;15.2889476;1399.268831;1172.996882
21;9.75;10.75;26.5;12680.98011;13.05401732;2331.22187;6274.842147;15.29394218;1399.529924;1173.056241
21;9.75;10.75;28;12681.92595;13.05477131;2331.76245;6276.346796;15.30100796;1399.839699;1173.129612
21;9.75;10.75;29.789;12683.11877;13.05565998;2332.403666;6278.128336;15.31183725;1400.196784;1173.213035
21;9.75;10.75;31;12683.86846;13.13607756;2384.826436;6492.730233;15.3528596;1409.428069;1173.418391
21;9.75;10.75;33.5;12682.61034;13.13658661;2385.294226;6493.924093;15.37139937;1409.390772;1173.373075
21;9.75;10.7;33.5;12686.85097;13.13732315;2385.061469;6493.841744;14.04898467;1409.265054;1173.598563
21;9.75;10.7;31;12686.6746;13.05703185;2332.668889;6279.40472;13.99490032;1400.088554;1173.410214
21;9.75;10.7;29.789;12687.36917;13.05688398;2332.500802;6278.92429;13.98818148;1400.137135;1173.439908
21;9.75;10.7;28;12686.17201;13.05595081;2331.831591;6277.058788;13.97811477;1399.751736;1173.347729
21;9.75;10.7;26.5;12685.23111;13.05524041;2331.319624;6275.62677;13.97190945;1399.473551;1173.283511
21;9.75;10.7;25;12684.34108;13.05455798;2330.828076;6274.248537;13.96765673;1399.211652;1173.223678
21;9.75;10.63;25;12690.31643;13.0563182;2331.009654;6275.392223;12.11691167;1399.222859;1173.544188
21;9.75;10.63;26.5;12691.20614;13.05700049;2331.500437;6276.775678;12.12011023;1399.482472;1173.603639
21;9.75;10.63;28;12692.14687;13.0577129;2332.012997;6278.216957;12.12527243;1399.759746;1173.667908
21;9.75;10.63;29.789;12693.33917;13.05860565;2332.655299;6280.018271;12.13398238;1400.114596;1173.751405
21;9.75;10.63;31;12692.64434;13.05875514;2332.823876;6280.506147;12.13982431;1400.065377;1173.721731
21;9.75;10.63;33.5;12691.38846;13.05920295;2333.266495;6281.768568;12.15625799;1400.045416;1173.685039
21;9.75;10.6;33.5;12693.95699;13.05997932;2333.36144;6282.299752;11.36017846;1400.079177;1173.823217
21;9.75;10.6;31;12695.21315;13.0595301;2332.91841;6281.030672;11.34451064;1400.099779;1173.859897
21;9.75;10.6;29.789;12695.90808;13.0593799;2332.749594;6280.539649;11.33904524;1400.149228;1173.889554
21;9.75;10.6;28;12694.71589;13.05848613;2332.10699;6278.733599;11.33086608;1399.794852;1173.806032
21;9.75;10.6;26.5;12693.77523;13.05777287;2331.59417;6277.288486;11.32615125;1399.517935;1173.741742
21;9.75;10.6;25;12692.69353;13.02871672;2324.173881;6108.909212;11.31732952;1398.034551;1173.651059
21;9.75;10.55;25;12668.0321;12.9074636;2224.146552;5802.230059;9.851345009;1376.265399;1171.909438
21;9.75;10.55;26.5;12668.91569;12.90799713;2224.531057;5803.079243;9.854247102;1376.501679;1171.968312
21;9.75;10.55;28;12669.85031;12.90855325;2224.93189;5803.9601;9.859161584;1376.754309;1172.031989
21;9.75;10.55;29.789;12671.03527;12.90924906;2225.433336;5805.056073;9.867643959;1377.077948;1172.114756
21;9.75;10.55;31;12670.33936;12.90944153;2225.635826;5805.491005;9.873427812;1377.034374;1172.08519
21;9.75;10.55;33.5;12698.24427;13.0612545;2333.513733;6283.136807;10.03279877;1400.148061;1174.046013
21;9.75;10.5;33.5;12702.54955;13.06260225;2333.720235;6284.083701;8.705022958;1400.297807;1174.279012
21;9.75;10.5;31;12703.81115;13.06219096;2333.303141;6282.868489;8.692067405;1400.349406;1174.324313
21;9.75;10.5;29.789;12704.31376;13.03361538;2326.18034;6115.391661;8.681060319;1399.171576;1174.322599
21;9.75;10.5;28;12703.26808;13.03271187;2326.297658;6116.277403;8.675563128;1398.999469;1174.254767
21;9.75;10.5;26.5;12673.21163;12.90889948;2224.407081;5803.351916;8.52177089;1376.605896;1172.199616
21;9.75;10.5;25;12672.32809;12.90836479;2224.022266;5802.495822;8.519627119;1376.370089;1172.140707
21;9.75;10.45;25;12676.63036;12.90925242;2223.898988;5802.713003;7.187085646;1376.482006;1172.359808
21;9.75;10.45;26.5;12677.52062;12.90982784;2224.307133;5803.626916;7.18873088;1376.759147;1172.432376
21;9.75;10.45;28;12678.45505;12.91038628;2224.708576;5804.521778;7.192134644;1377.010775;1172.49612
21;9.75;10.45;29.789;12679.63966;12.9110849;2225.210724;5805.635172;7.198823766;1377.333074;1172.578963
21;9.75;10.45;31;12678.94345;12.91127936;2225.413807;5806.081611;7.203351665;1377.288802;1172.549451
21;9.75;10.45;33.5;12677.67984;12.9117543;2225.88312;5807.104388;7.217086401;1377.247425;1172.504956
21;9.75;10.4;33.5;12682.00083;12.912714;2225.808587;5807.414755;5.879921884;1377.446992;1172.739297
21;9.75;10.4;31;12683.26517;12.91223907;2225.339843;5806.382854;5.867489846;1377.491268;1172.784436
21;9.75;10.4;29.789;12683.96117;12.91204164;2225.135291;5805.928455;5.863577062;1377.533734;1172.813232
21;9.75;10.4;28;12682.77673;12.91134167;2224.632775;5804.806952;5.857785527;1377.212014;1172.730351
21;9.75;10.4;26.5;12681.83563;12.91074258;2224.208041;5803.854404;5.854864325;1376.919122;1172.652971
21;9.75;10.4;25;12680.95219;12.91020575;2223.822635;5802.985502;5.854237372;1376.68423;1172.594025
21;9.75;10.35;25;12685.28651;12.91118494;2223.769905;5803.26319;4.520847424;1376.934235;1172.829666
21;9.75;10.35;26.5;12686.16991;12.91172286;2224.155647;5804.138085;4.520714515;1377.168791;1172.888644
21;9.75;10.35;28;12687.10417;12.91228339;2224.557676;5805.045582;4.522606842;1377.419493;1172.952419
21;9.75;10.35;29.789;12688.2952;12.91302415;2225.083509;5806.225916;4.527786962;1377.782331;1173.048922
21;9.75;10.35;31;12687.59907;12.9132225;2225.288361;5806.685417;4.531071344;1377.739565;1173.020149
21;9.75;10.35;33.5;12686.33435;12.91369938;2225.757713;5807.72848;4.542212496;1377.694571;1172.975059
21;9.75;10.3;33.5;12690.68014;12.91471034;2225.730305;5808.046726;3.20396887;1377.989603;1173.212225
21;9.75;10.3;31;12691.93844;12.91419185;2225.237258;5806.941641;3.19381963;1377.993362;1173.243595
21;9.75;10.3;29.789;12692.63474;12.91399288;2225.032263;5806.477613;3.191164362;1378.036689;1173.272439
21;9.75;10.3;28;12691.45061;12.91329046;2224.529059;5805.341192;3.18716827;1377.716097;1173.189531
21;9.75;10.3;26.5;12690.51642;12.91272888;2224.126698;5804.427802;3.186033149;1377.465732;1173.125725
21;9.75;10.3;25;12689.63304;12.91218992;2223.740614;5803.547212;3.186926406;1377.231469;1173.066713
21;9.75;10.25;25;12693.99154;12.91322059;2223.734583;5803.838631;1.852484822;1377.575413;1173.305154
21;9.75;10.25;26.5;12694.8749;12.91376056;2224.121013;5804.724618;1.850830735;1377.809426;1173.364197
21;9.75;10.25;28;12695.80902;12.91432316;2224.523711;5805.643593;1.851208149;1378.059496;1173.428034
21;9.75;10.25;29.789;12696.99301;12.91502681;2225.027308;5806.786949;1.854304694;1378.379677;1173.510977
21;9.75;10.25;31;12696.2966;12.91522663;2225.232604;5807.255575;1.856330511;1378.336095;1173.482153
21;9.75;10.25;33.5;12695.03792;12.91574679;2225.726177;5808.37057;1.865201532;1378.331563;1173.450781
21;9.75;10.2;33.5;12699.40745;12.91680864;2225.745151;5808.701007;0.525920908;1378.719954;1173.690711
21;9.75;10.2;31;12700.66648;12.91628687;2225.251049;5807.57665;0.518329169;1378.725207;1173.722086
21;9.75;10.2;29.789;12701.36301;12.91608622;2225.045451;5807.103676;0.51693326;1378.769023;1173.750889
21;9.75;10.2;28;12700.17914;12.9153814;2224.541459;5805.95377;0.514736884;1378.449199;1173.667912
21;9.75;10.2;26.5;12699.24507;12.9148178;2224.138418;5805.029518;0.515117675;1378.199379;1173.604046
21;9.75;10.2;25;12698.35765;12.91425296;2223.737766;5804.107379;0.517328673;1377.940396;1173.53675
21;10;10.2;25;12716.09499;12.93045972;2222.888804;5806.669699;-0.41801326;1375.426404;1174.531234
21;10;10.2;26.5;12716.93386;12.93099523;2223.271228;5807.579601;-0.421345016;1375.651786;1174.588057
21;10;10.2;28;12717.82066;12.93155588;2223.671346;5808.527286;-0.422815807;1375.895004;1174.65041
21;10;10.2;29.789;12718.94326;12.9322537;2224.169803;5809.702467;-0.422203123;1376.202326;1174.730232
21;10;10.2;31;12718.32205;12.93247112;2224.382757;5810.21567;-0.421955855;1376.170525;1174.705517
21;10;10.2;33.5;12717.20645;12.93301446;2224.884432;5811.409987;-0.417242037;1376.174898;1174.677939
21;10;10.25;33.5;12712.82874;12.9319319;2224.842324;5811.10235;0.940519608;1375.73372;1174.436907
21;10;10.25;31;12713.94811;12.93141436;2224.355284;5809.948406;0.934801765;1375.754156;1174.472806
21;10;10.25;29.789;12714.56517;12.93117371;2224.128722;5809.407918;0.933763253;1375.760555;1174.489245
21;10;10.25;28;12713.44247;12.93047711;2223.63074;5808.238917;0.932306277;1375.453033;1174.409459
21;10;10.25;26.5;12712.55564;12.92991745;2223.231019;5807.296201;0.933066794;1375.209677;1174.347134
21;10;10.25;25;12711.71677;12.92938294;2222.849002;5806.391112;0.935684265;1374.984199;1174.290344
21;10;10.3;25;12707.35025;12.92833228;2222.832374;5806.12416;2.288870967;1374.587539;1174.050847
21;10;10.3;26.5;12708.18913;12.92886575;2223.213983;5807.024143;2.286967347;1374.813149;1174.107604
21;10;10.3;28;12709.07601;12.92942437;2223.613308;5807.961586;2.286916645;1375.056683;1174.169899
21;10;10.3;29.789;12710.20287;12.93014382;2224.124792;5809.155482;2.289408823;1375.389745;1174.257957
21;10;10.3;31;12709.58185;12.93035955;2224.33707;5809.660207;2.290837714;1375.358299;1174.233213
21;10;10.3;33.5;12708.46277;12.93087522;2224.823378;5810.804568;2.297767615;1375.338272;1174.197264
21;10;10.35;33.5;12704.1088;12.92984453;2224.827765;5810.515738;3.654491352;1374.989014;1173.959025
21;10;10.35;31;12705.22758;12.9293308;2224.342194;5809.381515;3.646350292;1375.008591;1173.995026
21;10;10.35;29.789;12705.84851;12.92911599;2224.130277;5808.881438;3.644330979;1375.039863;1174.019796
21;10;10.35;28;12704.72558;12.92842188;2223.633199;5807.725863;3.641187966;1374.731709;1173.940058
21;10;10.35;26.5;12703.83862;12.9278641;2223.234133;5806.793713;3.640528672;1374.487708;1173.877711
21;10;10.35;25;12702.99571;12.92730781;2222.839082;5805.867952;3.641536225;1374.236881;1173.812759
21;10;10.4;25;12698.65743;12.92633355;2222.883163;5805.652725;4.993843694;1373.957786;1173.584335
21;10;10.4;26.5;12699.49633;12.92686491;2223.263997;5806.541672;4.9933658;1374.183841;1173.641043
21;10;10.4;28;12700.38335;12.92742159;2223.662669;5807.467932;4.994733887;1374.428099;1173.703359
21;10;10.4;29.789;12701.5064;12.92811434;2224.159275;5808.616175;4.998719448;1374.736598;1173.783058
21;10;10.4;31;12700.88558;12.9283282;2224.370828;5809.11135;5.001328765;1374.705518;1173.75826
21;10;10.4;33.5;12699.77382;12.9288797;2224.87875;5810.286646;5.010958895;1374.728213;1173.735925
21;10;10.45;33.5;12695.44469;12.9279014;2224.930422;5810.012833;6.366586736;1374.472999;1173.500593
21;10;10.45;31;12696.55609;12.92735183;2224.423152;5808.84865;6.355762293;1374.449598;1173.522932
21;10;10.45;29.789;12697.17681;12.92713897;2224.211963;5808.358632;6.35256339;1374.480466;1173.547757
21;10;10.45;28;12696.05364;12.92644761;2223.715826;5807.218112;6.34773585;1374.171571;1173.468099
21;10;10.45;26.5;12695.16656;12.92589208;2223.317544;5806.298051;6.345659436;1373.927014;1173.405814
21;10;10.45;25;12694.32763;12.92536186;2222.937112;5805.415101;6.345424834;1373.700713;1173.349143
21;10;10.5;25;12690.01061;12.92441663;2223.014921;5805.185058;7.696451988;1373.491186;1173.115406
21;10;10.5;26.5;12690.84956;12.92494568;2223.394956;5806.061711;7.697398643;1373.717773;1173.172041
21;10;10.5;28;12691.73622;12.92549712;2223.791159;5806.971463;7.700164271;1373.95961;1173.233289
21;10;10.5;29.789;12692.86001;12.92618995;2224.288525;5808.107662;7.705851863;1374.272015;1173.31391
21;10;10.5;31;12692.24615;12.9264417;2224.52251;5808.644123;7.709891;1374.283282;1173.302811
21;10;10.5;33.5;12691.12838;12.92694936;2225.00597;5809.744771;7.721657684;1374.265539;1173.266714
21;10;10.55;33.5;12686.82517;12.92602366;2225.105588;5809.481218;9.076160673;1374.106414;1173.034304
21;10;10.55;31;12687.94259;12.92551823;2224.622872;5808.39297;9.063186576;1374.123526;1173.070459
21;10;10.55;29.789;12688.56305;12.92530735;2224.412357;5807.913945;9.058810912;1374.15381;1173.09531
21;10;10.55;28;12687.43904;12.92461558;2223.915201;5806.785753;9.052283571;1373.840449;1173.014585
21;10;10.55;26.5;12686.54564;12.92402579;2223.49642;5805.831422;9.048572374;1373.556694;1172.939738
21;10;10.55;25;12685.70665;12.92349795;2223.116778;5804.961371;9.046914114;1373.329779;1172.883142
21;10;10.6;25;12681.41604;12.92260589;2223.242874;5804.742724;10.39680006;1373.217101;1172.652365
21;10;10.6;26.5;12682.26175;12.92317213;2223.645138;5805.657347;10.39939295;1373.486011;1172.72258
21;10;10.6;28;12683.14857;12.9237212;2224.040632;5806.553191;10.40357371;1373.728747;1172.783789
21;10;10.6;29.789;12684.27219;12.92440823;2224.535469;5807.668283;10.41092212;1374.039279;1172.86336
21;10;10.6;31;12683.6524;12.92462126;2224.7475;5808.145571;10.41590394;1374.01267;1172.839594
21;10;10.6;33.5;12682.53536;12.92512438;2225.229477;5809.220842;10.43008453;1373.996239;1172.803378
21;10;10.63;33.5;12679.96802;12.92459754;2225.315547;5809.065553;11.24215617;1373.953899;1172.665543
21;10;10.63;31;12681.08484;12.92409582;2224.83401;5807.998346;11.22725212;1373.969896;1172.701796
21;10;10.63;29.789;12681.70454;12.92388345;2224.622191;5807.524738;11.22191829;1373.99632;1172.725577
21;10;10.63;28;12680.58083;12.92319736;2224.127618;5806.415189;11.21406605;1373.685427;1172.646033
21;10;10.63;26.5;12679.69396;12.92264906;2223.73235;5805.523798;11.20946074;1373.442421;1172.584847
21;10;10.63;25;12678.84821;12.92208347;2223.33025;5804.613373;11.20645038;1373.17315;1172.51462
21;10;10.7;25;12672.88279;12.92094182;2223.591765;5804.36653;13.09499298;1373.182457;1172.209083
21;10;10.7;26.5;12673.72192;12.92146597;2223.970331;5805.215017;13.09878191;1373.410722;1172.265595
21;10;10.7;28;12674.60892;12.92201243;2224.365088;5806.095561;13.10437718;1373.654425;1172.326727
21;10;10.7;29.789;12675.73287;12.92269629;2224.859059;5807.191605;13.11340419;1373.966242;1172.406209
21;10;10.7;31;12675.11281;12.92290382;2225.068491;5807.652023;13.11954345;1373.936843;1172.381263
21;10;10.7;33.5;12673.9971;12.92340542;2225.550914;5808.703826;13.13614957;1373.925373;1172.346049
21;10;10.75;33.5;12699.30511;13.07422922;2333.321678;6284.902011;14.60699662;1397.122117;1174.155976
21;10;10.75;31;12700.41447;13.07373317;2332.852259;6283.544389;14.5909846;1397.113433;1174.183669
21;10;10.75;29.789;12701.03352;13.07355904;2332.669891;6283.009026;14.58513002;1397.147375;1174.20869
21;10;10.75;28;12699.71116;13.04420595;2325.019168;6114.711713;14.57139785;1395.572627;1174.097051
21;10;10.75;26.5;12669.47324;12.92065306;2224.170143;5804.994973;14.44756581;1373.448946;1172.039402
21;10;10.75;25;12668.63405;12.92013024;2223.791935;5804.154334;14.44306716;1373.220176;1171.98293
21;10;10.8;25;12664.39989;12.91934556;2224.017206;5803.940965;15.79051931;1373.309419;1171.758333
21;10;10.8;26.5;12665.23914;12.91986703;2224.395068;5804.773434;15.79572721;1373.538742;1171.814764
21;10;10.8;28;12666.12636;12.92041078;2224.789133;5805.637356;15.80273507;1373.783606;1171.875816
21;10;10.8;29.789;12667.25068;12.92109132;2225.282296;5806.712696;15.81343829;1374.09695;1171.955205
21;10;10.8;31;12696.17548;13.07256362;2332.786082;6282.865959;15.93311275;1397.193348;1173.966144
21;10;10.8;33.5;12695.06206;13.07301423;2333.227116;6284.135559;15.95021284;1397.173876;1173.92969
21;10.25;10.8;33.5;12683.19319;12.93775773;2225.003809;5811.412265;15.13024627;1371.309832;1172.887901
21;10.25;10.8;31;12684.17191;12.93722805;2224.509416;5810.300779;15.11459787;1371.298445;1172.914898
21;10.25;10.8;29.789;12684.72036;12.93700551;2224.293394;5809.810805;15.10871779;1371.314891;1172.935354
21;10.25;10.8;28;12683.65804;12.93633257;2223.806807;5808.707539;15.1000281;1371.015345;1172.859027
21;10.25;10.8;26.5;12682.81912;12.93579488;2223.418025;5807.821531;15.09450479;1370.780942;1172.800338
21;10.25;10.8;25;12682.02492;12.93527925;2223.045279;5806.968147;15.09059413;1370.561075;1172.746093
21;10.25;10.75;25;12686.25915;12.93603847;2222.81823;5807.074182;13.72456397;1370.486856;1172.957786
21;10.25;10.75;26.5;12687.05991;12.93659515;2223.214409;5807.987162;13.72800348;1370.747798;1173.025755
21;10.25;10.75;28;12687.89875;12.93713427;2223.603632;5808.881322;13.73287002;1370.981761;1173.084488
21;10.25;10.75;29.789;12688.96092;12.93780897;2224.090745;5809.994742;13.74078055;1371.280724;1173.160866
21;10.25;10.75;31;12688.41268;12.93803475;2224.308351;5810.494113;13.74612437;1371.26611;1173.141135
21;10.25;10.75;33.5;12687.43326;12.9385651;2224.802458;5811.617859;13.76064636;1371.274753;1173.113518
21;10.25;10.7;33.5;12691.68798;12.93939969;2224.626224;5811.824397;12.39041889;1371.290463;1173.340705
21;10.25;10.7;31;12692.66774;12.93886674;2224.131234;5810.686374;12.37701577;1371.282413;1173.36825
21;10.25;10.7;29.789;12693.21644;12.93864173;2223.914356;5810.18307;12.37222692;1371.299348;1173.388633
21;10.25;10.7;28;12692.15408;12.93796334;2223.425556;5809.057317;12.36508611;1370.99884;1173.311521
21;10.25;10.7;26.5;12691.30872;12.93738326;2223.012946;5808.103661;12.36067403;1370.7239;1173.239093
21;10.25;10.7;25;12690.51462;12.93686495;2222.639367;5807.234985;12.35808232;1370.504896;1173.184795
21;10.25;10.63;25;12696.49619;12.93806797;2222.430693;5807.467928;10.44398075;1370.613767;1173.505217
21;10.25;10.63;26.5;12697.29026;12.93858815;2222.804911;5808.346637;10.44564731;1370.832341;1173.559575
21;10.25;10.63;28;12698.12922;12.93913226;2223.1962;5809.26127;10.44894717;1371.067179;1173.618991
21;10.25;10.63;29.789;12699.19104;12.93981087;2223.68454;5810.397276;10.454987;1371.364824;1173.695445
21;10.25;10.63;31;12698.6488;12.94007725;2223.925043;5810.96117;10.45923336;1371.389126;1173.688818
21;10.25;10.63;33.5;12697.66858;12.94061372;2224.421278;5812.118196;10.47106867;1371.396427;1173.661371
21;10.25;10.6;33.5;12700.24008;12.94115027;2224.34824;5812.246675;9.648128564;1371.471425;1173.799719
21;10.25;10.6;31;12701.21388;12.94057262;2223.828453;5811.029956;9.636735279;1371.422898;1173.813419
21;10.25;10.6;29.789;12701.76281;12.94034535;2223.610773;5810.514491;9.633038137;1371.440345;1173.833767
21;10.25;10.6;28;12700.70106;12.93966578;2223.122102;5809.373171;9.62746684;1371.14295;1173.757284
21;10.25;10.6;26.5;12699.86214;12.93912087;2222.73054;5808.454273;9.624561473;1370.908301;1173.697845
21;10.25;10.6;25;12699.06809;12.93859991;2222.356046;5807.571449;9.623291643;1370.689889;1173.643463
21;10.25;10.55;25;12703.36149;12.93948432;2222.23732;5807.718621;8.254852953;1370.830523;1173.866826
21;10.25;10.55;26.5;12704.15981;12.94003227;2222.627177;5808.641782;8.255625487;1371.075561;1173.930124
21;10.25;10.55;28;12704.99838;12.94057669;2223.018169;5809.565209;8.25786177;1371.308074;1173.988989
21;10.25;10.55;29.789;12706.06001;12.94125784;2223.507393;5810.715067;8.26265176;1371.605091;1174.065519
21;10.25;10.55;31;12705.51098;12.94148623;2223.725502;5811.236267;8.265801936;1371.587468;1174.045203
21;10.25;10.55;33.5;12704.53685;12.9420661;2224.246075;5812.465354;8.276089077;1371.635356;1174.031513
21;10.25;10.5;33.5;12708.84044;12.94296928;2224.145259;5812.639066;6.90321008;1371.806053;1174.251141
21;10.25;10.5;31;12709.82148;12.94242684;2223.646841;5811.449977;6.894288671;1371.800133;1174.278489
21;10.25;10.5;29.789;12710.3706;12.94219736;2223.428306;5810.923302;6.891685838;1371.817913;1174.298773
21;10.25;10.5;28;12709.30908;12.94151468;2222.938526;5809.765301;6.887677667;1371.521225;1174.222197
21;10.25;10.5;26.5;12708.46657;12.94094499;2222.53316;5808.803832;6.885938118;1371.263869;1174.155007
21;10.25;10.5;25;12707.67228;12.94041992;2222.156812;5807.905963;6.885979959;1371.04423;1174.099992
21;10.25;10.45;25;12711.99642;12.94138424;2222.101363;5808.105365;5.51655208;1371.307037;1174.335217
21;10.25;10.45;26.5;12712.79043;12.94190885;2222.477216;5809.007073;5.515836607;1371.52478;1174.389699
21;10.25;10.45;28;12713.62889;12.94245569;2222.869102;5809.94321;5.516755238;1371.756787;1174.448618
21;10.25;10.45;29.789;12714.6943;12.94316384;2223.373326;5811.140427;5.52015176;1372.078237;1174.533515
21;10.25;10.45;31;12714.14508;12.94339437;2223.592285;5811.672317;5.522206875;1372.060317;1174.513262
21;10.25;10.45;33.5;12713.16377;12.94393904;2224.09158;5812.87279;5.530005224;1372.065865;1174.485977
21;10.25;10.4;33.5;12717.49993;12.94493556;2224.06182;5813.115722;4.156242304;1372.372695;1174.72228
21;10.25;10.4;31;12718.48151;12.94438873;2223.561655;5811.904432;4.149567823;1372.367479;1174.749505
21;10.25;10.4;29.789;12719.02682;12.94413322;2223.328398;5811.336132;4.147881757;1372.360488;1174.761455
21;10.25;10.4;28;12717.96551;12.94344768;2222.837553;5810.163101;4.145438049;1372.064409;1174.68482
21;10.25;10.4;26.5;12717.12709;12.94289967;2222.445202;5809.221043;4.145179193;1371.832564;1174.625863
21;10.25;10.4;25;12716.33309;12.94237389;2222.068882;5808.313621;4.146557431;1371.614953;1174.571343
21;10.25;10.35;25;12720.68228;12.94339044;2222.060162;5808.533953;2.776018436;1371.969199;1174.808927
21;10.25;10.35;26.5;12721.47628;12.94391734;2222.436946;5809.446794;2.773977039;1372.186714;1174.863484
21;10.25;10.35;28;12722.31467;12.9444665;2222.829761;5810.394464;2.773575712;1372.418432;1174.922476
21;10.25;10.35;29.789;12723.3759;12.94515343;2223.321161;5811.57447;2.775236026;1372.714319;1174.999154
21;10.25;10.35;31;12722.8265;12.9453859;2223.540919;5812.115956;2.776195014;1372.696108;1174.97894
21;10.25;10.35;33.5;12721.84865;12.94595875;2224.055802;5813.368921;2.781932491;1372.726029;1174.960036
21;10.25;10.3;33.5;12726.20965;12.9470085;2224.073358;5813.633363;1.407086844;1373.125384;1175.199228
21;10.25;10.3;31;12727.18776;12.94643374;2223.557679;5812.370798;1.402465805;1373.095812;1175.218106
21;10.25;10.3;29.789;12727.73723;12.94620033;2223.337512;5811.824865;1.402055694;1373.114112;1175.238292
21;10.25;10.3;28;12726.67609;12.94551206;2222.845561;5810.638269;1.401179282;1372.818376;1175.161573
21;10.25;10.3;26.5;12725.83773;12.94496179;2222.452284;5809.685294;1.402241202;1372.58675;1175.102545
21;10.25;10.3;25;12725.04345;12.94443216;2222.074094;5808.765181;1.404932407;1372.367595;1175.047389
21;10.25;10.25;25;12729.41688;12.94550224;2222.11241;5809.012492;0.033337174;1372.813101;1175.287843
