XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
20.20;1.00;7.50;6.00;1.20;18.30;54379.27;1.80;0.16
20.20;1.00;7.50;6.00;1.25;18.29;54400.45;1.86;0.15
20.20;1.00;7.50;6.50;1.00;18.35;54295.91;1.51;0.20
20.20;1.00;7.50;6.50;1.05;18.34;54316.53;1.57;0.19
20.20;1.00;7.50;6.50;1.10;18.33;54337.30;1.64;0.19
20.20;1.00;7.50;6.50;1.15;18.31;54358.22;1.69;0.18
20.20;1.00;7.50;6.50;1.20;18.30;54379.27;1.75;0.17
20.20;1.00;7.50;6.50;1.25;18.29;54400.45;1.81;0.17
20.20;1.00;7.50;7.00;1.00;18.35;54295.91;1.48;0.21
20.20;1.00;7.50;7.00;1.05;18.34;54316.53;1.54;0.21
20.20;1.00;7.50;7.00;1.10;18.32;54337.30;1.59;0.20
20.20;1.00;7.50;7.00;1.15;18.31;54358.22;1.65;0.19
20.20;1.00;7.50;7.00;1.20;18.30;54379.27;1.71;0.18
20.20;1.00;7.50;7.00;1.25;18.28;54400.45;1.77;0.18
20.20;1.00;8.00;4.00;1.00;18.37;54323.44;1.79;0.11
20.20;1.00;8.00;4.00;1.05;18.36;54345.65;1.87;0.10
20.20;1.00;8.00;4.00;1.10;18.35;54368.03;1.94;0.09
20.20;1.00;8.00;4.00;1.15;18.34;54390.55;2.01;0.08
20.20;1.00;8.00;4.00;1.20;18.32;54413.21;2.08;0.08
20.20;1.00;8.00;4.00;1.25;18.31;54436.01;2.15;0.07
20.20;1.00;8.00;4.50;1.00;18.37;54323.44;1.75;0.13
20.20;1.00;8.00;4.50;1.05;18.36;54345.65;1.82;0.12
20.20;1.00;8.00;4.50;1.10;18.35;54368.03;1.90;0.11
20.20;1.00;8.00;4.50;1.15;18.34;54390.55;1.97;0.10
20.20;1.00;8.00;4.50;1.20;18.32;54413.21;2.04;0.09
20.20;1.00;8.00;4.50;1.25;18.31;54436.01;2.10;0.08
20.20;1.00;8.00;5.00;1.00;18.38;54323.44;1.71;0.14
20.20;1.00;8.00;5.00;1.05;18.36;54345.65;1.78;0.13
20.20;1.00;8.00;5.00;1.10;18.35;54368.03;1.85;0.12
20.20;1.00;8.00;5.00;1.15;18.34;54390.55;1.92;0.11
20.20;1.00;8.00;5.00;1.20;18.33;54413.21;1.99;0.10
20.20;1.00;8.00;5.00;1.25;18.31;54436.01;2.06;0.09
20.20;1.00;8.00;5.50;1.00;18.38;54323.44;1.67;0.15
20.20;1.00;8.00;5.50;1.05;18.36;54345.65;1.74;0.14
20.20;1.00;8.00;5.50;1.10;18.35;54368.03;1.81;0.13
20.20;1.00;8.00;5.50;1.15;18.34;54390.55;1.88;0.12
20.20;1.00;8.00;5.50;1.20;18.33;54413.21;1.94;0.11
20.20;1.00;8.00;5.50;1.25;18.31;54436.01;2.01;0.11
20.20;1.00;8.00;6.00;1.00;18.38;54323.44;1.63;0.16
20.20;1.00;8.00;6.00;1.05;18.36;54345.65;1.70;0.15
20.20;1.00;8.00;6.00;1.10;18.35;54368.03;1.77;0.14
20.20;1.00;8.00;6.00;1.15;18.34;54390.55;1.83;0.13
20.20;1.00;8.00;6.00;1.20;18.32;54413.21;1.90;0.13
20.20;1.00;8.00;6.00;1.25;18.31;54436.01;1.96;0.12
20.20;1.00;8.00;6.50;1.00;18.38;54323.44;1.60;0.17
20.20;1.00;8.00;6.50;1.05;18.36;54345.65;1.66;0.16
20.20;1.00;8.00;6.50;1.10;18.35;54368.03;1.72;0.15
20.20;1.00;8.00;6.50;1.15;18.34;54390.55;1.79;0.15
20.20;1.00;8.00;6.50;1.20;18.32;54413.21;1.85;0.14
20.20;1.00;8.00;6.50;1.25;18.31;54436.01;1.91;0.13
20.20;1.00;8.00;7.00;1.00;18.38;54323.44;1.56;0.18
20.20;1.00;8.00;7.00;1.05;18.36;54345.65;1.62;0.17
20.20;1.00;8.00;7.00;1.10;18.35;54368.03;1.68;0.17
20.20;1.00;8.00;7.00;1.15;18.34;54390.55;1.74;0.16
20.20;1.00;8.00;7.00;1.20;18.32;54413.21;1.80;0.15
20.20;1.00;8.00;7.00;1.25;18.31;54436.01;1.86;0.14
20.20;1.00;8.50;4.00;1.00;18.39;54351.23;1.88;0.08
20.20;1.00;8.50;4.00;1.05;18.37;54375.05;1.96;0.07
20.20;1.00;8.50;4.00;1.10;18.36;54399.03;2.04;0.06
20.20;1.00;8.50;4.00;1.15;18.35;54423.17;2.11;0.05
20.20;1.00;8.50;4.00;1.20;18.34;54447.64;2.19;0.04
20.20;1.00;8.50;4.00;1.25;18.32;54472.06;2.26;0.03
20.20;1.00;8.50;4.50;1.00;18.39;54351.23;1.84;0.09
20.20;1.00;8.50;4.50;1.05;18.38;54375.05;1.92;0.08
20.20;1.00;8.50;4.50;1.10;18.36;54399.03;1.99;0.07
20.20;1.00;8.50;4.50;1.15;18.35;54423.17;2.07;0.06
20.20;1.00;8.50;4.50;1.20;18.34;54447.64;2.14;0.05
20.20;1.00;8.50;4.50;1.25;18.33;54472.06;2.21;0.04
20.20;1.00;8.50;5.00;1.00;18.39;54351.23;1.80;0.10
20.20;1.00;8.50;5.00;1.05;18.38;54375.05;1.87;0.09
20.20;1.00;8.50;5.00;1.10;18.37;54399.03;1.95;0.08
20.20;1.00;8.50;5.00;1.15;18.35;54423.17;2.02;0.07
20.20;1.00;8.50;5.00;1.20;18.34;54447.64;2.09;0.06
20.20;1.00;8.50;5.00;1.25;18.33;54472.06;2.16;0.05
20.20;1.00;8.50;5.50;1.00;18.39;54351.23;1.76;0.12
20.20;1.00;8.50;5.50;1.05;18.38;54375.05;1.83;0.11
20.20;1.00;8.50;5.50;1.10;18.37;54399.03;1.90;0.10
20.20;1.00;8.50;5.50;1.15;18.35;54423.17;1.97;0.09
20.20;1.00;8.50;5.50;1.20;18.34;54447.64;2.04;0.08
20.20;1.00;8.50;5.50;1.25;18.33;54472.06;2.11;0.07
20.20;1.00;8.50;6.00;1.00;18.39;54351.23;1.72;0.13
20.20;1.00;8.50;6.00;1.05;18.38;54375.05;1.79;0.12
20.20;1.00;8.50;6.00;1.10;18.37;54399.03;1.86;0.11
20.20;1.00;8.50;6.00;1.15;18.36;54423.17;1.92;0.10
20.20;1.00;8.50;6.00;1.20;18.34;54447.64;1.99;0.09
20.20;1.00;8.50;6.00;1.25;18.33;54472.06;2.06;0.08
20.20;1.00;8.50;6.50;1.00;18.40;54351.23;1.68;0.14
20.20;1.00;8.50;6.50;1.05;18.38;54375.05;1.74;0.13
20.20;1.00;8.50;6.50;1.10;18.37;54399.03;1.81;0.12
20.20;1.00;8.50;6.50;1.15;18.36;54423.17;1.88;0.11
20.20;1.00;8.50;6.50;1.20;18.34;54447.64;1.94;0.10
20.20;1.00;8.50;6.50;1.25;18.33;54472.06;2.01;0.10
20.20;1.00;8.50;7.00;1.00;18.40;54351.23;1.63;0.15
20.20;1.00;8.50;7.00;1.05;18.38;54375.05;1.70;0.14
20.20;1.00;8.50;7.00;1.10;18.37;54399.03;1.76;0.14
20.20;1.00;8.50;7.00;1.15;18.36;54423.17;1.83;0.13
20.20;1.00;8.50;7.00;1.20;18.34;54447.64;1.89;0.12
20.20;1.00;8.50;7.00;1.25;18.33;54472.06;1.96;0.11
20.20;1.00;9.00;4.00;1.00;18.40;54379.27;1.97;0.04
20.20;1.00;9.00;4.00;1.05;18.38;54404.70;2.06;0.03
20.20;1.00;9.00;4.00;1.10;18.37;54430.30;2.14;0.02
20.20;1.00;9.00;4.00;1.15;18.36;54456.25;2.22;0.01
20.20;1.00;9.00;4.00;1.20;18.35;54482.16;2.30;0.00
20.20;1.00;9.00;4.00;1.25;18.33;54508.21;2.37;-0.01
20.20;1.00;9.00;4.50;1.00;18.40;54379.27;1.93;0.06
20.20;1.00;9.00;4.50;1.05;18.39;54404.70;2.01;0.05
20.20;1.00;9.00;4.50;1.10;18.37;54430.30;2.09;0.03
20.20;1.00;9.00;4.50;1.15;18.36;54456.25;2.17;0.02
20.20;1.00;9.00;4.50;1.20;18.35;54482.16;2.24;0.01
20.20;1.00;9.00;4.50;1.25;18.34;54508.21;2.32;0.00
20.20;1.00;9.00;5.00;1.00;18.40;54379.27;1.89;0.07
20.20;1.00;9.00;5.00;1.05;18.39;54404.70;1.96;0.06
20.20;1.00;9.00;5.00;1.10;18.38;54430.30;2.04;0.05
20.20;1.00;9.00;5.00;1.15;18.36;54456.25;2.12;0.04
20.20;1.00;9.00;5.00;1.20;18.35;54482.16;2.19;0.03
20.20;1.00;9.00;5.00;1.25;18.34;54508.21;2.27;0.02
20.20;1.00;9.00;5.50;1.00;18.41;54379.27;1.84;0.09
20.20;1.00;9.00;5.50;1.05;18.39;54404.70;1.92;0.07
20.20;1.00;9.00;5.50;1.10;18.38;54430.30;1.99;0.06
20.20;1.00;9.00;5.50;1.15;18.37;54456.25;2.07;0.05
20.20;1.00;9.00;5.50;1.20;18.35;54482.16;2.14;0.04
20.20;1.00;9.00;5.50;1.25;18.34;54508.21;2.21;0.03
20.20;1.00;9.00;6.00;1.00;18.41;54379.27;1.80;0.10
20.20;1.00;9.00;6.00;1.05;18.39;54404.70;1.87;0.09
20.20;1.00;9.00;6.00;1.10;18.38;54430.30;1.95;0.08
20.20;1.00;9.00;6.00;1.15;18.37;54456.25;2.02;0.07
20.20;1.00;9.00;6.00;1.20;18.36;54482.16;2.09;0.06
20.20;1.00;9.00;6.00;1.25;18.34;54508.21;2.16;0.05
20.20;1.00;9.00;6.50;1.00;18.41;54379.27;1.75;0.11
20.20;1.00;9.00;6.50;1.05;18.40;54404.70;1.83;0.10
20.20;1.00;9.00;6.50;1.10;18.38;54430.30;1.90;0.09
20.20;1.00;9.00;6.50;1.15;18.37;54456.25;1.97;0.08
20.20;1.00;9.00;6.50;1.20;18.36;54482.16;2.04;0.07
20.20;1.00;9.00;6.50;1.25;18.34;54508.21;2.11;0.06
20.20;1.00;9.00;7.00;1.00;18.41;54379.27;1.71;0.13
20.20;1.00;9.00;7.00;1.05;18.40;54404.70;1.78;0.11
20.20;1.00;9.00;7.00;1.10;18.39;54430.30;1.85;0.10
20.20;1.00;9.00;7.00;1.15;18.37;54456.25;1.92;0.09
20.20;1.00;9.00;7.00;1.20;18.36;54482.16;1.99;0.09
20.20;1.00;9.00;7.00;1.25;18.35;54508.21;2.05;0.08
20.20;1.05;6.00;4.00;1.00;18.17;54320.81;1.43;0.26
20.20;1.05;6.00;4.00;1.05;18.16;54336.71;1.48;0.25
20.20;1.05;6.00;4.00;1.10;18.15;54352.74;1.54;0.25
20.20;1.05;6.00;4.00;1.15;18.13;54368.89;1.59;0.24
20.20;1.05;6.00;4.00;1.20;18.12;54385.15;1.65;0.24
20.20;1.05;6.00;4.00;1.25;18.11;54401.53;1.70;0.23
20.20;1.05;6.00;4.50;1.00;18.16;54320.81;1.40;0.27
20.20;1.05;6.00;4.50;1.05;18.15;54336.71;1.45;0.26
20.20;1.05;6.00;4.50;1.10;18.14;54352.74;1.50;0.26
20.20;1.05;6.00;4.50;1.15;18.13;54368.89;1.56;0.25
20.20;1.05;6.00;4.50;1.20;18.12;54385.15;1.61;0.25
20.20;1.05;6.00;4.50;1.25;18.11;54401.53;1.67;0.24
20.20;1.05;6.00;5.00;1.00;18.16;54320.81;1.37;0.28
20.20;1.05;6.00;5.00;1.05;18.15;54336.71;1.42;0.27
20.20;1.05;6.00;5.00;1.10;18.14;54352.74;1.47;0.26
20.20;1.05;6.00;5.00;1.15;18.12;54368.89;1.52;0.26
20.20;1.05;6.00;5.00;1.20;18.11;54385.15;1.58;0.26
20.20;1.05;6.00;5.00;1.25;18.10;54401.53;1.63;0.25
20.20;1.05;6.00;5.50;1.00;18.15;54320.81;1.34;0.28
20.20;1.05;6.00;5.50;1.05;18.14;54336.71;1.39;0.28
20.20;1.05;6.00;5.50;1.10;18.13;54352.74;1.44;0.27
20.20;1.05;6.00;5.50;1.15;18.12;54368.89;1.49;0.27
20.20;1.05;6.00;5.50;1.20;18.11;54385.15;1.54;0.26
20.20;1.05;6.00;5.50;1.25;18.09;54401.53;1.59;0.26
20.20;1.05;6.00;6.00;1.00;18.15;54320.81;1.31;0.29
20.20;1.05;6.00;6.00;1.05;18.13;54336.71;1.36;0.29
20.20;1.05;6.00;6.00;1.10;18.12;54352.74;1.41;0.28
20.20;1.05;6.00;6.00;1.15;18.11;54368.89;1.46;0.28
20.20;1.05;6.00;6.00;1.20;18.10;54385.15;1.51;0.27
20.20;1.05;6.00;6.00;1.25;18.09;54401.53;1.56;0.27
20.20;1.05;6.00;6.50;1.00;18.14;54320.81;1.28;0.30
20.20;1.05;6.00;6.50;1.05;18.13;54336.71;1.32;0.29
20.20;1.05;6.00;6.50;1.10;18.11;54352.74;1.37;0.29
20.20;1.05;6.00;6.50;1.15;18.10;54368.89;1.42;0.28
20.20;1.05;6.00;6.50;1.20;18.09;54385.15;1.47;0.28
20.20;1.05;6.00;6.50;1.25;18.08;54401.53;1.52;0.28
20.20;1.05;6.00;7.00;1.00;18.13;54320.81;1.25;0.31
20.20;1.05;6.00;7.00;1.05;18.12;54336.71;1.29;0.30
20.20;1.05;6.00;7.00;1.10;18.10;54352.74;1.34;0.30
20.20;1.05;6.00;7.00;1.15;18.09;54368.89;1.39;0.29
20.20;1.05;6.00;7.00;1.20;18.08;54385.15;1.43;0.29
20.20;1.05;6.00;7.00;1.25;18.07;54401.53;1.48;0.29
20.20;1.05;6.50;4.00;1.00;18.20;54347.38;1.52;0.22
20.20;1.05;6.50;4.00;1.05;18.19;54364.84;1.58;0.22
20.20;1.05;6.50;4.00;1.10;18.18;54382.43;1.64;0.21
20.20;1.05;6.50;4.00;1.15;18.16;54400.16;1.70;0.20
20.20;1.05;6.50;4.00;1.20;18.15;54418.01;1.76;0.20
20.20;1.05;6.50;4.00;1.25;18.14;54435.98;1.82;0.19
20.20;1.05;6.50;4.50;1.00;18.20;54347.38;1.49;0.23
20.20;1.05;6.50;4.50;1.05;18.18;54364.84;1.55;0.23
20.20;1.05;6.50;4.50;1.10;18.17;54382.43;1.60;0.22
20.20;1.05;6.50;4.50;1.15;18.16;54400.16;1.66;0.21
20.20;1.05;6.50;4.50;1.20;18.15;54418.01;1.72;0.21
20.20;1.05;6.50;4.50;1.25;18.14;54435.98;1.78;0.20
20.20;1.05;6.50;5.00;1.00;18.19;54347.38;1.45;0.24
20.20;1.05;6.50;5.00;1.05;18.18;54364.84;1.51;0.23
20.20;1.05;6.50;5.00;1.10;18.17;54382.43;1.57;0.23
20.20;1.05;6.50;5.00;1.15;18.16;54400.16;1.63;0.22
20.20;1.05;6.50;5.00;1.20;18.15;54418.01;1.68;0.22
20.20;1.05;6.50;5.00;1.25;18.13;54435.98;1.74;0.21
20.20;1.05;6.50;5.50;1.00;18.19;54347.38;1.42;0.25
20.20;1.05;6.50;5.50;1.05;18.18;54364.84;1.48;0.24
20.20;1.05;6.50;5.50;1.10;18.17;54382.43;1.53;0.24
20.20;1.05;6.50;5.50;1.15;18.15;54400.16;1.59;0.23
20.20;1.05;6.50;5.50;1.20;18.14;54418.01;1.64;0.23
20.20;1.05;6.50;5.50;1.25;18.13;54435.98;1.70;0.22
20.20;1.05;6.50;6.00;1.00;18.19;54347.38;1.39;0.26
20.20;1.05;6.50;6.00;1.05;18.17;54364.84;1.44;0.25
20.20;1.05;6.50;6.00;1.10;18.16;54382.43;1.50;0.25
20.20;1.05;6.50;6.00;1.15;18.15;54400.16;1.55;0.24
20.20;1.05;6.50;6.00;1.20;18.14;54418.01;1.61;0.24
20.20;1.05;6.50;6.00;1.25;18.13;54435.98;1.66;0.23
20.20;1.05;6.50;6.50;1.00;18.18;54347.38;1.36;0.27
20.20;1.05;6.50;6.50;1.05;18.17;54364.84;1.41;0.26
20.20;1.05;6.50;6.50;1.10;18.16;54382.43;1.46;0.26
20.20;1.05;6.50;6.50;1.15;18.14;54400.16;1.52;0.25
20.20;1.05;6.50;6.50;1.20;18.13;54418.01;1.57;0.25
20.20;1.05;6.50;6.50;1.25;18.12;54435.98;1.62;0.24
20.20;1.05;6.50;7.00;1.00;18.17;54347.38;1.33;0.28
20.20;1.05;6.50;7.00;1.05;18.16;54364.84;1.38;0.27
20.20;1.05;6.50;7.00;1.10;18.15;54382.43;1.43;0.27
20.20;1.05;6.50;7.00;1.15;18.14;54400.16;1.48;0.26
20.20;1.05;6.50;7.00;1.20;18.13;54418.01;1.53;0.26
20.20;1.05;6.50;7.00;1.25;18.11;54435.98;1.58;0.25
20.20;1.05;7.00;4.00;1.00;18.22;54374.30;1.61;0.19
20.20;1.05;7.00;4.00;1.05;18.21;54393.33;1.68;0.18
20.20;1.05;7.00;4.00;1.10;18.20;54412.50;1.74;0.17
20.20;1.05;7.00;4.00;1.15;18.19;54431.82;1.80;0.17
20.20;1.05;7.00;4.00;1.20;18.18;54451.45;1.87;0.16
20.20;1.05;7.00;4.00;1.25;18.16;54471.02;1.93;0.15
20.20;1.05;7.00;4.50;1.00;18.22;54374.30;1.58;0.20
20.20;1.05;7.00;4.50;1.05;18.21;54393.33;1.64;0.19
20.20;1.05;7.00;4.50;1.10;18.20;54412.50;1.70;0.18
20.20;1.05;7.00;4.50;1.15;18.19;54431.82;1.77;0.18
20.20;1.05;7.00;4.50;1.20;18.17;54451.45;1.83;0.17
20.20;1.05;7.00;4.50;1.25;18.16;54471.02;1.89;0.16
20.20;1.05;7.00;5.00;1.00;18.22;54374.30;1.54;0.21
20.20;1.05;7.00;5.00;1.05;18.21;54393.33;1.60;0.20
20.20;1.05;7.00;5.00;1.10;18.20;54412.50;1.67;0.19
20.20;1.05;7.00;5.00;1.15;18.18;54431.82;1.73;0.19
20.20;1.05;7.00;5.00;1.20;18.17;54451.45;1.79;0.18
20.20;1.05;7.00;5.00;1.25;18.16;54471.02;1.85;0.17
20.20;1.05;7.00;5.50;1.00;18.22;54374.30;1.51;0.22
20.20;1.05;7.00;5.50;1.05;18.21;54393.33;1.57;0.21
20.20;1.05;7.00;5.50;1.10;18.19;54412.50;1.63;0.20
20.20;1.05;7.00;5.50;1.15;18.18;54431.82;1.69;0.20
20.20;1.05;7.00;5.50;1.20;18.17;54451.45;1.75;0.19
20.20;1.05;7.00;5.50;1.25;18.16;54471.02;1.80;0.18
20.20;1.05;7.00;6.00;1.00;18.22;54374.30;1.47;0.23
20.20;1.05;7.00;6.00;1.05;18.20;54393.33;1.53;0.22
20.20;1.05;7.00;6.00;1.10;18.19;54412.50;1.59;0.21
20.20;1.05;7.00;6.00;1.15;18.18;54431.82;1.65;0.21
20.20;1.05;7.00;6.00;1.20;18.17;54451.45;1.70;0.20
20.20;1.05;7.00;6.00;1.25;18.16;54471.02;1.76;0.20
20.20;1.05;7.00;6.50;1.00;18.21;54374.30;1.44;0.24
20.20;1.05;7.00;6.50;1.05;18.20;54393.33;1.50;0.23
20.20;1.05;7.00;6.50;1.10;18.19;54412.50;1.55;0.22
20.20;1.05;7.00;6.50;1.15;18.18;54431.82;1.61;0.22
20.20;1.05;7.00;6.50;1.20;18.16;54451.45;1.66;0.21
20.20;1.05;7.00;6.50;1.25;18.15;54471.02;1.72;0.21
20.20;1.05;7.00;7.00;1.00;18.21;54374.30;1.40;0.25
20.20;1.05;7.00;7.00;1.05;18.20;54393.33;1.46;0.24
20.20;1.05;7.00;7.00;1.10;18.19;54412.50;1.51;0.23
20.20;1.05;7.00;7.00;1.15;18.17;54431.82;1.57;0.23
20.20;1.05;7.00;7.00;1.20;18.16;54451.45;1.62;0.22
20.20;1.05;7.00;7.00;1.25;18.15;54471.02;1.68;0.22
20.20;1.05;7.50;4.00;1.00;18.24;54401.53;1.70;0.15
20.20;1.05;7.50;4.00;1.05;18.23;54422.15;1.77;0.14
20.20;1.05;7.50;4.00;1.10;18.22;54442.92;1.84;0.13
20.20;1.05;7.50;4.00;1.15;18.20;54464.01;1.91;0.13
20.20;1.05;7.50;4.00;1.20;18.19;54485.06;1.98;0.12
20.20;1.05;7.50;4.00;1.25;18.18;54506.24;2.04;0.11
20.20;1.05;7.50;4.50;1.00;18.24;54401.53;1.67;0.16
20.20;1.05;7.50;4.50;1.05;18.23;54422.15;1.74;0.15
20.20;1.05;7.50;4.50;1.10;18.22;54442.92;1.80;0.15
20.20;1.05;7.50;4.50;1.15;18.20;54464.01;1.87;0.14
20.20;1.05;7.50;4.50;1.20;18.19;54485.06;1.93;0.13
20.20;1.05;7.50;4.50;1.25;18.18;54506.24;2.00;0.12
20.20;1.05;7.50;5.00;1.00;18.24;54401.53;1.63;0.17
20.20;1.05;7.50;5.00;1.05;18.23;54422.15;1.70;0.17
20.20;1.05;7.50;5.00;1.10;18.22;54442.92;1.76;0.16
20.20;1.05;7.50;5.00;1.15;18.20;54464.01;1.83;0.15
20.20;1.05;7.50;5.00;1.20;18.19;54485.06;1.89;0.14
20.20;1.05;7.50;5.00;1.25;18.18;54506.24;1.95;0.14
20.20;1.05;7.50;5.50;1.00;18.24;54401.53;1.59;0.19
20.20;1.05;7.50;5.50;1.05;18.23;54422.15;1.66;0.18
20.20;1.05;7.50;5.50;1.10;18.22;54442.92;1.72;0.17
20.20;1.05;7.50;5.50;1.15;18.20;54464.01;1.78;0.16
20.20;1.05;7.50;5.50;1.20;18.19;54485.06;1.85;0.15
20.20;1.05;7.50;5.50;1.25;18.18;54506.24;1.91;0.15
20.20;1.05;7.50;6.00;1.00;18.24;54401.53;1.56;0.20
20.20;1.05;7.50;6.00;1.05;18.23;54422.15;1.62;0.19
20.20;1.05;7.50;6.00;1.10;18.22;54442.92;1.68;0.18
20.20;1.05;7.50;6.00;1.15;18.20;54464.01;1.74;0.17
20.20;1.05;7.50;6.00;1.20;18.19;54485.06;1.80;0.17
20.20;1.05;7.50;6.00;1.25;18.18;54506.24;1.86;0.16
20.20;1.05;7.50;6.50;1.00;18.24;54401.53;1.52;0.21
20.20;1.05;7.50;6.50;1.05;18.23;54422.15;1.58;0.20
20.20;1.05;7.50;6.50;1.10;18.21;54442.92;1.64;0.19
20.20;1.05;7.50;6.50;1.15;18.20;54464.01;1.70;0.18
20.20;1.05;7.50;6.50;1.20;18.19;54485.06;1.76;0.18
20.20;1.05;7.50;6.50;1.25;18.18;54506.24;1.82;0.17
20.20;1.05;7.50;7.00;1.00;18.24;54401.53;1.48;0.22
20.20;1.05;7.50;7.00;1.05;18.22;54422.15;1.54;0.21
20.20;1.05;7.50;7.00;1.10;18.21;54442.92;1.60;0.20
20.20;1.05;7.50;7.00;1.15;18.20;54464.01;1.66;0.19
20.20;1.05;7.50;7.00;1.20;18.19;54485.06;1.72;0.19
20.20;1.05;7.50;7.00;1.25;18.18;54506.24;1.77;0.18
20.20;1.05;8.00;4.00;1.00;18.25;54429.05;1.80;0.12
20.20;1.05;8.00;4.00;1.05;18.24;54451.45;1.87;0.11
20.20;1.05;8.00;4.00;1.10;18.23;54473.82;1.94;0.10
20.20;1.05;8.00;4.00;1.15;18.22;54496.34;2.01;0.09
20.20;1.05;8.00;4.00;1.20;18.21;54519.01;2.08;0.08
20.20;1.05;8.00;4.00;1.25;18.19;54541.81;2.16;0.07
20.20;1.05;8.00;4.50;1.00;18.25;54429.05;1.76;0.13
20.20;1.05;8.00;4.50;1.05;18.24;54451.45;1.83;0.12
20.20;1.05;8.00;4.50;1.10;18.23;54473.82;1.90;0.11
20.20;1.05;8.00;4.50;1.15;18.22;54496.34;1.97;0.10
20.20;1.05;8.00;4.50;1.20;18.21;54519.01;2.04;0.09
20.20;1.05;8.00;4.50;1.25;18.20;54541.81;2.11;0.08
20.20;1.05;8.00;5.00;1.00;18.26;54429.05;1.72;0.14
20.20;1.05;8.00;5.00;1.05;18.24;54451.45;1.79;0.13
20.20;1.05;8.00;5.00;1.10;18.23;54473.82;1.86;0.12
20.20;1.05;8.00;5.00;1.15;18.22;54496.34;1.92;0.11
20.20;1.05;8.00;5.00;1.20;18.21;54519.01;1.99;0.10
20.20;1.05;8.00;5.00;1.25;18.20;54541.81;2.06;0.10
20.20;1.05;8.00;5.50;1.00;18.26;54429.05;1.68;0.15
20.20;1.05;8.00;5.50;1.05;18.24;54451.45;1.75;0.14
20.20;1.05;8.00;5.50;1.10;18.23;54473.82;1.81;0.13
20.20;1.05;8.00;5.50;1.15;18.22;54496.34;1.88;0.13
20.20;1.05;8.00;5.50;1.20;18.21;54519.01;1.95;0.12
20.20;1.05;8.00;5.50;1.25;18.20;54541.81;2.01;0.11
20.20;1.05;8.00;6.00;1.00;18.26;54429.05;1.64;0.16
20.20;1.05;8.00;6.00;1.05;18.25;54451.45;1.71;0.16
20.20;1.05;8.00;6.00;1.10;18.23;54473.82;1.77;0.15
20.20;1.05;8.00;6.00;1.15;18.22;54496.34;1.84;0.14
20.20;1.05;8.00;6.00;1.20;18.21;54519.01;1.90;0.13
20.20;1.05;8.00;6.00;1.25;18.20;54541.81;1.96;0.12
20.20;1.05;8.00;6.50;1.00;18.26;54429.05;1.60;0.18
20.20;1.05;8.00;6.50;1.05;18.25;54451.45;1.66;0.17
20.20;1.05;8.00;6.50;1.10;18.23;54473.82;1.73;0.16
20.20;1.05;8.00;6.50;1.15;18.22;54496.34;1.79;0.15
20.20;1.05;8.00;6.50;1.20;18.21;54519.01;1.85;0.14
20.20;1.05;8.00;6.50;1.25;18.20;54541.81;1.92;0.14
20.20;1.05;8.00;7.00;1.00;18.26;54429.05;1.56;0.19
20.20;1.05;8.00;7.00;1.05;18.25;54451.45;1.62;0.18
20.20;1.05;8.00;7.00;1.10;18.23;54473.82;1.69;0.17
20.20;1.05;8.00;7.00;1.15;18.22;54496.34;1.75;0.16
20.20;1.05;8.00;7.00;1.20;18.21;54519.01;1.81;0.16
20.20;1.05;8.00;7.00;1.25;18.20;54541.81;1.87;0.15
20.20;1.05;8.50;4.00;1.00;18.26;54457.03;1.89;0.08
20.20;1.05;8.50;4.00;1.05;18.25;54480.84;1.96;0.07
20.20;1.05;8.50;4.00;1.10;18.24;54504.83;2.04;0.06
20.20;1.05;8.50;4.00;1.15;18.23;54528.97;2.12;0.05
20.20;1.05;8.50;4.00;1.20;18.22;54553.25;2.19;0.04
20.20;1.05;8.50;4.00;1.25;18.20;54577.67;2.27;0.03
20.20;1.05;8.50;4.50;1.00;18.26;54457.03;1.85;0.10
20.20;1.05;8.50;4.50;1.05;18.25;54480.84;1.92;0.08
20.20;1.05;8.50;4.50;1.10;18.24;54504.83;2.00;0.07
20.20;1.05;8.50;4.50;1.15;18.23;54528.97;2.07;0.06
20.20;1.05;8.50;4.50;1.20;18.22;54553.25;2.14;0.05
20.20;1.05;8.50;4.50;1.25;18.21;54577.67;2.22;0.04
20.20;1.05;8.50;5.00;1.00;18.27;54457.03;1.81;0.11
20.20;1.05;8.50;5.00;1.05;18.26;54480.84;1.88;0.10
20.20;1.05;8.50;5.00;1.10;18.24;54504.83;1.95;0.09
20.20;1.05;8.50;5.00;1.15;18.23;54528.97;2.02;0.08
20.20;1.05;8.50;5.00;1.20;18.22;54553.25;2.09;0.07
20.20;1.05;8.50;5.00;1.25;18.21;54577.67;2.17;0.06
20.20;1.05;8.50;5.50;1.00;18.27;54457.03;1.76;0.12
20.20;1.05;8.50;5.50;1.05;18.26;54480.84;1.83;0.11
20.20;1.05;8.50;5.50;1.10;18.25;54504.83;1.91;0.10
20.20;1.05;8.50;5.50;1.15;18.23;54528.97;1.98;0.09
20.20;1.05;8.50;5.50;1.20;18.22;54553.25;2.05;0.08
20.20;1.05;8.50;5.50;1.25;18.21;54577.67;2.12;0.07
20.20;1.05;8.50;6.00;1.00;18.27;54457.03;1.72;0.13
20.20;1.05;8.50;6.00;1.05;18.26;54480.84;1.79;0.12
