bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
35.5000;19.0000;1.1000;5.0000;31.0000;1.1000;6113.621307;57672.47969;1365.608445;1293.114568;16.26376942;0.645406457;-0.188354846;44.01958583;29.70085946;1;0;1;4
35.5000;19.0000;1.1000;5.0000;31.5000;0.9000;6002.430464;56401.82845;1353.183914;1284.704197;16.09848995;0.642681495;-0.276776305;10.49309365;6.042646778;1;0;1;3
35.5000;19.0000;1.1000;5.0000;31.5000;1.0000;6033.425148;56992.0909;1372.743817;1287.392149;16.53333145;0.641072053;-0.231049627;10.57606062;6.126029142;1;0;1;3
35.5000;19.0000;1.1000;5.0000;31.5000;1.1000;6093.310565;57870.49176;1369.602051;1292.72691;16.36816592;0.647045939;-0.196755605;44.09108249;29.78776539;1;0;1;4
35.5000;19.0000;1.1000;5.0000;32.0000;0.9000;5974.382877;56578.38526;1356.435961;1284.162463;16.19076069;0.644953287;-0.289838644;42.70505289;28.63282885;1;0;1;3
35.5000;19.0000;1.1000;5.0000;32.0000;1.0000;6012.069186;57185.17112;1376.905484;1287.109149;16.63809236;0.643089341;-0.241438653;10.62117697;6.169080847;1;0;1;3
35.5000;19.0000;1.1000;5.0000;32.0000;1.1000;6076.965775;58069.92488;1374.021514;1292.55981;16.47412145;0.648769274;-0.204902329;44.16047783;29.8726917;1;0;1;4
35.5000;19.0000;1.1000;10.0000;30.0000;0.9000;6507.313518;57313.04043;1312.011513;1392.729754;13.8852891;0.643558466;-0.1622524;10.58707957;6.032029039;1;1;1;7
35.5000;19.0000;1.1000;10.0000;30.0000;1.0000;6464.91331;57790.81402;1324.669109;1322.427921;14.17087566;0.647219296;-0.129319512;45.63256124;30.29863136;1;1;1;7
35.5000;19.0000;1.1000;10.0000;30.0000;1.1000;6459.910616;58382.79425;1341.763513;1324.852341;14.52535677;0.64848553;-0.093244888;46.10702722;30.80537584;1;1;1;7
35.5000;19.0000;1.1000;10.0000;30.5000;0.9000;6422.047948;57211.48543;1333.956695;1320.944604;14.45169308;0.640078816;-0.164457989;10.4305618;5.947729868;1;1;1;6
35.5000;19.0000;1.1000;10.0000;30.5000;1.0000;6393.630081;57716.74445;1348.247707;1318.477;14.77024928;0.64288902;-0.128750025;10.69348814;6.158230997;1;1;1;6
35.5000;19.0000;1.1000;10.0000;30.5000;1.1000;6397.765808;58313.18974;1366.181057;1321.044449;15.15302742;0.643545482;-0.08981866;45.30317619;30.33681518;1;1;1;6
35.5000;19.0000;1.1000;10.0000;31.0000;0.9000;6351.325312;57343.0491;1332.950546;1314.499866;14.50825995;0.645581421;-0.17992677;10.50892807;6.014209429;1;1;1;6
35.5000;19.0000;1.1000;10.0000;31.0000;1.0000;6337.400283;57868.44429;1348.140638;1316.439865;14.83799012;0.64751157;-0.141614026;10.7419947;6.197405371;1;1;1;6
35.5000;19.0000;1.1000;10.0000;31.0000;1.1000;6352.267757;58479.28718;1366.829112;1319.268546;15.23023302;0.647265763;-0.099819363;45.40032644;30.44838764;1;1;1;6
35.5000;19.0000;1.1000;10.0000;31.5000;0.9000;6286.852582;57259.16349;1357.295987;1310.952329;15.12200438;0.640776259;-0.180226247;43.7360383;29.02394948;1;1;1;5
35.5000;19.0000;1.1000;10.0000;31.5000;1.0000;6282.826427;57805.45208;1374.024914;1313.266092;15.48644064;0.641821221;-0.138947223;10.55928936;6.093235732;1;1;1;5
35.5000;19.0000;1.1000;10.0000;31.5000;1.1000;6304.974408;58434.43236;1394.257878;1316.420959;15.9178379;0.641009307;-0.094139382;10.71506531;6.221360411;1;0;1;5
35.5000;19.0000;1.1000;10.0000;32.0000;0.9000;6235.975886;57409.78527;1358.020523;1309.379171;15.19208707;0.644941306;-0.194480446;43.88064282;29.17948504;1;1;1;5
35.5000;19.0000;1.1000;10.0000;32.0000;1.0000;6242.610813;57970.97291;1375.529887;1311.963988;15.56630978;0.645078003;-0.150519267;10.59707744;6.125094217;1;0;1;5
35.5000;19.0000;1.1000;10.0000;32.0000;1.1000;6272.629343;58610.69014;1396.391454;1315.333002;16.0064043;0.644002233;-0.102874705;10.76100287;6.26418446;1;0;1;5
35.5000;19.5000;0.9000;2.5000;30.0000;0.9000;5838.596062;59643.96307;1140.266846;1452.19675;8.425362509;0.766939191;-0.51908551;13.7638497;8.364388054;1;0;0;21
35.5000;19.5000;0.9000;2.5000;30.0000;1.0000;5906.401127;60289.54147;1159.616564;1766.008445;8.586851359;0.76567532;-0.452538918;13.80253465;8.409303146;1;0;0;21
35.5000;19.5000;0.9000;2.5000;30.0000;1.1000;5811.517427;57816.39991;1390.822882;1437.714681;12.1635821;0.720772539;-0.197320342;12.46936917;7.413478299;1;0;0;10
35.5000;19.5000;0.9000;2.5000;30.5000;0.9000;5828.841676;59872.52309;1138.787759;1451.563575;8.472058283;0.767131282;-0.542142798;13.83041227;8.420934978;1;0;0;21
35.5000;19.5000;0.9000;2.5000;30.5000;1.0000;5899.539055;60521.06836;1162.692636;1422.563586;8.635006166;0.765894334;-0.471601684;13.8878888;8.480395312;1;0;0;21
35.5000;19.5000;0.9000;2.5000;30.5000;1.1000;5978.679623;61233.56485;1179.321515;1463.980246;8.818049196;0.764379328;-0.397075071;13.88986574;8.499104882;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.0000;0.9000;5823.857195;60102.62403;1139.232809;1451.291059;8.519311208;0.767111989;-0.564658519;13.91530042;8.495936209;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.0000;1.0000;5896.220288;60752.39592;1166.082754;1450.911391;8.683374799;0.765892727;-0.49009792;13.93951742;8.530163672;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.0000;1.1000;5976.671536;61465.72111;1183.076681;1463.822453;8.867582085;0.764394242;-0.411442476;13.92790207;8.533797612;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.5000;0.9000;5822.658633;60333.0881;1141.305571;1451.322806;8.566819974;0.767193659;-0.586981725;13.97644504;8.548478123;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.5000;1.0000;5896.215863;60983.43464;1169.775998;1431.311505;8.731907711;0.765987257;-0.508228669;13.98313842;8.56927973;1;0;0;21
35.5000;19.5000;0.9000;2.5000;31.5000;1.1000;5977.450591;61696.89022;1187.119524;1463.912521;8.917139593;0.764500492;-0.425445426;13.96195302;8.5656236;1;0;0;21
35.5000;19.5000;0.9000;2.5000;32.0000;0.9000;5824.835195;60563.19599;1144.181141;1451.599896;8.614539718;0.767361422;-0.608604749;14.0266646;8.592792934;1;0;0;21
35.5000;19.5000;0.9000;2.5000;32.0000;1.0000;5898.760387;61213.69882;1173.738337;1440.161893;8.780504775;0.765834588;-0.526019791;14.02792065;8.609290753;1;0;0;21
35.5000;19.5000;0.9000;2.5000;32.0000;1.1000;5980.514737;61926.65969;1191.404041;1464.219569;8.966668951;0.764355235;-0.439095969;13.99941234;8.604368153;1;0;0;21
35.5000;19.5000;0.9000;5.0000;30.0000;0.9000;5809.086431;56433.16276;1393.864474;1438.684398;12.03584946;0.711388937;-0.24381971;11.78343454;6.893158461;1;1;0;9
35.5000;19.5000;0.9000;5.0000;30.0000;1.0000;5850.343202;57262.93988;1389.434112;1444.376055;11.90892014;0.717929138;-0.197897884;49.71368654;33.34660447;1;0;0;10
35.5000;19.5000;0.9000;5.0000;30.0000;1.1000;5915.042073;58205.91778;1389.107008;1451.410905;11.82212794;0.722736334;-0.148090215;10.95718031;6.532577253;1;0;0;11
35.5000;19.5000;0.9000;5.0000;30.5000;0.9000;5773.252085;56623.92356;1396.329664;1437.53025;12.10094241;0.714215058;-0.259882504;11.8557211;6.956391183;1;0;0;9
35.5000;19.5000;0.9000;5.0000;30.5000;1.0000;5823.800313;57476.83474;1392.875586;1443.560449;11.98047774;0.719883967;-0.210472235;12.27997917;7.258678967;1;0;0;10
35.5000;19.5000;0.9000;5.0000;30.5000;1.1000;5893.818711;58415.5938;1392.321805;1450.541695;11.89096449;0.724366521;-0.15743026;10.97246767;6.548335964;1;0;0;11
35.5000;19.5000;0.9000;5.0000;31.0000;0.9000;5891.701643;60201.24843;1185.233695;1446.097543;8.539666954;0.766765846;-0.495685699;13.71276386;8.342398855;1;0;0;21
35.5000;19.5000;0.9000;5.0000;31.0000;1.0000;5802.37779;57682.17236;1396.397421;1442.909824;12.04957557;0.721930349;-0.222950601;12.34414991;7.316528003;1;0;0;10
35.5000;19.5000;0.9000;5.0000;31.0000;1.1000;5877.528607;58627.22669;1396.091297;1450.009298;11.96090984;0.725798122;-0.166289999;10.99875068;6.57269666;1;0;0;11
35.5000;19.5000;0.9000;5.0000;31.5000;0.9000;5881.581929;60418.5694;1204.160103;1446.634153;8.584572454;0.766950127;-0.517863526;13.78343442;8.401723892;1;0;0;21
35.5000;19.5000;0.9000;5.0000;31.5000;1.0000;5951.098336;61063.29983;1182.396472;1468.829398;8.748778339;0.765647443;-0.442161995;13.83333344;8.455231965;1;0;0;21
35.5000;19.5000;0.9000;5.0000;31.5000;1.1000;5880.294528;59104.71712;1377.372568;1451.932393;11.6531467;0.732610079;-0.193673081;11.24855217;6.767811557;1;0;0;12
35.5000;19.5000;0.9000;5.0000;32.0000;0.9000;5875.767277;60637.45391;1257.369275;1447.297563;8.630028502;0.766912897;-0.539541697;13.85930923;8.469393018;1;0;0;21
35.5000;19.5000;0.9000;5.0000;32.0000;1.0000;5947.257877;61283.95685;1185.736062;1468.666642;8.795441525;0.76563211;-0.460018863;13.88552067;8.5048203;1;0;0;21
35.5000;19.5000;0.9000;5.0000;32.0000;1.1000;5872.176573;59318.21411;1381.864944;1451.923815;11.72139849;0.733592186;-0.202004027;11.24848154;6.767388562;1;0;0;12
35.5000;19.5000;0.9000;10.0000;30.0000;0.9000;6149.26168;57692.65879;1386.336379;1476.914617;11.10484403;0.716883095;-0.147361132;12.34865109;7.215057515;1;1;0;12
35.5000;19.5000;0.9000;10.0000;30.0000;1.0000;6148.576894;58488.59912;1379.090873;1481.637506;10.97298986;0.725963635;-0.108208892;11.09705477;6.562462267;1;1;0;13
35.5000;19.5000;0.9000;10.0000;30.0000;1.1000;6170.954843;59120.8875;1397.863776;1485.148777;11.21771548;0.725723464;-0.046798946;11.25002268;6.694992576;1;1;0;13
35.5000;19.5000;0.9000;10.0000;30.5000;0.9000;6082.297814;57837.93722;1385.08203;1474.035188;11.14808255;0.721347095;-0.165841322;12.43381457;7.286171008;1;1;0;12
35.5000;19.5000;0.9000;10.0000;30.5000;1.0000;6096.289095;58654.09245;1378.622859;1479.010066;11.02139059;0.729236631;-0.123192137;11.12271896;6.579893283;1;1;0;13
35.5000;19.5000;0.9000;10.0000;30.5000;1.1000;6128.625563;59299.92112;1398.084665;1482.80898;11.27151948;0.728438807;-0.057608921;11.26876584;6.707590474;1;0;0;13
35.5000;19.5000;0.9000;10.0000;31.0000;0.9000;6027.21368;57995.66802;1384.874215;1471.669886;11.19543652;0.725048717;-0.18372677;10.77129978;6.34265392;1;1;0;12
35.5000;19.5000;0.9000;10.0000;31.0000;1.0000;6053.50752;58828.11766;1379.073149;1476.886226;11.07262905;0.732054664;-0.137632981;11.17361735;6.6261936;1;0;0;13
35.5000;19.5000;0.9000;10.0000;31.0000;1.1000;6094.095421;59484.80338;1399.126964;1480.940906;11.32746126;0.730681705;-0.067825352;11.29833051;6.733972374;1;0;0;13
35.5000;19.5000;0.9000;10.0000;31.5000;0.9000;5981.863539;58161.75911;1385.487409;1469.727724;11.24570965;0.72794895;-0.201000464;10.808974;6.369641889;1;0;0;12
35.5000;19.5000;0.9000;10.0000;31.5000;1.0000;6018.605876;59008.56561;1380.296627;1475.198216;11.12611672;0.734388038;-0.151513898;11.21946414;6.664854862;1;0;0;13
35.5000;19.5000;0.9000;10.0000;31.5000;1.1000;6079.023791;59947.1943;1378.20841;1481.703709;11.03598027;0.738349756;-0.097086248;11.61348375;6.963348352;1;0;0;14
35.5000;19.5000;0.9000;10.0000;32.0000;0.9000;5944.742148;58335.20875;1386.842047;1468.175592;11.29850667;0.730685719;-0.217891461;10.96356548;6.487233378;1;0;0;12
35.5000;19.5000;0.9000;10.0000;32.0000;1.0000;5990.256686;59193.80182;1382.176352;1473.889784;11.18145833;0.735881947;-0.164655095;11.27796327;6.722640821;1;0;0;13
35.5000;19.5000;0.9000;10.0000;32.0000;1.1000;6057.14019;60141.01424;1380.492796;1480.595949;11.09269204;0.739908066;-0.107130859;11.66816628;7.013616429;1;0;0;14
35.5000;19.5000;1.0000;2.5000;30.0000;0.9000;5901.169136;55488.02427;1399.577973;1348.010597;14.62831058;0.658732035;-0.230876065;43.77423282;29.31598208;1;1;1;4
35.5000;19.5000;1.0000;2.5000;30.0000;1.0000;5933.694486;56299.65689;1394.952869;1353.386711;14.46103922;0.667284339;-0.196219192;10.98986227;6.413565308;1;1;1;5
35.5000;19.5000;1.0000;2.5000;30.0000;1.1000;5989.208561;57193.07431;1393.107948;1359.49543;14.33539604;0.673965043;-0.158696891;11.35603234;6.675788433;1;0;1;6
35.5000;19.5000;1.0000;2.5000;30.5000;0.9000;5872.719347;55906.06545;1377.85802;1349.061169;14.19492308;0.671552971;-0.259900464;10.88985168;6.337677057;1;1;1;5
35.5000;19.5000;1.0000;2.5000;30.5000;1.0000;5902.625227;56497.45076;1398.207156;1352.55142;14.54900902;0.670303793;-0.207659418;11.04989309;6.468381353;1;0;1;5
35.5000;19.5000;1.0000;2.5000;30.5000;1.1000;5964.749603;57399.4117;1396.699336;1358.774884;14.42551322;0.67637515;-0.167300018;11.38648661;6.70339093;1;0;1;6
35.5000;19.5000;1.0000;2.5000;31.0000;0.9000;5840.800329;56098.0981;1381.277437;1348.463857;14.27840348;0.674315229;-0.274052945;10.91496182;6.35487561;1;0;1;5
35.5000;19.5000;1.0000;2.5000;31.0000;1.0000;5891.218599;56930.39636;1377.335297;1353.866164;14.12213276;0.680986221;-0.234382641;11.31844893;6.649849672;1;0;1;6
35.5000;19.5000;1.0000;2.5000;31.0000;1.1000;5960.659752;57846.54039;1376.312719;1360.216255;14.00612043;0.68645433;-0.191572496;11.65148443;6.881591185;1;0;1;7
35.5000;19.5000;1.0000;2.5000;31.5000;0.9000;5815.179822;56294.36546;1385.298184;1348.157247;14.36439578;0.676864788;-0.287854027;10.97657235;6.410252635;1;0;1;5
35.5000;19.5000;1.0000;2.5000;31.5000;1.0000;5871.944512;57134.80024;1381.62783;1353.619464;14.20981733;0.682919561;-0.245562617;11.34876634;6.67705345;1;0;1;6
35.5000;19.5000;1.0000;2.5000;31.5000;1.1000;5946.049607;58056.72258;1380.797947;1360.049672;14.09455158;0.688092479;-0.200013831;11.67538944;6.904349708;1;0;1;7
35.5000;19.5000;1.0000;2.5000;32.0000;0.9000;5794.119658;56483.23573;1389.332462;1347.945353;14.44780076;0.679144175;-0.301469998;45.13805222;30.43275694;1;0;1;5
35.5000;19.5000;1.0000;2.5000;32.0000;1.0000;5857.051421;57340.46319;1386.347402;1353.60448;14.29886561;0.684614781;-0.256308905;11.35658469;6.681824204;1;0;1;6
35.5000;19.5000;1.0000;2.5000;32.0000;1.1000;5934.877467;58267.32215;1385.668716;1360.106521;14.18387913;0.689157135;-0.208043168;11.7165027;6.945936413;1;0;1;7
35.5000;19.5000;1.0000;5.0000;30.0000;0.9000;6070.34081;56161.00954;1376.840707;1363.678741;13.717648;0.665782014;-0.192896924;10.90697586;6.317742974;1;1;1;6
35.5000;19.5000;1.0000;5.0000;30.0000;1.0000;6070.981195;56701.76412;1394.370615;1366.501544;14.02897091;0.666534593;-0.146627711;45.77259577;30.75380482;1;1;1;6
35.5000;19.5000;1.0000;5.0000;30.0000;1.1000;6110.75803;57575.68311;1391.045557;1372.174257;13.8962503;0.674685021;-0.111756696;47.0443259;31.73682888;1;1;0;7
35.5000;19.5000;1.0000;5.0000;30.5000;0.9000;6015.728594;56316.68418;1377.313158;1361.83784;13.78108533;0.670385722;-0.208378054;45.39846192;30.35814901;1;1;1;6
35.5000;19.5000;1.0000;5.0000;30.5000;1.0000;6028.259252;56882.00274;1395.987509;1364.994114;14.10498271;0.670602847;-0.158724141;45.87460417;30.86410635;1;1;1;6
35.5000;19.5000;1.0000;5.0000;30.5000;1.1000;6077.324089;57778.50771;1393.670924;1370.994458;13.98036119;0.677546977;-0.121054189;11.55294957;6.805555332;1;0;1;7
35.5000;19.5000;1.0000;5.0000;31.0000;0.9000;5971.258183;56490.25888;1379.10571;1360.544701;13.85260053;0.674204358;-0.223255643;45.53913053;30.51067609;1;1;1;6
35.5000;19.5000;1.0000;5.0000;31.0000;1.0000;5993.774605;57078.19132;1398.859999;1364.017508;14.18860469;0.673543554;-0.170292299;11.18693696;6.542257025;1;0;1;6
35.5000;19.5000;1.0000;5.0000;31.0000;1.1000;6049.531732;57974.27235;1396.478443;1370.014582;14.06217002;0.680177513;-0.13007761;11.55774282;6.807939011;1;0;1;7
35.5000;19.5000;1.0000;5.0000;31.5000;0.9000;5934.688003;56670.0463;1381.621643;1359.593359;13.92733027;0.677504979;-0.237829341;45.64735856;30.63147785;1;0;1;6
35.5000;19.5000;1.0000;5.0000;31.5000;1.0000;5977.321831;57493.64174;1376.807509;1364.891914;13.76877784;0.684729212;-0.198417968;46.98842285;31.69077663;1;0;1;7
35.5000;19.5000;1.0000;5.0000;31.5000;1.1000;6027.076885;58172.90708;1399.870925;1369.345167;14.14592741;0.682270241;-0.138586935;11.59342293;6.844137685;1;0;1;7
35.5000;19.5000;1.0000;5.0000;32.0000;0.9000;5904.751311;56854.78927;1384.757906;1358.936706;14.00479985;0.680268627;-0.252061809;45.76402781;30.76338278;1;0;1;6
35.5000;19.5000;1.0000;5.0000;32.0000;1.0000;5954.577894;57687.85633;1380.30888;1364.367318;13.84849661;0.686885801;-0.209898664;47.04965528;31.76535796;1;0;1;7
35.5000;19.5000;1.0000;5.0000;32.0000;1.1000;6023.573426;58605.55798;1378.75178;1370.636226;13.73110575;0.69230533;-0.164230205;48.26600155;32.70135465;1;0;1;8
35.5000;19.5000;1.0000;10.0000;30.0000;0.9000;6468.918352;57219.57732;1395.386405;1515.243708;13.03638911;0.656591343;-0.085389275;46.17758532;30.46970269;1;1;0;8
35.5000;19.5000;1.0000;10.0000;30.0000;1.0000;6422.471778;57924.58844;1384.309578;1401.671402;12.84006753;0.671590613;-0.059833458;48.19002897;32.13717931;1;1;0;9
35.5000;19.5000;1.0000;10.0000;30.0000;1.1000;6422.184023;58765.03205;1377.997094;1406.350161;12.70000421;0.682632834;-0.030710729;12.11712762;7.112187539;1;1;0;10
35.5000;19.5000;1.0000;10.0000;30.5000;0.9000;6376.67165;57328.30953;1392.191026;1431.257486;13.07579491;0.663828808;-0.102408923;46.73030321;31.02166061;1;1;0;8
35.5000;19.5000;1.0000;10.0000;30.5000;1.0000;6349.63223;58060.93802;1382.243307;1398.594421;12.88922031;0.677335667;-0.074095843;48.30714449;32.26521636;1;1;0;9
35.5000;19.5000;1.0000;10.0000;30.5000;1.1000;6363.529911;58921.23698;1376.821894;1403.560871;12.75557238;0.687183037;-0.04211837;12.14900588;7.139804451;1;1;0;10
35.5000;19.5000;1.0000;10.0000;31.0000;0.9000;6300.239219;57463.24387;1390.746595;1392.173185;13.12579705;0.670361014;-0.118743413;11.2835505;6.532884824;1;1;0;8
35.5000;19.5000;1.0000;10.0000;31.0000;1.0000;6288.741646;58209.37446;1381.303064;1396.049195;12.94332228;0.682311912;-0.087863899;48.44244577;32.41768756;1;1;0;9
35.5000;19.5000;1.0000;10.0000;31.0000;1.1000;6313.819993;59074.7764;1376.125374;1401.101379;12.81059441;0.691229625;-0.053186053;49.81857389;33.49138944;1;1;0;10
35.5000;19.5000;1.0000;10.0000;31.5000;0.9000;6235.101701;57601.59879;1389.947492;1389.841554;13.17761096;0.675413062;-0.134734415;11.3381876;6.576626115;1;1;0;8
35.5000;19.5000;1.0000;10.0000;31.5000;1.0000;6237.7252;58367.09182;1381.300448;1393.956978;13.00147978;0.68615624;-0.101000797;48.52506262;32.5140047;1;1;0;9
35.5000;19.5000;1.0000;10.0000;31.5000;1.1000;6272.966336;59246.62381;1376.761899;1399.23948;12.8727823;0.694174645;-0.063551054;49.92123159;33.61368897;1;0;0;10
35.5000;19.5000;1.0000;10.0000;32.0000;0.9000;6180.549974;57750.01203;1390.04686;1387.91463;13.23389353;0.679983471;-0.150168189;11.38089119;6.610685312;1;1;0;8
35.5000;19.5000;1.0000;10.0000;32.0000;1.0000;6195.783832;58543.27053;1382.59141;1392.422388;13.06691248;0.689547583;-0.113697982;11.88065781;6.980163122;1;0;0;9
35.5000;19.5000;1.0000;10.0000;32.0000;1.1000;6239.21258;59423.62242;1378.100725;1397.74882;12.93742822;0.696939224;-0.073316396;49.9775576;33.68443153;1;0;0;10
35.5000;19.5000;1.1000;2.5000;30.0000;0.9000;6203.459608;56161.39068;1300.956061;1294.066415;14.60864596;0.645443481;-0.235091238;10.36830976;5.935900737;1;1;1;5
35.5000;19.5000;1.1000;2.5000;30.0000;1.0000;6203.25681;56710.13996;1318.001812;1296.69264;14.95850837;0.646285562;-0.19883894;10.57361625;6.098289307;1;1;1;5
35.5000;19.5000;1.1000;2.5000;30.0000;1.1000;6228.684037;57348.16069;1338.649178;1300.280493;15.37523299;0.645286218;-0.159728475;10.73655748;6.236540922;1;1;1;5
35.5000;19.5000;1.1000;2.5000;30.5000;0.9000;6140.481677;56100.34909;1325.54385;1290.802715;15.239491;0.640732671;-0.236909581;43.03986269;28.61054229;1;1;1;4
35.5000;19.5000;1.1000;2.5000;30.5000;1.0000;6149.522887;56668.68376;1344.051239;1293.731714;15.62552764;0.640673969;-0.197748605;10.38663424;5.986224482;1;1;1;4
35.5000;19.5000;1.1000;2.5000;30.5000;1.1000;6191.434251;57537.23888;1340.858563;1299.072484;15.46632578;0.648226665;-0.169497946;10.77080705;6.266677069;1;0;1;5
35.5000;19.5000;1.1000;2.5000;31.0000;0.9000;6092.462015;56270.16122;1327.433255;1289.711143;15.32066828;0.644670793;-0.251217335;43.16240633;28.74564531;1;1;1;4
35.5000;19.5000;1.1000;2.5000;31.0000;1.0000;6111.275945;56852.02701;1346.542057;1292.737779;15.71646829;0.644019499;-0.209385593;10.4567108;6.053132091;1;0;1;4
35.5000;19.5000;1.1000;2.5000;31.0000;1.1000;6149.427758;57498.36039;1368.325133;1296.477047;16.1735359;0.642094434;-0.16491542;43.95391827;29.61192759;1;0;1;4
35.5000;19.5000;1.1000;2.5000;31.5000;0.9000;6052.767378;56446.95316;1330.055623;1288.95551;15.40602804;0.648078742;-0.265148742;43.29545842;28.8914116;1;0;1;4
35.5000;19.5000;1.1000;2.5000;31.5000;1.0000;6079.260673;57030.99686;1349.264334;1291.928848;15.80612378;0.646789595;-0.220792352;43.69359413;29.32750241;1;0;1;4
35.5000;19.5000;1.1000;2.5000;31.5000;1.1000;6124.166404;57694.05547;1371.880676;1295.896594;16.27572557;0.644282174;-0.173482701;44.0148442;29.68739336;1;0;1;4
35.5000;19.5000;1.1000;2.5000;32.0000;0.9000;6012.751308;56422.86456;1358.606639;1286.880504;16.11013964;0.641498742;-0.263779349;10.48729942;6.036830569;1;0;1;3
35.5000;19.5000;1.1000;2.5000;32.0000;1.0000;6053.616887;57222.34036;1352.938626;1291.501366;15.90294468;0.649035623;-0.231791169;43.8019246;29.45116507;1;0;1;4
35.5000;19.5000;1.1000;2.5000;32.0000;1.1000;6103.651549;57891.94718;1375.929963;1295.563753;16.38000215;0.646235556;-0.181699796;44.08960256;29.77612574;1;0;1;4
35.5000;19.5000;1.1000;5.0000;30.0000;0.9000;6389.218453;56640.31748;1303.93268;1309.729725;14.19973892;0.641489139;-0.186302565;10.41962753;5.94987701;1;1;1;6
35.5000;19.5000;1.1000;5.0000;30.0000;1.0000;6362.959296;57150.81676;1318.98979;1309.383596;14.51369926;0.644077616;-0.152310678;10.67892922;6.15775327;1;1;1;6
35.5000;19.5000;1.1000;5.0000;30.0000;1.1000;6368.643545;57751.46245;1337.431179;1312.357192;14.88998307;0.644500444;-0.115516752;45.22714419;30.28082579;1;1;1;6
35.5000;19.5000;1.1000;5.0000;30.5000;0.9000;6313.873356;56776.12107;1303.038137;1304.920661;14.25694451;0.647281083;-0.202169779;10.49109901;6.006314735;1;1;1;6
35.5000;19.5000;1.1000;5.0000;30.5000;1.0000;6302.547679;57307.22958;1318.949351;1307.338832;14.58209716;0.64898505;-0.165542697;10.72774994;6.197278587;1;1;1;6
35.5000;19.5000;1.1000;5.0000;30.5000;1.1000;6319.324719;57922.65201;1338.084647;1310.524309;14.96786401;0.648501603;-0.126092462;45.32272814;30.39296206;1;1;1;6
35.5000;19.5000;1.1000;5.0000;31.0000;0.9000;6246.273594;56697.78164;1326.720776;1301.390222;14.85706198;0.642781264;-0.203490519;43.6852236;28.99031294;1;1;1;5
35.5000;19.5000;1.1000;5.0000;31.0000;1.0000;6245.145124;57250.05023;1344.102994;1304.123616;15.21621609;0.643594995;-0.164065612;10.53453921;6.080930051;1;1;1;5
35.5000;19.5000;1.1000;5.0000;31.0000;1.1000;6269.34465;57884.0774;1364.735159;1307.602207;15.64019614;0.642872013;-0.121751868;10.70448706;6.223655901;1;0;1;5
35.5000;19.5000;1.1000;5.0000;31.5000;0.9000;6193.602552;56862.91021;1328.120529;1300.07436;14.93246317;0.646963178;-0.21798887;10.38512335;5.963666546;1;1;1;5
35.5000;19.5000;1.1000;5.0000;31.5000;1.0000;6202.70368;57421.82373;1345.806326;1302.874777;15.29745531;0.647162136;-0.176074948;10.58026486;6.119011622;1;1;1;5
35.5000;19.5000;1.1000;5.0000;31.5000;1.1000;6234.920324;58066.51868;1366.9857;1306.514637;15.72998844;0.645840218;-0.130946159;10.73999456;6.254387217;1;0;1;5
35.5000;19.5000;1.1000;5.0000;32.0000;0.9000;6142.261044;56803.01218;1354.319765;1297.302876;15.585601;0.641426578;-0.217399057;43.10228567;28.73855483;1;1;1;4
35.5000;19.5000;1.1000;5.0000;32.0000;1.0000;6157.878036;57370.21893;1373.005171;1300.267918;15.98275947;0.641010933;-0.172710155;43.56119812;29.23342386;1;0;1;4
35.5000;19.5000;1.1000;5.0000;32.0000;1.1000;6206.46534;58252.65954;1369.830443;1305.716942;15.82251968;0.648262882;-0.139702336;10.76802255;6.280149722;1;0;1;5
35.5000;19.5000;1.1000;10.0000;30.0000;0.9000;6846.146875;58237.43553;1308.160176;1646.506532;12.58972537;0.649365716;-0.114241687;47.17739961;30.83106955;1;1;1;10
35.5000;19.5000;1.1000;10.0000;30.0000;1.0000;6756.879028;58422.92488;1312.016382;1391.537648;13.26367502;0.64621899;-0.071044038;47.00279814;31.01473296;1;1;1;9
35.5000;19.5000;1.1000;10.0000;30.0000;1.1000;6709.729777;58727.44483;1350.134829;1343.284626;14.05558226;0.640007883;-0.024553649;46.65521645;31.0309273;1;1;1;8
35.5000;19.5000;1.1000;10.0000;30.5000;0.9000;6728.670836;58079.3435;1296.945308;1550.059342;13.05865608;0.647641359;-0.118038936;46.41933573;30.42356326;1;1;1;9
35.5000;19.5000;1.1000;10.0000;30.5000;1.0000;6657.578847;58295.6183;1331.707923;1345.55931;13.78489456;0.643320545;-0.071681487;46.2242985;30.58290836;1;1;1;8
35.5000;19.5000;1.1000;10.0000;30.5000;1.1000;6629.869261;58854.09952;1347.283598;1340.00577;14.10679141;0.646375755;-0.03646154;46.77992938;31.16975136;1;1;1;8
