Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
1,0.130429963915345865,0.163676206019306658,-2.02998938059533992e-07,-2.54742813768604529e-07,2.15849919681684543,2.70869475560082318,2.94926574628152898e-08,4.11799804535735198e-06,-1.15669951888137112,-19.9634245347080821,-1.2511718020880049e-07,-1.74698500530199868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000837256237127016571,6.32571131512033848e-09,0.487019394268285,3.67957138614731773e-06,-0.00059995188025768211,-4.53280874979973399e-09,-0.666979693696307274,-0.000560696238420134072,0.00407370196820869713,4.23298316834353041e-07,0.156879722787630321,0.000131880882255868152,2.23369903058493957,-0.00477629847494192693,2.2229847270068613e-06,-4.75338817631201733e-09,13.0818956909628277,-0.0279728994741662504,-3.88665759341831495e-07,9.24713373030751776e-08,-52.3219827341512271,1.53871188327169017,5.4972902942506862e-07,-1.30791502167159031e-07,2.23369903058493957,-5.11676962373496742e-06,2.2229847270068613e-06,-5.09222619942527854e-12,13.0818956909628277,-2.99669049302757339e-05,-3.88665759341831495e-07,9.90630154838215144e-11,-52.3219827341512271,0.00164839661200200365,5.4972902942506862e-07,-1.40114774828790873e-10,93.0550913993443061,-2.8415710307210092e-05,75832.924738878748,0.000776574833960566005,704.978544000000056,704.978544000000056,0.863861627456545822,-2.29234057194532176e-06,2.56026606956359393,359.999999587400282,0,-0.866965790456279084,9.38267990725663407e-08,-0.000214832740375632065,-2.84476981968136448e-08
1.1,0.00306256760741277284,0.00265763101775727409,-1.1589121292874179e-05,-1.00567929151816858e-05,0.159069646598750114,0.138037255328270103,2.4627594103847502e-06,0.000237790795745235667,0.404455794820914372,4.82710085976857517,-5.41912802603057889e-06,-0.000523241840076372859,0.000887399641822360428,0.00077006653095444222,9.76807820288859192e-10,8.47653046190420727e-10,0.0382159039272273598,0.033162948436730684,-1.04333810800157693e-07,-1.00739113161794492e-05,0.00640188802565097755,0.0764052823286783811,2.7348991857701516e-10,2.64067147982466364e-08,0.00121160061479811082,0.00105140123836856489,1.8123404283506997e-07,1.57271046864799927e-07,0.0666877738524508656,0.0578702314575773105,-1.32263520200454666e-07,-1.27706537568842989e-05,6.55526592463505012e-05,0.000782358175751404566,9.39476023471869738e-08,9.07107491957749312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42649986490425889e-05,1.19681355424072362e-09,0.220881150276936111,3.13716915404855185e-06,-4.50140182700873944e-06,-6.39332914735556911e-11,-0.615249263383783829,-0.000972286906168841076,0.000128088414532742385,2.50204688130419406e-08,0.13012066792433144,0.0002056314882019669,-0.303394985901053182,-0.0401094371613731765,3.01891359348480998e-05,3.99106546582759288e-06,13.0995802447791405,1.73179127897548613,-1.22633705871726375e-05,-0.000180389840646354946,-48.211931007173547,-87.6595036096486382,1.83543896566598985e-05,0.000269986575207080588,-0.303394985901053182,-4.98044253661691604e-07,3.01891359348480998e-05,4.95575944694957686e-11,13.0995802447791405,2.15038842745417305e-05,-1.22633705871726375e-05,-2.23992481348969217e-09,-48.211931007173547,-0.00108847979780844046,1.83543896566598985e-05,3.35245946749862334e-09,-92.3820887585655299,-0.000813328948609192488,63060.6731895556877,0.000645777599460976674,710.588770814861391,710.588770814861391,0.83480523764491088,-1.75978657963138407e-06,2.5590351609656099,359.999999428272417,0,0.718291955088646406,2.12106602273873777e-07,0.0159724234984179383,2.45151435572383268e-08
1.2,0.00306199320423301618,0.00758740947544531748,1.63097764343090963e-06,4.04145091141927759e-06,0.159069911445789303,0.394164347488924982,-3.46592760030381896e-07,-9.55592737443288517e-05,0.404459307261499479,13.7838470613671706,7.62652872810286599e-07,0.000210271428169441708,0.000887391136954180488,0.00219889446901592968,1.37469585220949174e-10,3.40640218289521934e-10,0.0382159771628265421,0.0946965743874871591,-1.46832627351414292e-08,-4.04833015855347608e-06,0.0064019826628258043,0.218177572699202876,3.84891942359882708e-11,1.06118761623094438e-08,0.001211599775972185,0.00300226127476382366,2.55057018016594644e-08,6.32013824394715376e-08,0.0666879516107691112,0.165248177314727601,-1.86139085870743114e-08,-5.1320506116983694e-06,6.53802231748210587e-05,0.00222813761706101669,1.32215752198498725e-08,3.64532751824970885e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83179178917289074e-05,-2.74851227213853282e-09,0.220880107192808595,-6.87393566088092583e-06,-6.40480561914573225e-06,1.99321805417386152e-10,-0.6152497436460862,0.00213041569889907585,0.000153302323873656643,-6.56151171754159142e-08,0.130120060470790166,-0.00045056470552246096,-0.303390618869853912,-0.112731049401961825,-4.24862307713605385e-06,-1.57866363760046413e-06,13.0995939848773926,4.8674246493044393,1.72586705830859952e-06,7.13530916282232984e-05,-48.211978334203188,-246.378420483602923,-2.58307761760006938e-06,-0.000106793030809719663,-0.303390618869853912,5.7614428015961267e-06,-4.24862307713605385e-06,8.06821217335041168e-11,13.0995939848773926,-0.000248763662334527871,1.72586705830859952e-06,-3.6467038878279242e-09,-48.211978334203188,0.0125918740639273663,-2.58307761760006938e-06,5.45796337285391328e-09,-90.2154340550023477,0.000114462634982560391,106560.882160181078,0.00109125178460915424,728.247152226619164,728.247152226619164,0.906283385145664311,-7.05432406459680734e-07,2.65055035739597944,359.999999270469004,0,1.21679118852388513,-2.75033188879955019e-07,0.0265665640786651759,-1.67828360731225618e-07
1.3,0.13042992251307528,1.67784304970067577,3.97224472773408025e-06,5.10987285718171729e-05,2.15849528415264347,27.7667596556621419,-5.77106732967719487e-07,-0.000826027092774498707,-1.15669634782724629,-204.644356831237701,2.4482692576599023e-06,0.00350426813916085217,0.00330759249095571774,0.0425486802818261303,1.18340521077602111e-06,1.52232568234567644e-05,0.0245373682505238624,0.315647299207436949,-2.8500587594089521e-07,-0.000407935935726252399,0.031380492852909031,5.55188125992935877,5.13268576554048869e-07,0.000734653965867283006,0.00711878413070777313,0.0915756311580276094,1.06018827820075646e-07,1.36382012630187865e-06,0.0652846817060419304,0.839818404717847189,2.56826117613187162e-08,3.67601552991149853e-05,-0.0291498793080167198,-5.15723795091312809,1.21565512090291149e-08,1.73999714086169169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839480258016582037,-3.51932891362283278e-08,0.487010609771343972,-2.04168055632288877e-05,-0.000600384946438372474,2.51697652342257205e-08,-0.666977358898304673,0.00311117553984002369,0.00409052540281130105,-2.35849400263167525e-06,0.156875362436431409,-0.000731759157795010577,2.23369203135816718,1.84942767541889919,-4.34990279737524629e-05,-3.60158450937227706e-05,13.0818816857074562,10.8313920166479587,7.60542470715683747e-06,0.000700650735816600286,-52.3219251139792263,-595.80491870305616,-1.07570170349742533e-05,-0.00099099158705154896,2.23369203135816718,-0.000197828466843557671,-4.34990279737524629e-05,3.85252124841942105e-09,13.0818816857074562,-0.00115860582433950925,7.60542470715683747e-06,-7.4946786350006078e-08,-52.3219251139792263,0.0637317020673322521,-1.07570170349742533e-05,1.06003791836232268e-07,94.544366803402454,0.000556033243779426273,242795.03241618941,0.00248638375985312009,759.325479221694081,759.325479221694081,0.937166734662652101,-2.60571838689270272e-06,2.80276545750041395,359.999997809888669,0,-2.77461021254533913,-1.62608731306778764e-07,0.0259816238184299511,-3.43526291928555579e-07
1.4,0.13042996367787843,3.1820715805911659,-7.23694795569246183e-07,-1.76558252188887665e-05,2.15849875224316134,52.6604266579228337,1.05141844756549479e-07,0.000285411992850422111,-1.15669913107301991,-388.113985689520632,-4.46044954840152882e-07,-0.00121080793053019364,0.00330776160223769265,0.0806987435482698495,2.15602071386873901e-07,5.25999704922955972e-06,0.0245370628348289994,0.59862540873444714,-5.19246126985073268e-08,-0.000140951561412889809,0.0313825376769803419,10.5299653571672778,9.35113073626832535e-08,0.000253840406264787893,0.00711879585052694643,0.173675720863779498,1.93153441333564752e-08,4.7123226828373596e-07,0.0652849303531032737,1.59274230904901715,4.67906023769966738e-09,1.27015072847658355e-05,-0.0291507906423621871,-9.78113429696503545,2.21477613286213136e-09,6.01210366111971799e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836967372744033974,2.08450700844217954e-07,0.487018202143595647,0.00012129419720136538,-0.000599889139047880783,-1.49405240318260219e-07,-0.666979400396878419,-0.0184829507413684195,0.00407154452601883252,1.39463426678743731e-05,0.156879127133389362,0.00434734442687426635,2.23369815962350993,2.41675810993381024,7.9249902936000972e-06,8.57447300150570622e-06,13.0818943318381891,14.1540046866027467,-1.38561111703926814e-06,-0.000166806938347751173,-52.321977067604351,-778.572672856915915,1.95979663837626955e-06,0.000235930322015809796,2.23369815962350993,-0.000233206032228342163,7.9249902936000972e-06,-8.27397172646688307e-10,13.0818943318381891,-0.00136579629526696307,-1.38561111703926814e-06,1.60961016662532826e-08,-52.321977067604351,0.075128678824770409,1.95979663837626955e-06,-2.27661899854631986e-08,93.7148720209387562,-0.00010130250446926996,334365.694552618195,0.00342406646635068541,805.393041676016992,805.393041676016992,0.734746186843514448,-3.90910743992570194e-06,2.95162908360074372,359.999995347319043,0,-3.8224263785844701,7.01464772024921915e-07,0.0246534370138403285,-2.94053482825624925e-07
1.5,0.00306241611566588452,0.137634995450982955,-8.95925347468443346e-06,-0.000402658151165153277,0.159069727075685341,7.14911375056246001,1.90389636205210738e-06,0.00952076902293674462,0.404456749814486982,250.001762740563152,-4.18938938681155106e-06,-0.0209497793545779902,0.00088739745543935111,0.0398825437594236831,7.55145160164248054e-10,3.39386930967213838e-08,0.0382159257960736631,1.71754868523280724,-8.06578026675931365e-08,-0.000403343545584624805,0.0064019134469256193,3.95713422356783351,2.11428067042868599e-10,1.0572832804362723e-06,0.00121160047753382559,0.0544532878339811302,1.40107406772337309e-07,6.29688506245555214e-06,0.0666878252910663438,2.99716896199003102,-1.0224954711602884e-07,-0.000511316865873057114,6.55071246536981114e-05,0.0404910948896314779,7.26284904299829193e-08,0.000363191555827719096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5071032729041129e-05,4.17273266506354925e-08,0.220880889643329609,0.000108342037675578939,-4.88002629447319893e-06,-2.39365204254372627e-09,-0.615249431646653466,-0.0335779464077076845,0.000133103819150293714,8.97915948537939986e-07,0.130120516598857122,0.007101477072812553,-0.303393855072462582,-1.68041842646362083,2.33384494160595554e-05,0.000129265506825999155,13.099584751172765,72.5551398845406652,-9.48049843094872659e-06,-0.00584259629892499265,-48.2119467500020633,-3672.58312977297373,1.41893095442966171e-05,0.00874451992494157566,-0.303393855072462582,2.06810751899233699e-05,2.33384494160595554e-05,-1.59088333240787369e-09,13.099584751172765,-0.000892943257308466626,-9.48049843094872659e-06,7.19054084741980204e-08,-48.2119467500020633,0.0451988425334749477,1.41893095442966171e-05,-1.07619668541771306e-07,-90.2717445419839493,-0.000628763786235870853,453825.632334454276,0.00464735435474862395,868.249977048345158,868.249977048345158,0.639653721740841896,-2.37625056323680118e-07,3.09288279832330648,359.999993195711966,0,5.1795552608038129,1.01784549422327946e-06,0.0929846794936766557,-1.41452079051769552e-07
1.6,0.00306341535486690051,0.0177330714696352643,2.62915934934919982e-05,0.000152193108822145967,0.159069239179818939,0.920797822115373199,-5.58712497993028138e-06,-0.00359857467847270098,0.404450566340781248,32.1995527495020255,1.22940736434118824e-05,0.00791840924757918757,0.000887412105754762552,0.00513692740665016787,2.2160294560072235e-09,1.28278421859318615e-08,0.0382157918662227244,0.221218244974775102,-2.36696300528563508e-07,-0.000152452167551276425,0.00640174763418116608,0.509662806262787482,6.20451330825594797e-10,3.99622427698321375e-07,0.00121160172213102368,0.00701355103451719447,4.11155569982049686e-07,2.38004000862856954e-06,0.0666875044115320392,0.386031322844464619,-3.00058875626978178e-07,-0.000193262952907079423,6.58072416318496221e-05,0.0052391167785844437,2.13133688125158344e-07,0.000137275879091980379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58781122616163094e-05,-2.1336084856253146e-08,0.220882661324477259,-4.91537754981516723e-05,-9.95564601041610732e-06,2.21546402058328624e-09,-0.615248489838129187,0.0152338566815083103,0.000200337550826003383,-6.131460395011276e-07,0.130121552592692841,-0.00322187395192787256,-0.303401398535139366,-0.586046143644828432,-6.84884103791573044e-05,-0.000132291311051491243,13.099558592562456,25.302934771184237,2.78212249777029001e-05,0.00597935771956130055,-48.2118560836677617,-1280.77958821528773,-4.16395808332775376e-05,-0.00894920871724002795,-0.303401398535139366,6.53514145983858605e-05,-6.84884103791573044e-05,1.47521221836237591e-08,13.099558592562456,-0.00282159109605834013,2.78212249777029001e-05,-6.66772556394344542e-07,-48.2118560836677617,0.14282281145652212,-4.16395808332775376e-05,9.97947782013364182e-07,-90.1470244042103559,0.00184515417600622338,162869.63811090478,0.00166791292694865186,949.966434735958842,949.966434735958842,1.06234949608147144,4.56712573104450663e-06,3.62564177834622203,359.999990668844021,0,1.85808294663634577,-1.28673870542380362e-06,0.0903580990299041875,-1.24546785765313096e-06
1.7,0.130429892995495067,1.65792230521669337,6.95838459289005392e-06,8.84495169004475136e-05,2.15849224184135036,27.4370571898695204,-1.01094743001923848e-06,-0.00142981438756931904,-1.15669386569045018,-202.214261104932888,4.28875868677352634e-06,0.0060657247776424849,0.00330743726199751731,0.0420415434210308428,2.07303153494746197e-06,2.63507478406480402e-05,0.024537650590525345,0.311903332106932274,-4.99259394169354084e-07,-0.000706118086574392557,0.0313786152853216538,5.48563772371154634,8.99118860988077606e-07,0.00127165176487092652,0.00711877382916829143,0.0904882588347949157,1.85718612163696865e-07,2.36070905624921566e-06,0.0652844575131508176,0.829844722012941349,4.49895468166325464e-08,6.36301150965095519e-05,-0.029149043530875416,-5.09586198591366912,2.12952535577327693e-08,3.01185393222708014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841067096221072589,-2.85519928363026604e-07,0.487003663194154945,-0.000165324801852880784,-0.000600691821100980488,2.03918910274343998e-07,-0.666975526691125142,0.025192991224795229,0.00410253813503542487,-1.91542310393081006e-05,0.156871912058935803,-0.00592536389382067145,2.23368654375466669,6.44680274830961153,-7.61994727349512619e-05,-0.000219924756954341009,13.0818709349121747,37.7565248499282546,1.33228089218465876e-05,0.00427840612664836736,-52.3218808384190126,-2076.88195894983073,-1.8843616977210328e-05,-0.0060513249718166448,2.23368654375466669,-0.00113994478380708471,-7.61994727349512619e-05,3.8887816070668129e-08,13.0818709349121747,-0.0066762324267860872,1.33228089218465876e-05,-7.56521788782803314e-07,-52.3218808384190126,0.367241072531446611,-1.8843616977210328e-05,1.07001510765203409e-06,96.1640138034325389,0.000974031911748655509,241349.610100927122,0.00247157605260617773,1052.93504968608249,1052.93504968608249,0.91185708199739457,-4.24326507348566363e-06,4.14335206890286489,359.999981822988616,0,-2.75764558789103686,-1.32462600463027031e-06,0.0911102818485065857,-1.99135680059816969e-06
1.8,0.130429905773256472,1.01808808760270275,-6.36613029329272316e-06,-4.96916821131136079e-05,2.15849296639493637,16.8484057642514351,9.24901889900964806e-07,0.00080328174232795061,-1.15669442144746437,-124.174702561943434,-3.92372629526068752e-06,-0.00340777516976691411,0.00330746823386446212,0.025816886005235417,1.89658801817761913e-06,1.4804071634870149e-05,0.0245375959197659844,0.191531489317725651,-4.56765548346296851e-07,-0.000396703076853138097,0.031378989402425915,3.36863099146327682,8.22591471100438042e-07,0.000714424651246442044,0.00711877626464172113,0.0555665609844107344,1.69911402084511383e-07,1.32626619167260894e-06,0.0652845056130784418,0.509586946917315764,4.11603172238435551e-08,3.57479335866429175e-05,-0.0291492109096934474,-3.12925741450110184,1.94827343946566361e-08,1.69208485794403927e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833850752571115256,-5.80787895737202925e-08,0.487005067165022676,-3.39205364149390792e-05,-0.000599219001694605729,4.17363829206685918e-08,-0.666975927005163949,0.00516896325283027532,0.00404823196953000945,-3.87793864661083989e-06,0.156872603259468668,-0.00121573911260179309,2.23368775329413216,4.88602247050256722,6.97138410177976144e-05,0.000152493737415029557,13.0818737941168663,28.6156062860935201,-1.21888464320554925e-05,-0.00296660453333066594,-52.3218925160565718,-1574.06532913591082,1.72397636501809887e-05,0.00419593119687466931,2.23368775329413216,-0.000526641998634403146,6.97138410177976144e-05,-1.64366019878783984e-08,13.0818737941168663,-0.00308434522715025309,-1.21888464320554925e-05,3.19756724416055199e-07,-52.3218925160565718,0.16966129728666382,1.72397636501809887e-05,-4.52260218817050943e-07,103.406997669123456,-0.000891128342578137445,189129.568580927094,0.00193677936758738633,1179.92433182130503,1179.92433182130503,0.741023633435368589,-1.36798871096670857e-05,4.66537187870511971,359.999968579945062,0,-2.1371804165984325,-3.46818770738640592e-07,0.0881178925156299864,-1.17399538637577865e-06
1.9,0.00306205667803442858,0.132031852301408487,-2.72897398954216507e-06,-0.000117669765326781903,0.159069889456239982,6.85888419406046967,5.79923724313762527e-07,0.00278227735248551874,0.404458938729011674,239.853599824968938,-1.27608116911673991e-06,-0.00612220467608569525,0.000887392115583116297,0.0382631796395465282,2.30015982222468434e-10,9.9179863030017016e-09,0.038215970818854833,1.64782234466962585,-2.45682350645021289e-08,-0.000117870059707234296,0.00640197252134224425,3.79651927102860443,6.44006439500273587e-11,3.08972448677924228e-07,0.0012115999261643781,0.0522425935637543942,4.26764874387078482e-08,1.84015394838064962e-06,0.0666879350883888,2.87549595637402078,-3.11450451929263483e-08,-0.000149423364227695404,6.53992392034560355e-05,0.0387832767352262187,2.2122519641919791e-08,0.000106136346555685789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69811484410334311e-05,1.14194186122611516e-08,0.220880232607862742,2.89985115686618342e-05,-5.77704630307576186e-06,-7.58446068597965227e-10,-0.615249719062104461,-0.00898740543874700266,0.000144986545742701651,2.61789890290791428e-07,0.130120133598578797,0.00190076055325481266,-0.303391115771005471,-1.45394330066943689,7.10885347537712081e-06,3.40678066979606262e-05,13.0995930709439943,62.7772686704855616,-2.88774437275141555e-06,-0.00153981097807274537,-48.2119753374088518,-3177.6484546531151,4.32204049770196174e-06,0.00230461029336039664,-0.303391115771005471,0.000154026086112889367,7.10885347537712081e-06,-3.60903408387475043e-09,13.0995930709439943,-0.00665042232783091391,-2.88774437275141555e-06,1.6312263222163116e-07,-48.2119753374088518,0.33662987702996261,4.32204049770196174e-06,-2.44143016676332035e-07,-85.2399171184147662,-0.000191520429762047844,444516.561831080297,0.00455207161753065463,1334.14558055436942,1334.14558055436942,0.751838296267390294,-1.71882909944997456e-05,5.17024679498291917,359.999960022229857,3.01103303475044726,5.08198468064243247,2.78140215473861373e-07,0.0821385976878226537,-1.07556423235100556e-06
