Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
4.7,4.3639412706606473,0.00235867182855343778,-1.24731482398872728,-0.000674162678691117481,-311.025730018403408,-0.168106668227140515,-70.1494009293949716,-0.000340759941798849351,4811.85272468255607,0.189101353453870441,33.6323451342544928,0.000163373540168110161,0.000353827532332195278,0.654640697509606517,2.2637774484788971e-07,0.000418837063953345903,0.000339116037662899529,0.627421947549033354,1.00834724765625472e-08,0.00207580019466153693,-0.000128050642573103365,-3.25836289433563708,-1.73357173839168194e-07,-0.0356875923485431706,0.000254810612673164814,0.471442671839905791,2.30238976524099274e-07,0.000425980994729730021,5.21687746536668686e-05,0.0965210445959138186,-1.37552569798379493e-07,-0.0283167977923621424,0.00010722785595945873,2.7285085031729035,-1.27343188114323585e-07,-0.026215077721583338,8.35767639699099447e-05,0.154631129749083135,1.03374475373072802e-07,0.000191260239746923548,1.21703376714313813e-05,0.0225171803043104565,-5.61175723453779845e-08,-0.0115524555523138107,3.0297518654350903e-06,0.0770947404792755447,-3.81852653929103568e-08,-0.00786088140965771412,0.000189830316706900766,0.351218148905388217,1.03967216630022242e-07,0.000192356911188330191,0.000140970464435606483,0.260819169605308432,3.52111831396655741e-08,0.00724863195545684142,-0.000421907173940487025,-10.7358046222756816,-1.09733472767475072e-07,-0.0225899128163498455,0.000247708659369153753,0.458302858682987646,5.2573304618305013e-06,0.00972694933570057534,-0.00158100127089840425,-2.925119387749608,-4.72147093642723617e-07,-0.0971969756619551484,0.00615787132662748253,156.692532232484524,2.68309505672392819e-06,0.552346352309537103,-140.104116451126686,0.0843873268351607309,2912619.68571467884,0.0298091596298426763,0,0,-4.38715889445841345,-179.999045325626781,51.1548001877794221,210.000405352892528,0,-33.2747886313624193,-9.6379685639262664e-06,0.70991571109064755,-1.16239256721415593e-05
4.8,5.24652988345498539,0.00235882293221286073,-1.50661751980505687,-0.000677370382849992974,-373.903789252981142,-0.16810593899646542,-84.7326546884762593,-0.000342381231518510906,5784.61258847090448,0.189099838002561055,40.6240739496860144,0.000164150651473500748,0.00035382721146267151,0.786987871436775399,2.27454332983889999e-07,0.000505907390853537788,0.000339114211576178729,0.754262993055446973,1.01314323695015617e-08,0.00250733124785262537,-0.000128046127523519021,-3.91696391176954561,-1.74181662186154981e-07,-0.0431065528026361791,0.000254810211335423995,0.566752752029011875,2.31333986554042452e-07,0.000514536575399476771,5.2169577329148526e-05,0.116036368277894056,-1.38206750266268679e-07,-0.0342034661011933402,0.000107224183719130121,3.28001530557523191,-1.27948806655471881e-07,-0.0316648257968385957,8.35766439498585522e-05,0.185892444088821912,1.03866114105590944e-07,0.000231020592555504712,1.21702822065555979e-05,0.0270693269998328219,-5.63844619430306672e-08,-0.0139540509344655665,3.02986601592202592e-06,0.0926843792264135519,-3.83668707206364412e-08,-0.00949504969600921574,0.000189830199315611586,0.422223219848575526,1.04461462267889449e-07,0.000232344775003412706,0.000140970323967397207,0.313548341113269236,3.53787424772517599e-08,0.00875554643092469644,-0.000421906732468972135,-12.9062352542448444,-1.1025541299507807e-07,-0.0272860571107040907,0.000247704182446654801,0.550947414371620647,5.28233380308428076e-06,0.0117490472785369664,-0.00158099889899235594,-3.51648182489532601,-4.74392578302673813e-07,-0.117402879666676938,0.00615786262963863903,188.370598630548756,2.69585559019365369e-06,0.667171502949416961,-136.1016864839888,0.084788664575991865,3193698.12033246551,0.0326817333890092598,0,0,-5.45025364051759276,-179.999121919961254,47.0863515156486869,210.000397020631937,0,-36.4820756975055787,-1.63498742609142418e-05,0.710297336205849117,-8.91046606224894848e-06
4.9,6.21063630333061312,0.00235898365478082357,-1.79233592686776122,-0.000680782282016749907,-442.580442696051989,-0.168105163344656694,-100.801529680981304,-0.000344105728781850771,6847.07259797925781,0.189098226081135745,48.3280455549310304,0.000164977231882421294,0.000353826870167337935,0.931541005170418712,2.285994542239508e-07,0.000601847353392003133,0.000339112269245012111,0.892801001825329954,1.01824452780029922e-08,0.00298282177268338047,-0.000128041325056348825,-4.63625844816817434,-1.7505863554926932e-07,-0.0512812684336875144,0.000254809784449453304,0.670852845689877464,2.32498702383092965e-07,0.000612113135490062379,5.21704311010898951e-05,0.137352190931963769,-1.38902574345657046e-07,-0.0406897961862904903,0.000107220277712498363,3.88234750101768,-1.28592977468481259e-07,-0.0376697269206828431,8.35765162896090204e-05,0.220036855754464744,1.04389049419679284e-07,0.000274831247211956701,1.21702232109144501e-05,0.0320412691033947969,-5.66683411135357481e-08,-0.0166002916863653496,3.0299874329642381e-06,0.109713054185761091,-3.85600366223711171e-08,-0.0112956872001216055,0.000189830074451465165,0.499776905814026062,1.04987170436875805e-07,0.000276405955919945109,0.000140970174557307465,0.371140546912272939,3.55569682536877856e-08,0.0104159753558245947,-0.000421906262894404375,-15.276837183764016,-1.10810578727157235e-07,-0.03246059250473423,0.000247699420533651835,0.652132968519100076,5.30892879905791595e-06,0.0139771320010650697,-0.00158099637609626924,-4.16238301139476352,-4.76781005308652775e-07,-0.139667115767248801,0.00615785337901965379,222.970199179809327,2.70942842963156296e-06,0.793693645365445843,-132.083757845749972,0.0852155505466762192,3474888.89071660489,0.0355543201843973727,0,0,-6.61110568720400327,-179.999251461121275,43.0155164874498723,210.000374124615121,0,-39.6893091596536323,-2.48768454088658887e-05,0.710757966348108061,-5.29097571058763421e-06
5,7.25637340726370272,0.0023591609684965242,-2.10554695524227853,-0.00068454638637696619,-517.059939433855106,-0.168104307623484217,-118.416589286849046,-0.000346008243290885564,7999.29533439648731,0.189096447763498349,56.773289115522978,0.000165889138937471998,0.000353826493640603014,1.08830944285894926,2.29862784598624874e-07,0.000707018393299390356,0.000339110126409935251,1.043044428199013,1.02387241719364449e-08,0.00350406332391985879,-0.000128036026837752173,-5.41627304072285831,-1.76026137546999807e-07,-0.0602425382568986673,0.000254809313496689159,0.783749625850602261,2.33783650066558445e-07,0.00071907830116277945,5.21713730066181863e-05,0.160470170862025835,-1.39670227292932986e-07,-0.0478002251727965496,0.000107215968494706425,4.535527804441708,-1.29303645060770472e-07,-0.0442524041763403264,8.35763754511848996e-05,0.257066557304887255,1.04965966555756909e-07,0.000322857260930496735,1.2170158125242445e-05,0.0374333133522820397,-5.69815247016921462e-08,-0.0195011475546440112,3.03012138370417975e-06,0.128182396517755953,-3.87731427481467258e-08,-0.0132695778473339195,0.000189829936697781651,0.583884238062055916,1.05567146665471033e-07,0.000324706387556173966,0.000140970009723840006,0.433599505689382714,3.5753592007614091e-08,0.0122361779015070435,-0.00042190574484636382,-17.8477633832953764,-1.11423053378554468e-07,-0.0381330162065607187,0.000247694167055567801,0.76186465907063583,5.33826915626414862e-06,0.0164195978416079337,-0.00158099359276543303,-4.86286438983796288,-4.79415986024043968e-07,-0.164073564764271651,0.00615784317347325538,260.493556331195748,2.72440237276755271e-06,0.932389453383379863,-128.05259550801668,0.0856865033108211993,3756200.45807074104,0.0384269064684862882,0,0,-7.86971333812773288,-179.999443275471776,38.9418212819058667,210.000336816879781,0,-42.8964846391208283,-3.5438742328460571e-05,0.711305833535295862,-6.99160315256378397e-07
5.1,8.38387448764019183,0.00235936177729535864,-2.44764936216332885,-0.000688809256128902238,-597.346835326477844,-0.168103338514354134,-137.656496951752501,-0.000348162851871588628,9241.34717025548343,0.18909443380858626,65.9975094719738564,0.00016692187890149612,0.000353826067221918634,1.2573032955736283,2.31293513485374138e-07,0.000821889972757636504,0.000339107699636934708,1.20500230990753332,1.03024603417294517e-08,0.00407338288103723314,-0.000128030026574838798,-6.25703200228941014,-1.7712183910210388e-07,-0.0700303658859051797,0.000254808780139985738,0.905450300839943156,2.35238860679356265e-07,0.000835909567379715824,5.21724397200250143e-05,0.185392164328474829,-1.40539598653491938e-07,-0.0555664934660527812,0.000107211088280870204,5.23957721731438042,-1.30108480180346401e-07,-0.0514422417815809177,8.35762159508627429e-05,0.296983918035317374,1.05619328517436836e-07,0.000375313019936312641,1.21700844153460329e-05,0.0432457884263987083,-5.73362069094612185e-08,-0.0226695678451310743,3.03027308368454778e-06,0.148094288250477185,-3.90144866564407375e-08,-0.0154255330074023426,0.000189829780690945892,0.674550664779172471,1.06223973066952231e-07,0.000377461594208200653,0.000140969823048993825,0.500929240424690447,3.59762695353637204e-08,0.0142242838689085119,-0.000421905158153990047,-20.6191793216365227,-1.12116684430037531e-07,-0.044328652369197509,0.00024768821746154121,0.880147736243050982,5.37149727888672726e-06,0.0190873478710465415,-0.00158099044062731588,-5.61797073595596519,-4.82400116779635094e-07,-0.190731176080476655,0.006157831615633492,300.943071828592053,2.74136044915254314e-06,1.08387805960299333,-124.009654857880406,0.0862198600142333876,4037641.57627532026,0.0412994816400489503,0,0,-9.22607475496530505,-179.999707756245186,34.8647445966570331,210.000285419674896,0,-46.1035975794076691,-4.8266844068350494e-05,0.711949286571583295,4.93540038166554492e-06
5.2,9.5932958290963235,0.00235959299967735542,-2.82041847928112066,-0.000693717760656118658,-683.445980481888,-0.168102222628383119,-158.621093941571104,-0.000350643787623368798,10573.2979125294423,0.189092114829265079,76.0485623590165289,0.000168111032941810714,0.000353825576219808679,1.43853343565658531,2.32940934032210777e-07,0.000947057942273338087,0.000339104905315983649,1.37868423674708085,1.03758497005843202e-08,0.00469373389226508848,-0.000128023117539520167,-7.1585563610536358,-1.78383490608407561e-07,-0.080695524689614731,0.000254808166003512996,1.0359626073121222,2.36914470842610122e-07,0.000963212980076542783,5.21736679929705454e-05,0.212120239216703949,-1.41540641028103049e-07,-0.064028886606667057,0.000107205468932144391,5.99451416520173375,-1.31035211949785753e-07,-0.0592765347568799325,8.35760322933505709e-05,0.339791481887703306,1.06371645696576633e-07,0.000432470627406766688,1.21699995416854973e-05,0.049479043995858521,-5.77446076638513677e-08,-0.0261219880692861138,3.0304477594508146e-06,0.169450889044009095,-3.92923834103678869e-08,-0.0177747362426358309,0.000189829601056027623,0.771782048979980928,1.06980279394116346e-07,0.000434945123268067144,0.000140969608101228347,0.573134075924015662,3.62326727840372199e-08,0.0163906117726636859,-0.000421904482603870025,-23.591262857418279,-1.12915369671329797e-07,-0.0510796429090636522,0.000247681366769187533,1.00698748601840338,5.40975798114012318e-06,0.0219942204795438891,-0.00158098681108076173,-6.42775011735975088,-4.85836210344767534e-07,-0.219778230447617712,0.00615781830729612758,344.321324625605882,2.76088691830417576e-06,1.24894527919249243,-119.955828885146119,0.0868339964870005615,4319221.1975505678,0.0441720370739190696,0,0,-10.680187962001563,179.99994352212201,30.7837170610359472,210.000220453524179,0,-49.3106432311833913,-6.36062400455499933e-05,0.71269675872187821,1.16880265500048574e-05
5.3,10.8848191742942006,0.00235986157519883517,-3.22605858616906405,-0.000699419216335700391,-775.362507251421334,-0.168100926475069634,-181.434344727162596,-0.000353525509572331855,11995.2204608106531,0.189089421227222304,86.98586617783333,0.000169492290516181108,0.000353825005898083774,1.63201149127559297,2.34854489409687013e-07,0.00108326211857585116,0.000339101659582589953,1.56410032056586257,1.04610948449136943e-08,0.0053687834029619878,-0.000128015092374535714,-8.12086284561818772,-1.79848957352175032e-07,-0.0923010556339470545,0.000254807452655514378,1.17529480354546401,2.38860769767074195e-07,0.001101741014842473,5.21750946889677815e-05,0.240656688112412254,-1.42703398177573382e-07,-0.0732374237152184776,0.000107198941797957031,6.80035367228139354,-1.32111653884599465e-07,-0.0678015891480379662,8.35758189666315832e-05,0.385491965442372575,1.07245496994883558e-07,0.000494667930659560876,1.2169900956992088e-05,0.0561334498082869601,-5.82189840829322298e-08,-0.0298788148005108174,3.0306506534553218e-06,0.19225466179946632,-3.96151733797424858e-08,-0.0203310732289204953,0.000189829392401738003,0.875584666479837237,1.0785876427288219e-07,0.000497496614975912908,0.000140969358429428836,0.650218636443246623,3.65304970501262185e-08,0.0187479732448872123,-0.000421903697921071524,-26.7642041365872601,-1.13843079624517145e-07,-0.0584258957108451868,0.000247673409372262934,1.14238915690250908,5.45419956145401708e-06,0.0251573976164002448,-0.00158098259519409007,-7.29225385389144254,-4.89827392397034626e-07,-0.251386419261457772,0.00615780284904499705,390.631068883238015,2.78356781792023137e-06,1.42856679185308999,-115.89160479567947,0.0875473444856184613,4600948.41271486133,0.0470445655051564271,0,0,-12.2320508302330975,179.999497666352994,26.6981208415424298,210.000142676549615,0,-52.5176166371644939,-8.17186080576081362e-05,0.71355673252543228,1.96398466133833747e-05
5.4,12.2586539485923964,0.00236017441769831825,-3.66725016887583255,-0.000706060393594390477,-873.101819376706544,-0.16809941668802697,-206.246994713922618,-0.000356882200801531425,13507.1904985480924,0.189086283662074778,98.8816758903251554,0.00017110120881824804,0.000353824341575166513,1.83774984146656228,2.3708343955335835e-07,0.0012314021458045203,0.000339097878883060956,1.76126116813985489,1.05603902083699861e-08,0.00610299067476860989,-0.000128005744491085038,-9.14396296898792826,-1.81555964291986832e-07,-0.104923618839804708,0.000254806621732540993,1.32345566336375975,2.4112786029310496e-07,0.00125240870951408463,5.2176756534914572e-05,0.271004040093460463,-1.44057802521379221e-07,-0.0832529298698460457,0.000107191338852750476,7.65710661628978695,-1.33365516424193884e-07,-0.0770737147977211268,8.35755704791163917e-05,0.43408825609541829,1.08263377637291469e-07,0.00056231576438134812,1.21697861234371644e-05,0.0632093948637431069,-5.87715478602393387e-08,-0.0339648631779223692,3.0308869887220294e-06,0.216508395761814659,-3.99911660252033633e-08,-0.0231114294556556271,0.000189829149356768301,0.985965204041852838,1.08882042208700688e-07,0.000565529084055644009,0.000140969067606388137,0.732187843527133064,3.68774091115704002e-08,0.0213119477099587111,-0.000421902783905800827,-30.1382054991777295,-1.14923695977606169e-07,-0.066415940227793166,0.000247664140426494738,1.28635789380548338,5.50596606269647561e-06,0.0285977731599653812,-0.00158097768443931719,-8.21153648165072703,-4.94476406433175141e-07,-0.285764525534569325,0.0061577848429441636,439.875232152554247,2.8099870138593001e-06,1.62392905976257729,-111.817166625413464,0.0883782674590126577,4882832.41211799905,0.049917060624838798,0,0,-13.881661085316539,179.998940297821775,22.6072894557287505,210.00005313713018,0,-55.724512616895403,-0.000102885367288336167,0.714537702016429077,2.88788438892175357e-05
5.5,13.7150390921030532,0.00236053832782599999,-4.14718884901725104,-0.000713785660040483732,-976.669583012691987,-0.168097660447118602,-233.238759538614232,-0.000360786829922655865,15109.2862381357627,0.189082633928629562,111.822132385730427,0.000172972762925194777,0.000353823568809835621,2.055761611972442,2.39676237951020053e-07,0.00139255056111452268,0.000339093481031584358,1.97017785875506246,1.06758942989373278e-08,0.00690167194790150713,-0.000127994870682488952,-10.2278622736177027,-1.83541618780898528e-07,-0.11865460692493468,0.000254805655171776895,1.4804544710732821,2.43765025013875535e-07,0.00141630695335154028,5.21786896564427607e-05,0.303165070432008854,-1.45633296447242243e-07,-0.0941479194741001169,0.000107182494821759012,8.5647791144623735,-1.34824056352858978e-07,-0.0871600431380667867,8.35752814291198886e-05,0.485583410539049354,1.09447414573307918e-07,0.000635903917215774523,1.21696525447395669e-05,0.0707072867324006482,-5.94143107683625104e-08,-0.0384097172987865679,3.03116190276735717e-06,0.24221522554171343,-4.04285347709563799e-08,-0.0261359354551912587,0.000189828866637744789,1.10293075780898597,1.10072357478822741e-07,0.000639534917940665082,0.0001409687293101207,0.819046914198172216,3.72809502314091948e-08,0.0241011086470611299,-0.000421901720688960303,-33.7134814012462556,-1.16180709445014345e-07,-0.0751076322799267421,0.000247653358441171244,1.43889868352166883,5.56618279829959791e-06,0.0323402563612590274,-0.00158097197206520136,-9.18565572301599076,-4.9988431390828701e-07,-0.323161456070263864,0.00615776389757240541,492.056913859145311,2.84071881335370245e-06,1.83644655866917361,-107.732464515221309,0.089344828223107714,5164882.45934430603,0.0527895168068540019,0,0,-15.6290162780463699,179.998255351052791,18.5105078086145767,209.999953243278952,0,-58.9313257514288651,-0.000127411177618905929,0.71564813264101601,3.95010416493772048e-05
5.6,15.2542443232384386,0.00236095987152666349,-4.66961224718602086,-0.000722734400838225943,-1086.07172048362463,-0.168095626064903192,-262.619835815570752,-0.000365309847239932801,16801.588244243947,0.18907840617560509,125.907986606568414,0.000175140720847278576,0.000353822673659268073,2.28606067226796661,2.42679665853912498e-07,0.0015679618107289964,0.000339088386678760927,2.19086192863831286,1.08096911297364512e-08,0.00777104513102240546,-0.000127982274755178308,-11.3725598099294487,-1.85841747515504159e-07,-0.133600913276627931,0.000254804535533793711,1.64630101789423144,2.46819845671752081e-07,0.00159471165736769756,5.21809289324091016e-05,0.337142807274316947,-1.47458306221254053e-07,-0.10600720583377346,0.000107172250134213008,9.52337209935973483,-1.36513589763241423e-07,-0.0981390915166594352,8.35749466013810166e-05,0.539980653688409973,1.10818971102691107e-07,0.000716005249067300448,1.21694978107702922e-05,0.0786275510801323074,-6.01588700271704689e-08,-0.0432479789109247933,3.03148035580072026e-06,0.269378644229598452,-4.09351709583407761e-08,-0.0294281360258569769,0.000189828539143634725,1.22648883216638493,1.11451186661511102e-07,0.000720090015909591948,0.000140968337436826605,0.910801359665459165,3.77484014070892494e-08,0.0271371797249115483,-0.000421900489087178806,-37.4902583592990197,-1.17636800024879752e-07,-0.0845686404070905423,0.000247640868879468951,1.60001631703455738,5.63593624465108488e-06,0.0364139812382794498,-0.00158096535500472086,-10.2146724654930452,-5.06148688424122759e-07,-0.3638683338445724,0.00615773963501731018,547.1793842324563,2.87631770302859016e-06,2.06777366838036869,-103.637262782183086,0.090464466206277655,5447107.87311097234,0.0556619289183639676,0,0,-17.4741138036578896,179.997424830117495,14.4070124640384396,209.999844853626456,0,-62.1380503679189999,-0.000155627736171446915,0.716896419181108469,5.16118220289000726e-05
5.7,16.8765706284899224,0.00236144522750741286,-5.23881042627290938,-0.000733037780676486857,-1201.31440775204032,-0.168093283722759695,-294.631488448878144,-0.00037051754813196159,18584.1793635339891,0.189073538435410388,141.254881057196428,0.000177636859069343553,0.000353821643002942435,2.52866163418510226,2.46137745510006722e-07,0.00175907575498651593,0.000339082521154956365,2.42332536469558502,1.09637418056959907e-08,0.00871824717470851517,-0.000127967772086430803,-12.578047932489925,-1.88490064252482399e-07,-0.149885230722606622,0.000254803246407682839,1.82100560041648563,2.50337097795515564e-07,0.00178908731935174445,5.21835071846308803e-05,0.372940534205538687,-1.49559581622473223e-07,-0.118928138133762074,0.000107160454630298371,10.5328811530526565,-1.38458880711996464e-07,-0.11010098258183465,8.35745610882175508e-05,0.597283378212896343,1.12398150588529768e-07,0.000803277291729187167,1.21693196535417679e-05,0.0869706314765767569,-6.10161388909113777e-08,-0.0485193640934653073,3.03184701549480944e-06,0.298002508468410643,-4.15185005235179135e-08,-0.033015056018488198,0.000189828162074247292,1.3566473391822127,1.13038739717568068e-07,0.000807855398201497393,0.000140967886242687778,1.00745698473592271,3.82866142269407863e-08,0.0304450955001299289,-0.000421899071048456825,-41.46877492511382,-1.1931331012416123e-07,-0.0948766349417927007,0.000247626488677702014,1.76971537470948159,5.71624880135945019e-06,0.0408523879793696379,-0.00158095773626940549,-11.2986507525186344,-5.13361349014545047e-07,-0.408219311433017928,0.00615771169965448773,605.246083837391893,2.91730546772429622e-06,2.31980929526591373,-99.5311741618520358,0.0917535923171663437,5729518.01449992694,0.0585342921851969289,0,0,-19.416950872305037,179.996428514319007,10.2959921615212426,209.999730396845706,0,-65.3446805241360096,-0.00018789779801615589,0.718290842015846587,6.5327368438174941e-05
5.8,18.5823497382789995,0.00236200000428082261,-5.85961481425506836,-0.000744814859869076442,-1322.404076767785,-0.168090606353842598,-329.545427671414359,-0.000376470109988314089,20457.1447940134021,0.189067974459058735,157.993051208187467,0.000180490021621668812,0.000353820464931148726,2.78357985266514563,2.50090436627233276e-07,0.00196751395054342538,0.000339075816681333497,2.66758061047657735,1.11398264535423523e-08,0.00975131564344352067,-0.000127951195091209391,-13.844312512665816,-1.91517171515152963e-07,-0.167645734731343726,0.000254801772896996487,2.00457902172916214,2.54357424858296032e-07,0.00200108324245495137,5.21864542060035763e-05,0.410561787425528124,-1.51961403858872111e-07,-0.133020350077128285,0.000107146972007518291,11.5932966800389927,-1.40682407934689114e-07,-0.123147211581075028,8.35741204348467977e-05,0.657495144866533821,1.14203201179305038e-07,0.000898460551100225473,1.21691160143649136e-05,0.0957369895744231841,-6.19960234973321645e-08,-0.0542686007077416085,3.03226611877177394e-06,0.328091032990506237,-4.2185264109089997e-08,-0.0369271305567742333,0.000189827731072371528,1.49341459882207306,1.14853361555946901e-07,0.000903575499230129886,0.000140967370513947574,1.10901988815758479,3.89018079887315153e-08,0.0340529370345914323,-0.000421897450186701844,-45.6492817008697358,-1.21229612591541397e-07,-0.106119087459983177,0.000247610051665995805,1.94800024150373541,5.80804851711887752e-06,0.0456931365988109614,-0.00158094902782124932,-12.4376577900606371,-5.21605641304657251e-07,-0.45659070821027814,0.00615767976867791483,666.26062390216498,2.96415573999670366e-06,2.59469196917708222,-95.4136848384967919,0.0932271030035135007,6012122.27781000175,0.0614066020941942542,0,0,-21.4575245056539785,179.995243602372881,6.17658858726899229,209.999613029020423,0,-68.5512099929229208,-0.00022461931963099375,0.719839522072304172,8.07762140566973353e-05
