Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
1,4441.20887285715708,0.00593894566896073419,-14.2982284328274822,-1.91201099196045801e-05,395531.506203301658,0.528919083283828861,-789.567554916089307,-9.48928288404014861e-06,-1192627.49726074538,-0.115959586950332205,525.890386199317504,6.32032384001998442e-06,0.00052536725925315551,392.875413139124134,1.08283547642651391e-08,0.00809756275576687008,-0.000919394850959136299,-687.533578742677605,2.234136685290763e-09,0.185894114603771227,-0.00159205159721654004,-16374.0192754532291,-1.94797435070025759e-09,-0.162083622536797756,0.000376999134111149798,281.924097777930626,3.9787794634041198e-09,0.00297537503135710934,-0.000656793704397314699,-491.157553915881806,-2.28968180483017111e-09,-0.190515815185172799,0.000601044499076150863,6181.6553122300902,-4.7514266107381768e-09,-0.395348345839018456,0.000125429317233010865,93.7974225834504693,2.55920875157413537e-09,0.00191380444417732628,-0.000124657440891914526,-93.2202049684212568,-1.43029664937710806e-09,-0.11900960715932854,0.000139560306746862664,1435.35747004466111,-1.36568594695531527e-09,-0.11363359350729732,0.000307124824177831704,229.671320507629758,4.61630132236630023e-09,0.00345212088735324463,5.05749163407830587e-05,37.8204785355444528,1.04364241484314177e-09,0.0868375618857708392,-0.000116858622353500967,-1201.87394570911056,-2.57404955495910709e-09,-0.214176986625632476,0.000262716621588967279,196.46237832179969,1.65351174593531026e-07,0.123651426477967688,-0.00253832631437939799,-1898.18832803050532,-1.48882971463218739e-08,-1.23879923470893716,0.00979929829365268866,100784.358639326951,8.66976802461894681e-08,7.21378804335275259,0.663124867882352254,0.00158998680908763179,51560511.9291546717,0.768763939773801974,0,0,4006.60419347698689,-0.0240648333394047793,2.41079551209782261,30.0053059257187478,485.005617481588729,24.965801901756393,-0.0012710015004650983,0.169664521453934569,0.000326816468453757294
1.1,5321.70395797739184,0.00712157365324642133,-1.73677419621629281,-2.32417388398152732e-06,436626.462259975029,0.584299227182610736,-96.9865908336963543,-1.16646818678179783e-06,-1464846.47271368164,-0.142531565899537555,73.558819503660601,8.84699854595088583e-07,0.000518930512971622557,387.778698818544001,1.6359711672136896e-09,0.00122250427498271012,-0.00100912639414564922,-754.085008076308782,3.53193060449863139e-10,0.0293664166989919609,-0.00174394771271942669,-17923.1571578659969,-1.98483239026265167e-10,-0.0165029898877028895,0.000373773329392419089,279.307791123844311,5.20744118867424464e-10,0.000389133943339465356,-0.000709730007802797684,-530.356516062670153,-3.1388830260285885e-10,-0.0260984026114050097,0.000634843057737929407,6524.50289158853138,-6.93128974623501453e-10,-0.0576305612262395586,0.000124773939919467378,93.2392196237651945,3.59236132119911677e-10,0.000268444649909579881,-0.000134791460244448717,-100.724963668309371,-2.01526845185618304e-10,-0.0167560520702648534,0.000149214034407150196,1533.5245256110743,-1.96125249009717604e-10,-0.0163069336081434861,0.000307298619573989889,229.633555685042126,6.87862109113766065e-10,0.000514015396996518495,3.97160224538087002e-05,29.6784003337807434,1.23171144691525255e-10,0.0102411274890170725,-8.29301856060348755e-05,-852.302359128752641,-3.62975388284034458e-10,-0.0301797733235488613,0.000252906628166054553,188.988314892520066,2.36581845695469935e-08,0.017678937351848438,-0.00254422516472413603,-1901.21085427881326,-2.13141803110264973e-09,-0.177217836560496528,0.0098158854965025924,100881.269039364852,1.24295299423054594e-08,1.03345959060867232,1.06540079738499127,0.000226191245266978971,51540175.5385619774,0.768527943368547461,0,0,4007.49615334961436,-0.0312779353028384416,3.38310292147193747,30.0067726177792196,484.85137427627086,33.0943748656333412,-0.00135879642446756288,0.0636061841085619611,0.000355998228318900735
1.2,4780.40670920213415,0.00640303699768340374,0.34300536322746028,4.59432881918080218e-07,411897.627327853988,0.551709489897868943,17.6925149305887395,2.12983853756746295e-07,-1304397.28959020786,-0.127035394250402472,-2.9756986130547789,-3.58216884774968589e-08,0.000522500000776052144,390.090282185100875,2.41567752934545522e-11,1.8035068472554269e-05,-0.00095672124701231512,-714.273034765937723,4.61028160673546368e-12,0.000382974928487048161,-0.00165264668741715165,-16969.3483649761547,1.96574503345959613e-11,0.00163293943370638908,0.00037550829085918416,280.348583591462102,-1.31254706986023622e-11,-9.79926997325420873e-06,-0.000678498223160971508,-506.556101324093731,-1.99749755809529729e-12,-0.000165931617571250616,0.000614722166895178396,6311.95686116076104,-8.81977639481376027e-12,-0.000732656597189371996,0.000125099429973926407,93.3972667315656793,0,0,-0.00012881329395715525,-96.1699791661361161,0,0,0.000143506198007281474,1473.51922528866885,0,0,0.000307053166528383371,229.241064495660879,2.41854953418321036e-11,1.805651040893576e-05,4.60035245022855638e-05,34.3455078046925806,-2.95675583374856123e-11,-0.00245616960215439689,-0.000102653323815696528,-1054.04260082576366,-2.36504749046195492e-12,-0.000196463897607656869,0.000258548191584378833,193.028013136455598,0,0,-0.00253945637222059055,-1895.91818443052875,0,0,0.00980109365465880317,100637.464649866466,0,0,0.830612166883032521,-0.00134425107217236908,51514719.8435896039,0.76823567126621739,0,0,4008.65507649877691,-0.0389507544223511304,3.74776310471663132,30.0086560599643839,484.660029016490853,41.6307923511186431,-0.0013701117014735312,-0.0635709709645087273,0.000361288754515265073
1.3,3013.16423146448915,0.00403995558776362815,0.344044992690692608,4.61284677465892298e-07,322792.644062847772,0.43279019857370371,17.7297588442245839,2.1364491575557847e-07,-714098.345358642517,-0.0696154287519420434,-3.02096388416673856,-3.64028400049947353e-08,0.000535061849002393107,399.071026899019841,2.33501934899824622e-11,1.7415530020897514e-05,-0.000760938478472965199,-567.539062217507762,3.54584412920651e-12,0.000294259103183921317,-0.00133953464192841654,-13740.6245784987568,1.74343579065107645e-11,0.00144682573040947715,0.000381682224858243024,284.674225432582432,-1.20660448355283941e-11,-8.99935009775364365e-06,-0.000564791060286372174,-421.244289481870169,-1.94445879426527686e-12,-0.000161364876776642387,0.000542616030846783132,5566.02489907027211,-8.15000571546991472e-12,-0.000676344837897508702,0.000126314599449736876,94.210598286403723,0,0,-0.000107027653338789811,-79.8256044682268708,0,0,0.000122745112499682589,1259.08987861313085,0,0,0.000306255693760938469,228.418031356040188,3.03696008481794286e-11,2.26508913307741813e-05,6.9331959542846537e-05,51.7106131623324146,-2.98915707623362518e-11,-0.00248061293299210251,-0.0001753304506483496,-1798.49764547314976,6.44383049615629678e-13,5.34754409323817852e-05,0.00027905435535190761,208.130159828367226,0,0,-0.00252432726726161284,-1882.746595844068,0,0,0.00975583969566234249,100073.06008385813,0,0,-0.0289513806568908912,-0.00292980755615498143,51486683.6393975466,0.767923307661841692,0,0,4010.059257630292,-0.0466542929820295688,3.38375457539127256,30.0110682958866981,484.454542485140109,48.674455300374035,-0.00136549995154663559,-0.178275982699406949,0.00035923949459599645
1.4,1826.93421576115998,0.00245183229192868796,0.345713763229394733,4.63964252865485718e-07,188074.398255186708,0.252404754888781169,17.7896848294473671,2.14571506920436563e-07,225354.266261751443,0.0219901060281700103,-3.09229903982600707,-3.72979775181715487e-08,0.00054526199460009164,406.291163456973436,2.0985177137842435e-11,1.56366886361443992e-05,-0.000438558767180774771,-326.783369328383685,2.14882431234480649e-12,0.000178154629284691903,-0.000980391977983906694,-10047.0418180087527,1.42219985793402342e-11,0.00117911681752379911,0.000387303892260064744,288.591815597135565,-1.02928220868999808e-11,-7.66949228509740527e-06,-0.000394837277719836373,-294.205168395482133,-1.91129535478867002e-12,-0.000158461589172158719,0.000439406322181078136,4503.02918953829703,-7.09170384837086088e-12,-0.000587958663183908367,0.000127486798279361293,94.9942598444169448,0,0,-7.40781627840696215e-05,-55.1978741272235709,0,0,9.15733440294747882e-05,938.442212441418064,0,0,0.000303728650348211065,226.317381272276577,4.01764578950389627e-11,2.99366909548269871e-05,0.000106868962467192378,79.6312883132088274,-3.04064064607099855e-11,-0.00252093297705494957,-0.000295287335063333341,-3026.10003991523126,5.32381208924651079e-12,0.000441386372860844785,0.000307745801639709748,229.310681902375904,0,0,-0.00250170688590461814,-1864.09728051553861,0,0,0.00968825795864906511,99285.1176264939859,0,0,-1.32655453463505246,-0.00440672897586049522,51459477.4014812857,0.767635860265189596,0,0,4011.63124247274436,-0.0543276916535024371,2.36256095432341473,30.0140977071444155,484.263774718575007,52.5908124107862633,-0.00135763374993634871,-0.246965109780474368,0.000353796069397002222
1.5,935.060802145900993,0.00125602858934020225,0.347535632980538134,4.66830274390957262e-07,42365.1511393272231,0.0569073592867929828,17.8550377564825169,2.15554151759429138e-07,1251305.33062809217,0.122212789175764044,-3.17009308649142962,-3.82708082490052177e-08,0.000553650949276088332,412.169997667718292,1.83580696894665712e-11,1.36668157997106551e-05,-8.47767287481539879e-05,-63.1127321936166794,6.8595933865211523e-13,5.68201994305105254e-05,-0.000613322936973681172,-6279.65588223264422,1.08340891673814637e-11,0.000897422153838112538,0.000392438917566336983,292.154376235664301,-8.37482994965287226e-12,-6.23471095882584859e-06,-0.000211307219712634982,-157.309395694176828,-1.88379057187678161e-12,-0.000156040380162589021,0.00032939663337480386,3372.60744978216871,-5.95644478239366095e-12,-0.000493391315434915309,0.000128578274794412283,95.7211529961717105,0,0,-3.84268754362739363e-05,-28.607203111736407,0,0,5.79302983724489635e-05,593.133432656297146,0,0,0.000300629480173267316,223.806086314633433,5.08726698441439194e-11,3.78725770061946138e-05,0.000147941993082784448,110.13663215717061,-3.09687064864155525e-11,-0.00256523671231114088,-0.000426638128808328929,-4368.23812325629387,1.04371979450940916e-11,0.000864546388276118288,0.000338299730859388601,251.850013915123043,0,0,-0.0024772593487108769,-1844.21607389194401,0,0,0.00961500680361474305,98445.5828930089192,0,0,-2.73279439361372756,-0.00570962208385329163,51433516.0436525047,0.767370718014248054,0,0,4013.2541790005389,-0.0620037061939365877,0.947852968534014351,30.0176309033224591,484.086779301406295,52.4510391927042932,-0.00134807079343323127,-0.242377423588119367,0.000346349484954187891
1.6,1780.15151419245717,0.00239305487465987787,0.348754796955088764,4.68830523840546145e-07,-72466.3940038527071,-0.0974164592380840216,17.8940992304359803,2.16192924785860888e-07,2097589.06837960985,0.20502640111470849,-3.23132895306359824,-3.90402695498538536e-08,0.000549580459388404521,408.823256545633683,1.60266445914969519e-11,1.19219395840358953e-05,0.000211898764884870905,157.627771581680548,-2.66086133513639037e-13,-2.20237164636735138e-05,-0.00041123256285213836,-4207.24806030111813,8.52801792971329195e-12,0.00070585658260730955,0.000392605153574671561,292.05208205476157,-6.87389955747884462e-12,-5.11337321815154698e-06,-6.90160087177313348e-05,-51.3397973959335445,-1.8950561195901572e-12,-0.000156852136973397273,0.00024979897196746178,2555.64937024016626,-5.10523416290753632e-12,-0.000422555764931553343,0.000128700346840368774,95.7379288419115255,0,0,-1.05094522743895693e-05,-7.81779706670828478,0,0,3.19165942369646453e-05,326.533065046138063,0,0,0.000296683698522094122,220.697795421589973,5.9571557934312465e-11,4.4314236243597333e-05,0.000181879744365678496,135.297149163584123,-3.14223248431943417e-11,-0.00260079833487634202,-0.000535568595366379832,-5479.30815202388385,1.46366164605572842e-11,0.00121145993839745524,0.000360192118459880316,267.940594202912905,0,0,-0.0024576404886253538,-1828.19561870219286,0,0,0.00955486416860061236,97754.1356671204849,0,0,-3.83904764394930087,-0.00683094614143629417,51411002.7109684572,0.767151068833183625,0,0,4014.79924376900226,-0.0697092007995081253,-0.440573065157743082,30.0212796029451958,483.938955362000854,48.4200038574091494,-0.00133907538160623501,-0.156744099595028857,0.000339079259400073359
1.7,2111.02398420952977,0.00284005683467178534,0.349006709097879952,4.69534641450743497e-07,-117535.916968985242,-0.158126429071423491,17.8977941466438679,2.16406010354874057e-07,2428723.59942132095,0.237577684051944599,-3.25328411616993973,-3.9336145581003707e-08,0.000547881396499932016,407.242120789188505,1.51063753807324253e-11,1.12286206226164884e-05,0.000328604360661355192,244.252748115206856,-6.40673721773071056e-13,-5.29867279039754886e-05,-0.000331635812301653938,-3390.2667540701359,7.61905723996650483e-12,0.000630131842682186429,0.000392601064387054191,291.821717449200776,-6.28205676928106767e-12,-4.6694743387594055e-06,-1.30112620614168323e-05,-9.67131570789875639,-1.89915407459048821e-12,-0.000157068967835231535,0.000218432488154235525,2233.00492627294625,-4.76937604408589627e-12,-0.00039444981451764691,0.000128725596550336336,95.682177336019322,0,0,4.78056991458952915e-07,0.355341401083449859,0,0,2.16744183594190202e-05,221.574562372373833,0,0,0.000295078477305124457,219.332844051035806,6.29840700465200648e-11,4.68162752477813208e-05,0.000195201922463954144,145.094258345304638,-3.15952632081430812e-11,-0.00261307676242939109,-0.00057834180317024907,-5912.30776365490601,1.62864856058235227e-11,0.00134696890473283773,0.00036874311954825258,274.088025237904333,0,0,-0.00244948526678623411,-1820.71079846935618,0,0,0.00952950622126792421,97418.8158403182315,0,0,-4.2746048438164177,-0.00782759476965592602,51388676.7092129886,0.766920589751032167,0,0,4016.16423357110034,-0.0774279322032890571,-1.33840582751408754,30.0244427031996892,483.785383940674421,41.826575348533467,-0.00133294976318415557,-0.00416863675890417375,0.000334340242595080933
1.8,1759.91673785096054,0.0023693938204653632,0.348010790245388946,4.68530469725279566e-07,-70066.7218168860127,-0.0943315408750061424,17.8563851806340779,2.16060124227089973e-07,2076675.55050092307,0.203285998657344869,-3.22345693479207762,-3.90034432348148848e-08,0.000549354694493785775,408.044670964291413,1.60635144261616938e-11,1.19315107784656267e-05,0.00020595414120205935,152.976739113818837,-2.47239658163143113e-13,-2.04332316473594253e-05,-0.000414972157370846982,-4239.16324312738561,8.56856309043366931e-12,0.000708152712281760678,0.000392383516174950981,291.451050394602078,-6.89955192708573341e-12,-5.12478627034029549e-06,-7.17715432093129677e-05,-53.3098124526445005,-1.89378148083195661e-12,-0.000156512413804523262,0.000251223031041808843,2566.37805718553909,-5.11912232014110698e-12,-0.000423072143748030817,0.00012862635831355893,95.5399136140173795,0,0,-1.10518719902143047e-05,-8.20900870600911325,0,0,3.24097198852980683e-05,331.082678241059114,0,0,0.000296596154207436687,220.302987060788212,5.93675826556391839e-11,4.40965117318018842e-05,0.000181111150293769937,134.5240888451562,-3.1395938370103312e-11,-0.00259473130754463589,-0.00053313555394490157,-5446.26574034906298,1.45459707668187852e-11,0.00120215823150023461,0.000359561829356267143,267.072057127303538,0,0,-0.00245665874773369659,-1824.73458484640969,0,0,0.00955073073683867894,97565.8389737012185,0,0,-3.81730429588963283,-0.00881078602909507631,51368329.7272805497,0.766702796198707404,0,0,4017.30608136240562,-0.0851110215735076808,-1.36206445576624602,30.0264572788655322,483.641156140381099,34.9693461497577545,-0.00133131210004771173,0.174818898803083905,0.000334049260331242294
1.9,756.969786825364849,0.00101976946710804627,0.345831159844052438,4.65894496347829105e-07,65855.8587174301501,0.0887192528936561475,17.7723280616389729,2.15180903368100632e-07,1071646.25865513901,0.104970822232969177,-3.14421634195306821,-3.80690312771444504e-08,0.000553871924775837122,411.136365962306456,1.88190902592171533e-11,1.39693167929076426e-05,-0.00014596049402523838,-108.345746377895125,8.818415134014881e-13,7.28334923277712689e-05,-0.000654378270482614227,-6680.542367778673,1.12982812471484763e-11,0.00093315325716191431,0.000391965276983547079,290.953869213799749,-8.67548106368595194e-12,-6.43976630326984691e-06,-0.00024046017218290209,-178.492385924706753,-1.87935523401385201e-12,-0.000155220641053428624,0.000345469006074490786,3526.89023450136301,-6.12562845451400936e-12,-0.000505930948208261721,0.000128409115956468694,95.3174460181234053,0,0,-4.41502038832835292e-05,-32.7724760348061963,0,0,6.32385800073310836e-05,645.602141870572609,0,0,0.000301107967927045374,223.510942075504232,4.90189408891147701e-11,3.63865152194313955e-05,0.00014076469224592601,104.488928643955049,-3.08403431097531521e-11,-0.0025471809379962549,-0.000403657919407079578,-4120.940370925764,9.55818068558455582e-12,0.000789434007189935812,0.000333399139160412913,247.480517350377369,0,0,-0.00247853841138526935,-1839.80669496354085,0,0,0.00961666594186080283,98176.4633076736063,0,0,-2.50411612255816296,-0.00991881118338219445,51350249.2948710471,0.766504958135052261,0,0,4018.26409257669775,-0.0927460739275001722,-0.360226522338976229,30.0268784011321834,483.510621020092742,30.5287829676194384,-0.00133461506255513418,0.325760242428044133,0.000338939044537713756
2,2426.66209837532369,0.00327082267522397357,0.342584029998774464,4.61758402309002755e-07,256311.930141946825,0.345474911237121818,17.6420156875539895,2.13713443956219407e-07,-260585.361009506043,-0.0255382653700298792,-3.03521589722116625,-3.67682726301745822e-08,0.000539014291851392107,399.901089847012543,2.21742848849928542e-11,1.64513646968967246e-05,-0.000604914866769967448,-448.793507227939415,2.86928258036364663e-12,0.00023685888616895186,-0.00116485302986740129,-11885.8365246385783,1.58622978139649824e-11,0.00130943052385581885,0.000383707891041133948,284.677430877015638,-1.11939743132829671e-11,-8.30494217922426267e-06,-0.000482249487394213012,-357.78660882015879,-1.92512583032129641e-12,-0.000158918875061511206,0.000492137928856577938,5021.6386273462831,-7.62785046507606653e-12,-0.000629678016862409633,0.000126654695305031972,93.9666191646876996,0,0,-9.10292739634387121e-05,-67.5356969495676509,0,0,0.000107572072002842984,1097.63552109916145,0,0,0.000304504053536207785,225.915165354345248,3.50214834961924544e-11,2.59828535716225185e-05,8.72212605738964281e-05,64.710486695124473,-3.00859848327974578e-11,-0.00248359394977724175,-0.000232597999145366292,-2373.36532842649922,2.88839216991396572e-12,0.000238436380183313019,0.000292330004545058491,216.883094158812327,0,0,-0.00250902981408316055,-1861.47894829314419,0,0,0.00970623913038661489,99039.7660604084667,0,0,-0.652557316145169763,-0.0112773637956329279,51335481.4135052413,0.766351682036441439,0,0,4019.15762731458881,-0.100408335128041051,1.50630092974938301,30.0257337562440227,483.408584189928092,30.7353284949558692,-0.00134196755358380868,0.397334267650943762,0.000348193278050152569
2.1,5671.0425327461744,0.0076488200029833529,0.339072923702825435,4.573246887697606e-07,447072.595731055888,0.602989272830841583,17.496573019023252,2.12090138729487075e-07,-1545368.61575510306,-0.151550478721370757,-2.92583999749828116,-3.54664773664536949e-08,0.000514695223277672411,381.608993474875206,2.42275859157242598e-11,1.79629890807006208e-05,-0.00103713067141578954,-768.956799522079336,5.09909245673310482e-12,0.000420654369101874513,-0.00180381113467171519,-18393.5619325640946,2.05921185155495722e-11,0.00169876594631885236,0.000371307588470061391,275.297513358115566,-1.35396201016633112e-11,-1.0038641443230318e-05,-0.000727199841661867034,-539.165679184790633,-2.02120504920036878e-12,-0.000166741188164615164,0.000645945887774462433,6586.74595332676017,-9.0870086972823366e-12,-0.00074964122400470205,0.000124142313027740195,92.0424767505587766,0,0,-0.00013813359791222082,-102.415994709761691,0,0,0.000152347098742609436,1553.49179418311564,0,0,0.000306420588436245379,227.188532251154385,2.14119406771373702e-11,1.58753933601943891e-05,3.57204079672637822e-05,26.4840789547128708,-2.93448466134929299e-11,-0.00242083038174576402,-7.01943823575051267e-05,-715.776000266144024,-3.666100831752222e-12,-0.000302438393798535481,0.00024841464094720587,184.18135006693791,0,0,-0.00253923798138763757,-1882.65988578593738,0,0,0.00979432508282709197,99873.2747214319388,0,0,1.21425709219639377,-0.0129595010241505219,51317017.334033519,0.76615111612729847,0,0,4020.1566061159283,-0.108200756381085283,3.78278212037395578,30.023640618657133,483.276088498466777,36.5541076841870591,-0.00135136890547513447,0.363969512601582335,0.000359511099713572056
2.2,9639.1347696268258,0.0130128124644853776,0.33611468596577343,4.53754146981527699e-07,580902.929179152707,0.784217780759506433,17.3659662928556031,2.10701689723049333e-07,-2378666.67474764399,-0.233485757882091416,-2.84732410583920847,-3.45466523527865423e-08,0.000488635448728146939,361.95272592779628,2.29050409075172413e-11,1.69667223602846017e-05,-0.00130052503784179444,-963.353321600861705,6.99856134339396275e-12,0.000576819201343910628,-0.00243171520082209472,-24773.4164307948486,2.37539600953109849e-11,0.00195779384056777141,0.000357853181727057004,265.076827612859688,-1.50201701384021651e-11,-1.11260686052243507e-05,-0.000901610492950458402,-667.860623902631573,-2.1469687810631113e-12,-0.00017695248449484379,0.0007637373094266577,7780.67365938451985,-1.00779242047380432e-11,-0.00083061930956260981,0.000121536298155929087,90.0270222539381422,0,0,-0.000171329407200822254,-126.910861930592617,0,0,0.000184069544805118881,1875.23254538296328,0,0,0.00030603662296812661,226.694134053049737,1.22624760975072438e-11,9.08332922154921864e-06,1.07953231726134378e-06,0.799654765074734875,-2.88349755352200049e-11,-0.0023765695180619534,4.07330092133397921e-05,414.972855119021744,-8.05355904596537983e-12,-0.000663771776645878642,0.000213942585557248501,158.476226471176716,0,0,-0.00255975047169773205,-1896.11429816959708,0,0,0.00985309172108015177,100379.659696420917,0,0,2.54345941303782119,-0.014958784366571682,51291141.2031081766,0.765860504486995275,0,0,4021.43072877527493,-0.1161181441053417,5.8681665976195676,30.0216697752820423,483.085150603271586,47.2864151021048187,-0.00135999414340258061,0.23065457290804009,0.00036985531559050039
