Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
75.1,-0.750183142957841054,0.000407496077500043685,36998753.0461840183,0.674029814229873625,1117.28394549569543,1117.28394549569543,6002.25690350880359,-0.00656871962137551505,-0.778891538125614624,0.298688310611093466,414.600334330497503,-0.350626098062949865,-2.6374464570193257e-07,-2.44879179491890505e-05,6.81106329280590811e-05
75.2,-0.750191341113183641,0.000407470087385624507,36998874.6056138426,0.674031288926499661,1117.28394549569543,1117.28394549569543,6002.24622783980431,-0.00657553689363876964,-0.778839764048999683,0.299079177621452308,414.601299048641636,-0.349894448030662275,-2.63658199920626768e-07,-2.42508127649383017e-05,6.81064468225636645e-05
75.3,-0.750199523461841378,0.000407444088254830009,36998995.8939075619,0.674032760242891493,1117.28394549569543,1117.28394549569543,6002.23557472575067,-0.00658235298510326423,-0.7787866321386403,0.299470021259020891,414.602261566083314,-0.349146401971610842,-2.63571750724409383e-07,-2.40141624742157601e-05,6.81022586660297096e-05
75.4,-0.750207689688029977,0.000407418080270753635,36999116.9054998308,0.67403422811191549,1117.28394549569543,1117.28394549569543,6002.22494466057196,-0.00658916788641786353,-0.778732145029161216,0.299860841511901677,414.603221838860463,-0.348381995781529952,-2.6348529836406993e-07,-2.37779776608745046e-05,6.80980684715842756e-05
75.5,-0.750215839476856106,0.000407392063529285421,36999237.6348233745,0.674035692466642411,1117.28394549569543,1117.28394549569543,6002.21433814160264,-0.00659598158823021356,-0.778676305415907488,0.300251638368291718,414.604179823118386,-0.34760126608779629,-2.63398843286340363e-07,-2.35422688860601147e-05,6.8093876252760347e-05
75.6,-0.750223972514175053,0.000407366038152157312,36999358.0763095245,0.674037153240350628,1117.28394549569543,1117.28394549569543,6002.20375566958501,-0.00660279408119627056,-0.778619116054603544,0.300642411816436417,414.605135475111751,-0.346804250247727097,-2.63312385772557591e-07,-2.33070466873931438e-05,6.80896820229442154e-05
75.7,-0.750232088486643911,0.000407340004341772614,36999478.2244293913,0.674038610366418434,1117.28394549569543,1117.28394549569543,6002.19319773617735,-0.00660960535602455202,-0.778560579761357174,0.301033161844710462,414.606088751205505,-0.345990986347009866,-2.63225926087619312e-07,-2.30723215799467217e-05,6.80854857955858156e-05
75.8,-0.750240187081776866,0.000407313962142534286,36999598.0736454353,0.67404006377845882,1117.28394549569543,1117.28394549569543,6002.18266483871412,-0.00661641540343484678,-0.778500699412453145,0.30142388844155571,414.607039607878448,-0.345161513198219083,-2.63139464802235996e-07,-2.28381040536333046e-05,6.80812875846958991e-05
75.9,-0.750248267987886019,0.000407287911638425494,36999717.6184379086,0.674041513410251314,1117.28394549569543,1117.28394549569543,6002.17215747225873,-0.00662322421414955446,-0.778439477944300906,0.301814591595486237,414.607988001723925,-0.344315870338961716,-2.63053002084323454e-07,-2.26044045745823239e-05,6.80770874038210164e-05
76,-0.750256330894117029,0.000407261853072961137,36999836.8533238322,0.674042959195695235,1117.28394549569543,1117.28394549569543,6002.16167612392928,-0.00663003177896895855,-0.77837691835314271,0.302205271295139577,414.608933889451862,-0.343454098029152277,-2.62966538168272644e-07,-2.23712335846354662e-05,6.80728852666447613e-05
76.1,-0.750264375490494517,0.000407235786497107445,36999955.7728004605,0.674044401068963239,1117.28394549569543,1117.28394549569543,6002.15122128992425,-0.00663683808867060031,-0.778313023695070605,0.302595927529207886,414.609877227891275,-0.342576237250614923,-2.62880073537339579e-07,-2.21386014993959868e-05,6.80686811873288874e-05
76.2,-0.750272401467896088,0.000407209712041075363,37000074.3714025095,0.674045838964354216,1117.28394549569543,1117.28394549569543,6002.14079345849495,-0.00664364313407307325,-0.778247797085795057,0.302986560286476914,414.610817973991516,-0.341682329704084964,-2.62793608191470049e-07,-2.19065187091580642e-05,6.80644751794148633e-05
76.3,-0.750280408518053332,0.000407183629851631389,37000192.643682912,0.67404727281634691,1117.28394549569543,1117.28394549569543,6002.1303931156217,-0.00665044690603465698,-0.778181241700473425,0.30337716955584676,414.611756084825117,-0.340772417807130523,-2.62707142661801145e-07,-2.16749955783640554e-05,6.8060267257271539e-05
76.4,-0.750288396333664953,0.000407157540011705659,37000310.5841906071,0.674048702559662316,1117.28394549569543,1117.28394549569543,6002.12002075069267,-0.00665724939540938802,-0.778113360773654228,0.303767755326267874,414.612691517588701,-0.339846544693072516,-2.62620677155998242e-07,-2.14440424444568576e-05,6.80560574349193832e-05
76.5,-0.750296364608351363,0.000407131442754439315,37000428.1875122711,0.674050128129156767,1117.28394549569543,1117.28394549569543,6002.10967684968728,-0.00666405059311793967,-0.778044157598987707,0.304158317586815052,414.61362422960525,-0.338904754206755143,-2.62534212146732829e-07,-2.12136696171783547e-05,6.8051845726834975e-05
76.6,-0.750304313036608828,0.000407105338156815483,37000545.4482309446,0.674051549459935506,1117.28394549569543,1117.28394549569543,6002.09936189745076,-0.00667085049006974941,-0.777973635529221164,0.304548856326628037,414.614554178326273,-0.337947090905727165,-2.62447747943043183e-07,-2.09838873791075309e-05,6.80476321473833564e-05
76.7,-0.750312241313908279,0.000407079226330618767,37000662.3609524444,0.674052966487286187,1117.28394549569543,1117.28394549569543,6002.08907637542234,-0.00667764907722674921,-0.777901797975967813,0.304939371534952763,414.615481321333675,-0.336973600056261091,-2.62361285060182833e-07,-2.07547059849554441e-05,6.80434167113338817e-05
76.8,-0.750320149136628034,0.000407053107480245943,37000778.9203133807,0.674054379146660887,1117.28394549569543,1117.28394549569543,6002.07882076503938,-0.00668444634558042899,-0.777828648409441992,0.30532986320112937,414.61640561634141,-0.335984327630773905,-2.62274824148971239e-07,-2.05261356602760659e-05,6.80391994337853535e-05
76.9,-0.750328036202205895,0.000407026981640876931,37000895.1209471077,0.67405578737376981,1117.28394549569543,1117.28394549569543,6002.06859554774201,-0.00669124228614212304,-0.777754190358522224,0.305720331314597915,414.617327021197354,-0.334979320306848294,-2.62188365299749547e-07,-2.02981866018062736e-05,6.80349803291657653e-05
77,-0.750335902208981165,0.000407000848995385577,37001010.9575065449,0.674057191104523556,1117.28394549569543,1117.28394549569543,6002.05840120383255,-0.00669803688995611584,-0.777678427410359752,0.306110775864859408,414.618245493884842,-0.333958625464317649,-2.62101908973222364e-07,-2.00708689764510235e-05,6.8030759412474783e-05
77.1,-0.750343746856234395,0.000406974709689083376,37001126.4246797338,0.674058590274997593,1117.28394549569543,1117.28394549569543,6002.04823820680122,-0.00670483014808641743,-0.777601363210309371,0.306501196841539147,414.619160992525735,-0.332922291184299723,-2.62015455540227492e-07,-1.98441929222910863e-05,6.80265366987118015e-05
77.2,-0.750351569844436406,0.000406948563854770567,37001241.5171404704,0.674059984821564151,1117.28394549569543,1117.28394549569543,6002.03810703695126,-0.00671162205164049178,-0.777523001461825292,0.306891594234346476,414.620073475381162,-0.331870366244071846,-2.61929005535574758e-07,-1.9618168546086458e-05,6.80223122032223881e-05
77.3,-0.750359370874901566,0.000406922411653384602,37001356.2296168953,0.674061374680715253,1117.28394549569543,1117.28394549569543,6002.02800816663876,-0.00671841259174934743,-0.777443345926117635,0.307281968033093322,414.620982900853392,-0.330802900118394305,-2.61842559426826347e-07,-1.93928059242635161e-05,6.80180859413797028e-05
77.4,-0.750367149650034371,0.000406896253166555823,37001470.556830883,0.674062759789226473,1117.28394549569543,1117.28394549569543,6002.0179420693521,-0.00672520175959402233,-0.777362400422116351,0.307672318227686703,414.621889227488566,-0.329719942974668001,-2.61756117727067385e-07,-1.91681151020588386e-05,6.80138579287550707e-05
77.5,-0.750374905873329667,0.000406870088513064973,37001584.4935135841,0.674064140084119412,1117.28394549569543,1117.28394549569543,6002.00790921517637,-0.00673198954635372167,-0.77728016882626072,0.308062644808123731,414.62279241397772,-0.328621545671696325,-2.61669680684024518e-07,-1.894410609242955e-05,6.80096281806461781e-05
77.6,-0.75038263924928883,0.000406843917873056147,37001698.0344468355,0.674065515502555224,1117.28394549569543,1117.28394549569543,6001.99791007533076,-0.00673877594327664843,-0.777196655072253439,0.308452947764513929,414.623692419159397,-0.327507759756496597,-2.61583248514944753e-07,-1.87207888774469655e-05,6.80053967123393267e-05
77.7,-0.750390349483520791,0.000406817741401609828,37001811.1744070277,0.674066885981985831,1117.28394549569543,1117.28394549569543,6001.98794511762844,-0.00674556094160777726,-0.777111863150943383,0.308843227087046424,414.624589202019877,-0.326378637462862997,-2.61496821968374826e-07,-1.8498173405269759e-05,6.80011635400159495e-05
77.8,-0.750398036282716063,0.00040679155925928156,37001923.9081989229,0.674068251460069212,1117.28394549569543,1117.28394549569543,6001.97801480761245,-0.00675234453266856504,-0.777025797110118877,0.309233482766020695,414.625482721696983,-0.325234231708115828,-2.61410401456270902e-07,-1.82762695914495392e-05,6.79969286795253339e-05
77.9,-0.750405699354600886,0.000406765371476010989,37002036.230637148,0.674069611874721475,1117.28394549569543,1117.28394549569543,6001.96811961195817,-0.00675912670775184569,-0.77693846105430886,0.309623714791827376,414.626372937480937,-0.324074596091920242,-2.61323987433089875e-07,-1.80550873181951607e-05,6.7992692146883721e-05
78,-0.750413338408111974,0.000406739178245516203,37002148.1365614459,0.674070967164078882,1117.28394549569543,1117.28394549569543,6001.9582599950736,-0.00676590745822860072,-0.776849859144615573,0.310013923154968618,414.627259808816007,-0.322899784891973241,-2.6123758011035959e-07,-1.78346364339245524e-05,6.79884539578328996e-05
78.1,-0.750420953153354997,0.000406712979739462131,37002259.6208366975,0.674072317266502852,1117.28394549569543,1117.28394549569543,6001.94843641455191,-0.00677268677550843089,-0.776759995598462316,0.310404107846052935,414.628143295303005,-0.321709853061182827,-2.61151180046362849e-07,-1.76149267518602821e-05,6.79842141287058198e-05
78.2,-0.75042854330139741,0.000406686775989003756,37002370.6783381104,0.674073662120619921,1117.28394549569543,1117.28394549569543,6001.93864933139412,-0.00677946465102539919,-0.776668874689429689,0.310794268855776323,414.629023356699975,-0.320504856228572166,-2.61064787495521246e-07,-1.73959680511392347e-05,6.79799726755130578e-05
78.3,-0.750436108564594306,0.000406660567214482455,37002481.3039627224,0.674075001665297546,1117.28394549569543,1117.28394549569543,6001.92889920659945,-0.00678624107622088652,-0.776576500747108822,0.311184406174923323,414.629899952925086,-0.319284850693341227,-2.60978402624476653e-07,-1.71777700749101824e-05,6.79757296141720972e-05
78.4,-0.750443648656418327,0.000406634353511760728,37002591.4926294088,0.674076335839645435,1117.28394549569543,1117.28394549569543,6001.91918649662784,-0.00679301604258961307,-0.776482878156756207,0.311574519794404869,414.630773044057946,-0.318049893422665875,-2.60892025866896388e-07,-1.69603425316503488e-05,6.79714849610610995e-05
78.5,-0.750451163291414258,0.000406608134962894844,37002701.239271678,0.674077664583038971,1117.28394549569543,1117.28394549569543,6001.90951165452952,-0.00679978954168473839,-0.776388011359247288,0.311964609705224549,414.631642590341528,-0.316800042052060249,-2.60805657223552945e-07,-1.67436950937341872e-05,6.79672387319993197e-05
78.6,-0.750458652154548433,0.000406581911777957594,37002810.5314515755,0.674078987700253984,1117.28394549569543,1117.28394549569543,6001.89987513676351,-0.00680656156461314187,-0.776291904695508239,0.312354675882853039,414.632508469249615,-0.31553535512951747,-2.60719284730681925e-07,-1.65278371100226366e-05,6.79629909357675621e-05
78.7,-0.750466114829292485,0.000406555684195901879,37002919.3789587691,0.674080305400830415,1117.28394549569543,1117.28394549569543,6001.89027738843288,-0.00681333210387303871,-0.776194563023174244,0.312744718349717565,414.633370807242784,-0.314255893445134049,-2.60632935539578865e-07,-1.63127780268754073e-05,6.79587416038989118e-05
78.8,-0.750473551219162482,0.000406529452199120092,37003027.769387871,0.67408161749005735,1117.28394549569543,1117.28394549569543,6001.88071886372563,-0.00682010115066815532,-0.77609599079701852,0.31313473708153744,414.634229482116723,-0.312961714271517977,-2.60546595562703492e-07,-1.60985292128508867e-05,6.7954490746007911e-05
78.9,-0.750480961047751083,0.000406503216005418529,37003135.6977658868,0.67408292390830904,1117.28394549569543,1117.28394549569543,6001.87120000888171,-0.00682686869667508116,-0.775996192684852315,0.31352473206971132,414.635084454783907,-0.311652877912790061,-2.6046026517567765e-07,-1.58850998148972071e-05,6.79502383787276441e-05
79,-0.750488344037457122,0.000406476975679210834,37003243.1591164693,0.674084224596290027,1117.28394549569543,1117.28394549569543,6001.86172127240934,-0.00683363473359278016,-0.775895173406911498,0.313914703305775811,414.635935686329276,-0.310329445329985631,-2.60373944820910036e-07,-1.56724989818619753e-05,6.79459845189194064e-05
79.1,-0.750495699910099456,0.000406450731472844141,37003350.1485314667,0.674085519494847851,1117.28394549569543,1117.28394549569543,6001.85228309373633,-0.00684039925317761824,-0.775792937735841237,0.314304650781336181,414.636783138011367,-0.308991478133487263,-2.60287634809891933e-07,-1.54607358753102663e-05,6.79417291832766046e-05
79.2,-0.750503028387437765,0.000406424483440078236,37003456.6610921249,0.674086808545185434,1117.28394549569543,1117.28394549569543,6001.84288591569384,-0.00684716224722991488,-0.775689490496917933,0.314694574488147805,414.637626771264479,-0.307639038578813029,-2.60201335811372793e-07,-1.52498196683630526e-05,6.7937472389165989e-05
79.3,-0.750510329191524717,0.000406398231790680326,37003562.6918991432,0.674088091688784141,1117.28394549569543,1117.28394549569543,6001.83353018111575,-0.00685392370756819549,-0.775584836567972724,0.31508447441803028,414.638466547700375,-0.306272189562065478,-2.60115048039130181e-07,-1.50397595474305929e-05,6.79332141533623899e-05
79.4,-0.750517602045144949,0.000406371976622468757,37003668.2360956222,0.674089368867345273,1117.28394549569543,1117.28394549569543,6001.82421632488695,-0.00686068362605074099,-0.775478980879546587,0.315474350562929606,414.639302429108795,-0.304890994615913513,-2.6002877224696921e-07,-1.48305647062785565e-05,6.79289544935368525e-05
79.5,-0.750524846672076196,0.000406345718096189892,37003773.2888255492,0.674090640022904308,1117.28394549569543,1117.28394549569543,6001.81494478643253,-0.0068674419945778933,-0.77537192841485314,0.315864202914898307,414.640134377460754,-0.303495517906565482,-2.59942508600257815e-07,-1.46222443424280029e-05,6.79246934266228123e-05
79.6,-0.750532062797379385,0.000406319456296522794,37003877.8452682197,0.674091905097743749,1117.28394549569543,1117.28394549569543,6001.80571599950235,-0.00687419880510403876,-0.775263684209810067,0.316254031466088936,414.640962354909618,-0.302085824230010402,-2.59856257730259159e-07,-1.44148076492960233e-05,6.79204309702972778e-05
79.7,-0.750539250147625014,0.00040629319144604094,37003981.9006228819,0.6740931640344342,1117.28394549569543,1117.28394549569543,6001.79653039670939,-0.00688095404960652537,-0.775154253353045108,0.31664383620876746,414.641786323792246,-0.300661979009694491,-2.59770019771332996e-07,-1.42082638106995499e-05,6.79161671416059941e-05
79.8,-0.750546408450999958,0.000406266923608679463,37004085.4501206577,0.674094416775808836,1117.28394549569543,1117.28394549569543,6001.78738840612459,-0.00688770772011893743,-0.775043640985738969,0.317033617135317303,414.64260624663126,-0.299224048293254441,-2.59683795232024356e-07,-1.40026219925420534e-05,6.79119019582106553e-05
79.9,-0.750553537437348095,0.000406240652959215058,37004188.4890016764,0.674095663265024903,1117.28394549569543,1117.28394549569543,6001.77829045922772,-0.00689445980870143343,-0.774931852301581126,0.317423374238227918,414.643422086136582,-0.297772098751542202,-2.59597584300469419e-07,-1.37978913370829812e-05,6.79076354373745654e-05
80,-0.750560636838360828,0.000406214379659793632,37004291.0125379711,0.674096903445507101,1117.28394549569543,1117.28394549569543,6001.76923697841175,-0.00690121030745259167,-0.774818892546558668,0.317813107510082682,414.644233805207023,-0.296306197673454008,-2.59511387653278106e-07,-1.35940809562898377e-05,6.79033675971435241e-05
80.1,-0.750567706387421207,0.000406188103842369255,37004393.0160186589,0.674098137260990327,1117.28394549569543,1117.28394549569543,6001.76022839288453,-0.00690795920851168706,-0.774704767018850937,0.318202816943590983,414.645041366932276,-0.294826412966928686,-2.59425205412680657e-07,-1.33911999282816625e-05,6.78990984548747274e-05
80.2,-0.750574745819807876,0.000406161825649895827,37004494.4947725609,0.674099364655460387,1117.28394549569543,1117.28394549569543,6001.75126512049792,-0.006914706504077257,-0.774589481068481023,0.318592502531555966,414.645844734592913,-0.293332813151868876,-2.59339038315378897e-07,-1.31892572901846226e-05,6.78948280288714729e-05
80.3,-0.750581754872515661,0.000406135545267700309,37004595.4441420585,0.674100585573229827,1117.28394549569543,1117.28394549569543,6001.74234758251077,-0.00692145218637667606,-0.774473040097217846,0.318982164266924606,414.646643871664708,-0.291825467361505275,-2.59252886691065153e-07,-1.2988262036823741e-05,6.78905563369923458e-05
80.4,-0.750588733284242027,0.000406109262757657738,37004695.8594830558,0.67410179995893782,1117.28394549569543,1117.28394549569543,6001.73347619677497,-0.00692819624768566122,-0.774355449558244646,0.319371802142719263,414.647438741817837,-0.290304445338149364,-2.59166751041684375e-07,-1.27882231165586185e-05,6.78862833974197555e-05
80.5,-0.750595680795395959,0.000406082978312325023,37004795.7361993939,0.674103007757465011,1117.28394549569543,1117.28394549569543,6001.72465138000916,-0.00693493868030863742,-0.774236714955901517,0.319761416152092748,414.648229308920179,-0.288769817430249987,-2.59080631568518694e-07,-1.25891494303830802e-05,6.78820092279691629e-05
80.6,-0.750602597148036677,0.000406056692077008403,37004895.0696973354,0.674104208914053205,1117.28394549569543,1117.28394549569543,6001.71587354438634,-0.0069416794766165614,-0.774116841845450043,0.320151006288323547,414.649015537037371,-0.287221654590091191,-2.58994528898982357e-07,-1.23910498296782733e-05,6.78777338471447819e-05
80.7,-0.750609482085834556,0.000406030404146416732,37004993.8554238603,0.67410540337421232,1117.28394549569543,1117.28394549569543,6001.70714310435415,-0.00694841862898942959,-0.773995835832731238,0.320540572544766811,414.64979739043639,-0.285660028370221752,-2.58908443052455477e-07,-1.21939331154040315e-05,6.78734572726738604e-05
80.8,-0.750616335354044595,0.000406004114701908247,37005092.0888474435,0.674106591083767803,1117.28394549569543,1117.28394549569543,6001.69846046527346,-0.00695515612988381084,-0.773873702573916522,0.320930114914926568,414.650574833584756,-0.284085010920572145,-2.58822374530679714e-07,-1.19978080374896841e-05,6.78691795229787278e-05
80.9,-0.750623156699426031,0.000405977823876168154,37005189.765451178,0.674107771988886606,1117.28394549569543,1117.28394549569543,6001.6898260370499,-0.00696189197179415426,-0.773750447775148453,0.321319633392401272,414.651347831153544,-0.282496674985214469,-2.58736323380709442e-07,-1.18026832952028184e-05,6.78649006159013946e-05
81,-0.75062994587034737,0.000405951531865476022,37005286.8807739615,0.674108946035969492,1117.28394549569543,1117.28394549569543,6001.68124022050233,-0.00696862614724118572,-0.773626077192360651,0.321709127970903064,414.652116348019433,-0.280895093898925197,-2.58650290494517789e-07,-1.1608567535719229e-05,6.78606205705575784e-05
81.1,-0.750636702616648388,0.00040592523876850097,37005383.4303467944,0.674110113171822123,1117.28394549569543,1117.28394549569543,6001.67270342212942,-0.00697535864879798677,-0.773500596630838255,0.322098598644266598,414.652880349264763,-0.279280341583259428,-2.58564276273083376e-07,-1.14154693553572786e-05,6.78563394055176701e-05
81.2,-0.75064342668963735,0.000405898944737832746,37005479.4097343087,0.6741112733435487,1117.28394549569543,1117.28394549569543,6001.66421603934486,-0.00698208946908872221,-0.773374011945092366,0.322488045406438106,414.653639800180258,-0.277652492545351848,-2.58478281169711131e-07,-1.12233972997416261e-05,6.78520571395144472e-05
81.3,-0.750650117842083242,0.000405872649943697162,37005574.8145462126,0.674112426498524542,1117.28394549569543,1117.28394549569543,6001.65577847296936,-0.00698881860077899507,-0.773246329038406954,0.322877468251472455,414.654394666266228,-0.276011621872248369,-2.58392305440909736e-07,-1.1032359864693358e-05,6.7847773791048871e-05
81.4,-0.750656775828204337,0.000405846354427257688,37005669.6403884664,0.674113572584527199,1117.28394549569543,1117.28394549569543,6001.64739111928066,-0.00699554603656643917,-0.773117553862679441,0.323266867173545469,414.655144913233698,-0.274357805229282548,-2.58306349404391084e-07,-1.08423654963951179e-05,6.78434893787690699e-05
81.5,-0.750663400403831949,0.000405820058416184691,37005763.8829198554,0.674114711549591017,1117.28394549569543,1117.28394549569543,6001.63905437001631,-0.00700227176923943779,-0.772987692418101058,0.323656242166969921,414.655890507006575,-0.27269111885397912,-2.58220413134206185e-07,-1.06534225909463411e-05,6.78392039209886415e-05
81.6,-0.750669991326161856,0.000405793762047693878,37005857.5378145128,0.674115843342106946,1117.28394549569543,1117.28394549569543,6001.63076861691206,-0.00700899579157123094,-0.7728567507527625,0.324045593226138184,414.656631413722323,-0.271011639554570749,-2.58134497261130308e-07,-1.04655394947337113e-05,6.7834917436878015e-05
81.7,-0.750676548353992557,0.000405767465495680975,37005950.6007847041,0.674116967910768028,1117.28394549569543,1117.28394549569543,6001.62253424716346,-0.00701571809643731278,-0.772724734962592419,0.324434920345586186,414.657367599734584,-0.269319444705969246,-2.58048602031561952e-07,-1.02787245050503601e-05,6.78306299451254341e-05
81.8,-0.750683071247551958,0.000405741168815373237,37006043.0675432086,0.674118085204669093,1117.28394549569543,1117.28394549569543,6001.61435165023522,-0.00702243867670299376,-0.772591651190869699,0.324824223519940947,414.658099031613688,-0.267614612246271477,-2.57962727996153846e-07,-1.00929858690680371e-05,6.78263414649522584e-05
81.9,-0.750689559768673575,0.000405714872178149092,37006134.9338599071,0.674119195173160768,1117.28394549569543,1117.28394549569543,6001.60622120651078,-0.00702915752532312123,-0.772457505628037944,0.325213502743972649,414.658825676148297,-0.265897220672094647,-2.57876874972922656e-07,-9.90833178505644719e-06,6.78220520145368856e-05
82,-0.75069601368069383,0.000405688575817548939,37006226.1955206245,0.674120297765961163,1117.28394549569543,1117.28394549569543,6001.59814329977689,-0.00703587463528093822,-0.772322304511358637,0.325602758012546345,414.659547500347401,-0.26416734903571637,-2.57791043615262822e-07,-9.72477040155236219e-06,6.78177616132559464e-05
82.1,-0.750702432748536985,0.000405662279750425509,37006316.8483272269,0.674121392933158425,1117.28394549569543,1117.28394549569543,6001.59011831041607,-0.00704258999961408522,-0.772186054124747723,0.32599198932066592,414.66026447144111,-0.262425076942164992,-2.57705234408747838e-07,-9.54230981664608722e-06,6.78134702804028999e-05
82.2,-0.7507088167387439,0.000405635984280540483,37006406.8881465718,0.674122480625083176,1117.28394549569543,1117.28394549569543,6001.58214661086276,-0.00704930361141533138,-0.77204876079830842,0.326381196663437678,414.660976556882304,-0.26067048454268793,-2.57619447542760719e-07,-9.36095807921320911e-06,6.78091780348544649e-05
82.3,-0.750715165419428621,0.000405609689470789352,37006496.3108280152,0.674123560792531551,1117.28394549569543,1117.28394549569543,6001.57422857922666,-0.00705601546381353674,-0.771910430908242184,0.326770380036101704,414.661683724349075,-0.258903652534819173,-2.57533683895898248e-07,-9.18072318599929196e-06,6.7804884896600253e-05
82.4,-0.750721478560253064,0.00040558339543902603,37006585.1122672036,0.674124633386594896,1117.28394549569543,1117.28394549569543,6001.56636458567118,-0.00706272554998380996,-0.771771070876358767,0.327159539433991564,414.662385941743821,-0.257124662156437367,-2.57447943673345687e-07,-9.00161308404737196e-06,6.78005908847707539e-05
82.5,-0.750727755932553142,0.000405557102355515522,37006673.2884029225,0.674125698358675307,1117.28394549569543,1117.28394549569543,6001.55855499922382,-0.00706943386317297057,-0.771630687169957086,0.327548674852605248,414.663083177197052,-0.255333595182545281,-2.57362227258653106e-07,-8.82363566954211655e-06,6.77962960187745826e-05
82.6,-0.750733997309341761,0.000405530810416611669,37006760.8351791278,0.674126755660585997,1117.28394549569543,1117.28394549569543,6001.55080018891113,-0.00707614039664525296,-0.771489286301459076,0.327937786287510524,414.663775399067276,-0.253530533920889312,-2.5727653500879407e-07,-8.64679878612061029e-06,6.77920003180473098e-05
82.7,-0.750740202465189244,0.000405504519676830647,37006847.7485904694,0.674127805244434164,1117.28394549569543,1117.28394549569543,6001.54310051694847,-0.00708284514373854705,-0.771346874828024665,0.328326873734428204,414.664462575943332,-0.251715561209147509,-2.57190867415847289e-07,-8.47111022586622271e-06,6.77877038022968578e-05
82.8,-0.750746371176411964,0.000405478230375901267,37006934.0246372223,0.674128847062743453,1117.28394549569543,1117.28394549569543,6001.53545634554939,-0.00708954809782918159,-0.771203459351473275,0.328715937189186236,414.665144676645355,-0.249888760411092647,-2.57105224808990094e-07,-8.29657772883109856e-06,6.77834064910404243e-05
82.9,-0.750752503220898149,0.000405451942568995976,37007019.6593630761,0.674129881068354808,1117.28394549569543,1117.28394549569543,6001.52786803692925,-0.00709624925234053454,-0.771059046517728608,0.329104976647739356,414.665821670225569,-0.248050215412096264,-2.57019607578738555e-07,-8.12320898187846027e-06,6.77791084039596939e-05
83,-0.750758598378271524,0.000405425656391430903,37007104.6488475576,0.674130907214451236,1117.28394549569543,1117.28394549569543,6001.5203359430825,-0.00710294860075456197,-0.770913643016690187,0.329493992106156874,414.666493525971077,-0.246200010615597265,-2.5693401578766469e-07,-7.9510116196233346e-06,6.77748095602903107e-05
83.1,-0.750764656429903643,0.000405399372080586203,37007188.9891913682,0.674131925454597103,1117.28394549569543,1117.28394549569543,6001.51286042168158,-0.00710964613661081279,-0.770767255581878197,0.329882983560649379,414.667160213403633,-0.244338230938948797,-2.56848449746012951e-07,-7.77999322212390845e-06,6.77705099796072329e-05
83.2,-0.750770677158841937,0.000405373089831394218,37007272.6765274778,0.674132935742712269,1117.28394549569543,1117.28394549569543,6001.50544182018075,-0.00711634185348708394,-0.770619890990076328,0.330271951007511444,414.667821702281969,-0.242464961809098156,-2.56762910240548197e-07,-7.6101613151256429e-06,6.7766209682260922e-05
83.3,-0.750776660349847802,0.000405346809663604938,37007355.7070065066,0.674133938033114055,1117.28394549569543,1117.28394549569543,6001.49808049171043,-0.00712303574502119122,-0.770471556061116059,0.330660894443197018,414.668477962603049,-0.240580289160442717,-2.56677397714695564e-07,-7.44152337007756164e-06,6.77619086882585671e-05
83.4,-0.750782605789362845,0.000405320531738730062,37007438.0768342391,0.674134932280418098,1117.28394549569543,1117.28394549569543,6001.49077677918103,-0.00712972780487762699,-0.770322257657463871,0.331049813864257025,414.669128964602919,-0.238684299429587909,-2.56591912455714417e-07,-7.27408680374100564e-06,6.77576070174131499e-05
83.5,-0.7507885132656269,0.000405294256259008533,37007519.7822191939,0.674135918439682125,1117.28394549569543,1117.28394549569543,6001.48353102664078,-0.00713641802679714898,-0.770172002684009649,0.331438709267378173,414.669774678758415,-0.236777079551449887,-2.5650645479852836e-07,-7.10785897775502983e-06,6.77533046896376017e-05
83.6,-0.750794382568498619,0.000405267983288577739,37007600.8194065094,0.674136896466317026,1117.28394549569543,1117.28394549569543,6001.47634358040705,-0.00714310640458270737,-0.770020798087630687,0.331827580649370901,414.670415075788469,-0.234858716956008351,-2.56421024985537893e-07,-6.94284719892055133e-06,6.77490017247693935e-05
83.7,-0.750800213489733026,0.000405241713108985089,37007681.1847007349,0.674137866316028456,1117.28394549569543,1117.28394549569543,6001.46921477090109,-0.00714979293205350499,-0.76986865085697509,0.332216428007157227,414.671050126654563,-0.232929299562718128,-2.56335623375248019e-07,-6.77905871815173959e-06,6.77446981427984622e-05
83.8,-0.750806005822791334,0.000405215445745883999,37007760.8744019493,0.674138827944991248,1117.28394549569543,1117.28394549569543,6001.46214493762909,-0.00715647760311795365,-0.769715568022114049,0.332605251337801389,414.671679802563574,-0.230988915778105763,-2.56250250631529278e-07,-6.6165007290823931e-06,6.77403939642766189e-05
